taxon	host_feature	host_feature_collection	n	coefficient	robust_se_HC3	ci_lower	ci_upper	t_statistic_HC3	p_value	bh_q_value	r_squared	adjusted_r_squared	multiple_testing_family	phase7_evidence_category	contamination_risk_category	RCLR_DIRECTION_SENSITIVE
Cutibacterium	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	62	0.0162797648574036	0.00516535395570137	0.00594751858988142	0.0266120111249258	3.15172299846644	0.00253301432543587	0.0316626790679484	0.118379388178067	0.103685711314368	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	62	-0.00171633574159644	0.00293683239387206	-0.00759087518267966	0.00415820369948677	-0.584417328403798	0.56113066392807	0.678452113911572	0.00285222679620022	-0.0137669027571963	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_COAGULATION	MSigDB_Hallmark	62	0.00810416716244068	0.00556143167369481	-0.00302035250173218	0.0192286868266135	1.45720879765058	0.150272804248977	0.288268362150909	0.0219752590948173	0.00567484674639773	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_COMPLEMENT	MSigDB_Hallmark	62	0.0121753062722293	0.00568186083994447	0.000809892409100291	0.0235407201353583	2.14283781584984	0.036191857429893	0.12063952476631	0.111174928160628	0.0963611769633047	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	62	-0.00317728124679002	0.00309515468995944	-0.00936851243191311	0.00301394993833307	-1.02653391027499	0.308760792611169	0.428834434182179	0.0225902525859606	0.00630009012905997	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	62	-0.00910893226413265	0.00766730071831775	-0.024445817191712	0.00622795266344672	-1.18802334730014	0.239505733405336	0.352214313831377	0.0218396625053099	0.00553699021373177	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	62	0.00578571476825269	0.00632010976973495	-0.00685638703903918	0.0184278165755446	0.915445297478642	0.363622546236494	0.478450718732228	0.0113136863203003	-0.00516441890769448	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	62	-0.00464731286659661	0.00328187987692445	-0.011212050036521	0.00191742430332779	-1.41605209236109	0.161930813602523	0.289162167147362	0.0202220868283238	0.00389245494212931	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	62	-0.00527047231511998	0.00386433785385843	-0.0130002989077203	0.00245935427748029	-1.36387461822407	0.177701961229266	0.299941211931791	0.0205638235440381	0.0042398872697722	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	62	0.00374966684203204	0.00280255803628089	-0.00185628389400918	0.00935561757807326	1.33794440418012	0.18596355139771	0.299941211931791	0.018979994468448	0.00262966104292217	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	62	-0.00802001333744993	0.0064962270921213	-0.0210144022411302	0.00497437556623033	-1.23456480565107	0.221805805594794	0.346571571241865	0.0219095817764043	0.00560807480601111	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	62	-0.00912932809913571	0.00392098621215199	-0.0169724682794513	-0.00128618791882016	-2.32832445848495	0.0232831525788626	0.0978410718540896	0.0829671402315768	0.0676832592354365	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	62	0.00982592335902206	0.00567734691308553	-0.00153046130604231	0.0211823080240864	1.73072449322669	0.088641219115729	0.192698302425498	0.0453859179259824	0.0294756832247488	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	62	0.00390416276368162	0.00150144415788509	0.000900827284788043	0.00690749824257521	2.60027170719487	0.0117106974461675	0.0736228391178916	0.0824616399023876	0.0671693339007607	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_HYPOXIA	MSigDB_Hallmark	62	-0.00835165508693168	0.0035887145039797	-0.0155301528930733	-0.0011731572807901	-2.32719963587801	0.0233471208968646	0.0978410718540896	0.0791412963128826	0.0637936512514307	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	62	0.0121488058466114	0.00535892480168281	0.00142936023746704	0.0228682514557557	2.26702301230209	0.0270055370830346	0.103867450319364	0.128491725361676	0.113966587451037	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	62	0.01588074264947	0.0090441930243576	-0.00221033695902911	0.033971822257969	1.7559048780472	0.0842080541790327	0.192698302425498	0.087035206583766	0.0718191266934956	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	62	0.01468111859063	0.00864933228652265	-0.00262012194397887	0.0319823591252389	1.69737016734876	0.0948085596678897	0.197517832641437	0.0863527817320149	0.0711253280942152	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	62	0.0153136325812032	0.0065869637266534	0.00213774338509148	0.0284895217773149	2.32483936707262	0.0234818572449815	0.0978410718540896	0.0811794988635444	0.0658658238446035	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	62	0.0154509497856266	0.00717873953526789	0.00109133272842258	0.0298105668428306	2.15232071169581	0.0354045975361652	0.12063952476631	0.102772593063737	0.0878188029481328	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	62	-0.00683976503682109	0.00385810950713889	-0.0145571330810435	0.000877603007401335	-1.77282812324665	0.0813331984183545	0.192698302425498	0.0460604751927724	0.030161483112652	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	62	0.0154674837941778	0.00579486961799057	0.00387601871845466	0.0270589488699009	2.66916856009287	0.00976705849149299	0.0736228391178916	0.113940070182534	0.099172404685576	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	62	-0.00397959566188998	0.00229131432030727	-0.0085629067063507	0.000603715382570741	-1.7368178720047	0.0875511278435175	0.192698302425498	0.0339330467510312	0.0178319308635484	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	62	-0.00379048794575443	0.00350644417453502	-0.0108044205910914	0.00322344469958255	-1.08100621515159	0.284020258162417	0.40574322594631	0.0200291921254773	0.00369634532756857	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	62	-0.00220830048590925	0.00411806893299415	-0.010445664803482	0.00602906383166355	-0.536246605348503	0.593770765404729	0.678452113911572	0.00560080707175626	-0.010972512810381	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	62	-0.0119479214201015	0.0057524954772404	-0.0234546255943723	-0.000441217245830638	-2.07699796851178	0.0420914467011395	0.126091010564557	0.0761490160134675	0.060751499613692	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_MYOGENESIS	MSigDB_Hallmark	62	-5.40224928618551e-05	0.00472891280706158	-0.00951325648132247	0.00940521149559876	-0.011423871630956	0.990923168035331	0.990923168035331	2.13895422958278e-06	-0.0166644920631998	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	62	-0.000364531361979053	0.00342793907557463	-0.00722143042884855	0.00649236770489045	-0.106341260431516	0.915666350062236	0.953819114648162	0.000145804540117805	-0.0165184320508802	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	62	0.00181443035140231	0.00448728430844037	-0.00716147467752972	0.0107903353803343	0.404349318359314	0.68739365464869	0.747167015922489	0.00389176296274825	-0.0127100409878724	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	62	-0.00953444490645628	0.00343047027294046	-0.0163964071219037	-0.00267248269100882	-2.77934048333372	0.00726308941627347	0.0726308941627347	0.131088493948784	0.116606635514597	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	62	0.0790732361603859	0.0225913862988929	0.0338837353504276	0.124262736970344	3.50014979666214	0.000883499651677778	0.0147249941946296	0.165176967474122	0.151263250265357	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_PEROXISOME	MSigDB_Hallmark	62	0.00702835891891486	0.00270527077157735	0.00161701168656985	0.0124397061512599	2.5980241951222	0.0117796542588627	0.0736228391178916	0.0669793967309685	0.0514290533431514	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	62	0.000721732326356358	0.0016182317350449	-0.00251521308876832	0.00395867774148103	0.446000600980879	0.65720217453253	0.730224638369478	0.00337656975084056	-0.013233820753312	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	62	0.00683238404347133	0.00187648833444265	0.00307884851505052	0.0105859195718921	3.64104797139635	0.000567336689386195	0.0141834172346549	0.138629388261871	0.124273211399569	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	62	-0.0041601910387061	0.00344849525851705	-0.0110582085935443	0.00273782651613206	-1.20637864541971	0.232406804157305	0.352131521450462	0.0351898980581314	0.0191097296924336	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	62	0.0108035744784441	0.0023802679890606	0.00604232960411596	0.0155648193527723	4.5388059361786	2.77436630422787e-05	0.00138718315211394	0.210758138990259	0.197604107973431	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	62	0.00149167438504993	0.0025691815965819	-0.00364745396695196	0.00663080273705182	0.580602938707987	0.563682521816239	0.678452113911572	0.00547591969414246	-0.0110994816442884	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	62	-0.000274005439512284	0.00601236227022954	-0.0123005205938132	0.0117525097147886	-0.0455736742393307	0.963801396964233	0.983470813228809	4.82327706277306e-05	-0.0166176300165284	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	62	0.00114206320581932	0.00188441517850637	-0.00262732837151759	0.00491145478315623	0.606057104000054	0.546762911393319	0.678452113911572	0.00546695509690575	-0.0111085956514791	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	62	0.00581721636972864	0.00326563244048357	-0.000715021088469763	0.012349453827927	1.78134449474884	0.0799176383749789	0.192698302425498	0.0485577520698245	0.0327003812709883	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	62	-0.0012243475078854	0.00230359008898358	-0.00583221374569288	0.00338351872992208	-0.531495387890658	0.597037860242183	0.678452113911572	0.00418603566169054	-0.012410863743948	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	62	-0.00529539003303609	0.00255950885873035	-0.0104151700285806	-0.000175610037491578	-2.06890865603915	0.0428709435919492	0.126091010564557	0.0583353053926246	0.042640893815835	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	62	0.00643665909352109	0.00480328678369668	-0.00317134499841726	0.0160446631854594	1.34005304771066	0.185281029531327	0.299941211931791	0.0191419074330453	0.00279427255692932	Cutibacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	62	-0.00183136715280849	0.00206009898259782	-0.00595217866083271	0.00228944435521572	-0.888970466117655	0.377569219023632	0.62594758628937	0.00919318745850805	-0.00732025941718351	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	62	-0.010925141391783	0.0154289913655929	-0.0417877192162553	0.0199374364326892	-0.708091743193689	0.481630108035901	0.688043011479859	0.0211062129740509	0.00479131652361853	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	62	-0.000874772454320796	0.00249209752903935	-0.00585970971390533	0.00411016480526374	-0.351018547278926	0.726803993793506	0.845154312154357	0.00144865437455155	-0.0151938680525392	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	62	-0.00744371330942706	0.00612513092895394	-0.0196957993661658	0.00480837274731169	-1.21527415426176	0.2290220468525	0.581721469080816	0.0203838168197789	0.00405688043344199	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	62	-0.00231904636113495	0.00260781616415343	-0.00753545535450463	0.00289736263223473	-0.889267576837719	0.377410851687775	0.62594758628937	0.00790979106454854	-0.00862504575104217	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	62	0.00469846027095999	0.00244565633246783	-0.000193580764270787	0.00959050130619076	1.92114493299185	0.0594680681354124	0.581721469080816	0.0233828348437939	0.00710588209119056	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_APOPTOSIS	MSigDB_Hallmark	62	-0.00363465137352421	0.00339650067124111	-0.0104286642686778	0.00315936152162935	-1.07011648909702	0.288852950397068	0.62594758628937	0.0335056750836997	0.0173974363350948	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	62	-0.00607520365536476	0.00491826902205889	-0.0159132064682694	0.00376279915753984	-1.23523207618715	0.221559214859501	0.581721469080816	0.0164854770029691	9.3568286351986e-05	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	62	0.00218290135534631	0.00276549147050733	-0.00334890520990852	0.00771470792060114	0.789335775801852	0.433023990189636	0.663081142877298	0.00461368334351516	-0.0119760886007594	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_COAGULATION	MSigDB_Hallmark	62	-0.00652449661801973	0.00688238153563674	-0.0202913094140251	0.00724231617798561	-0.947999843402477	0.346932226191544	0.62594758628937	0.0142433204048949	-0.00218595758835671	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_COMPLEMENT	MSigDB_Hallmark	62	-0.00597293348669093	0.00687009757285679	-0.0197151746987018	0.00776930772531995	-0.869410284693703	0.388087503499409	0.62594758628937	0.0267560762559287	0.0105353441935275	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	62	0.00175096467718911	0.0033058365205624	-0.00486169291482706	0.00836362226920528	0.529658579998757	0.598303153673915	0.787240991676204	0.00686063852959039	-0.00969168416158306	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	62	0.0156900565576083	0.0107218879687572	-0.00575691259417767	0.0371370257093942	1.46336695583165	0.148586314438911	0.581721469080816	0.0647977604230534	0.0492110564301044	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	62	-0.00769808849448785	0.00577809843006682	-0.0192560061995345	0.00385982921055882	-1.33228753155713	0.187803967762104	0.581721469080816	0.0200288444259037	0.00369599183300218	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	62	0.000200695848562952	0.00459116821385196	-0.00898300793010622	0.00938439962723212	0.043713460107481	0.965277965024841	0.965277965024841	3.77136813144342e-05	-0.0166283244239969	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	62	0.00245492705358642	0.00557408154465366	-0.00869489611991417	0.013604750227087	0.440418216690972	0.661216887928749	0.826521109910936	0.00446151111796659	-0.0121307970300673	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	62	-0.0028375175697621	0.00274697307395914	-0.00833228182673437	0.00265724668721018	-1.03296155199383	0.305767628462535	0.62594758628937	0.0108689561207177	-0.00561656127727028	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	62	0.0155329766756777	0.00939520860074413	-0.00326023862576042	0.0343261919771158	1.65328704617026	0.10349596999459	0.581721469080816	0.0821851376210951	0.0668882232481135	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	62	0.00241423001177763	0.00434669300547903	-0.0062804505400467	0.0111089105636019	0.55541764940254	0.580674093199075	0.784694720539291	0.00580210760201731	-0.0107678572712824	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	62	-0.00749344920412486	0.00479285511843637	-0.017080586858763	0.00209368845051331	-1.56346249134473	0.123203328806865	0.581721469080816	0.0263959875043945	0.0101692539628012	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	62	-0.00281239800532423	0.00192564083785756	-0.00666425317927243	0.00103945716862397	-1.4604997723528	0.149369676757138	0.581721469080816	0.0427907304187309	0.0268372425923765	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_HYPOXIA	MSigDB_Hallmark	62	-0.00245018653890291	0.00257663469776121	-0.00760422331296103	0.00270385023515521	-0.950925073326005	0.345457353217009	0.62594758628937	0.00681171326539318	-0.00974142484685014	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	62	-0.00829020959485972	0.00610444422612808	-0.0205009160849912	0.0039204968952718	-1.35806132184421	0.179529334880592	0.581721469080816	0.0598327547979763	0.044163300711276	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	62	-0.00734281522659944	0.0120340764612846	-0.0314145521620602	0.0167289217088613	-0.610168570078671	0.54405435430138	0.755631047640805	0.0186070938527764	0.00225054541698932	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	62	-0.00891295616761149	0.00939717016108648	-0.0277100951739302	0.00988418283870718	-0.948472360809203	0.346693709587996	0.62594758628937	0.0318274306253381	0.0156912211357605	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	62	0.00303493970355666	0.00601837099880715	-0.00900359469743106	0.0150734741045444	0.504279264963591	0.615912031063272	0.789630809055477	0.00318852667483889	-0.0134249978805803	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	62	0.000915113836534429	0.00803371628418055	-0.0151547113493924	0.0169849390224613	0.113909155385087	0.909690116626362	0.965277965024841	0.000360509900520879	-0.0163001482678038	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	62	0.000245000082677432	0.00412600360906545	-0.00800823595015916	0.00849823611551403	0.0593795124510144	0.952847164892845	0.965277965024841	5.90987792647725e-05	-0.0166065829077473	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	62	-0.00955072783646781	0.00608969036738318	-0.0217319222150856	0.00263046654215	-1.56834375153492	0.122060183493925	0.581721469080816	0.0434420270737653	0.0274993941916615	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	62	0.00649795664393507	0.00380090672808188	-0.00110498880592646	0.0141009020937966	1.70958066293151	0.0925110769047866	0.581721469080816	0.0904687472387954	0.0753098930261087	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	62	0.00299749512483135	0.00306985179002126	-0.00314312272465475	0.00913811297431745	0.976429915794272	0.332771982353967	0.62594758628937	0.0125253584568824	-0.00393255223550293	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	62	0.0042086573784196	0.00591806019408053	-0.00762922553834898	0.0160465402951882	0.711154878524091	0.479743896746706	0.688043011479859	0.0203433007948358	0.00401568914141648	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	62	0.00721419579847803	0.00783923497331815	-0.00846660884490828	0.0228950004418643	0.920267835194694	0.361118093656751	0.62594758628937	0.0277622992355328	0.0115583375561251	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
