taxon	host_feature	host_feature_collection	model	covariate	n	genus_coefficient	attenuation	sign_change	ci_lower	ci_upper	p_value	VIF	condition_number	robustness_interpretation	sensitivity_family_q_value
Cutibacterium	SP1	DoRothEA_VIPER	Model_i	immune_score	62	-0.208935630364005	-0.131225651573405	FALSE	-0.491421720623209	0.0735504598951991	0.144193699229057	1.09742876909511	1.35971816312709	composition_sensitive	0.200119292855281
Cutibacterium	SP1	DoRothEA_VIPER	Model_s	stromal_score	62	-0.305973685185539	-0.0341875967518711	FALSE	-0.597723550750746	-0.0142238196203324	0.0401466035160684	1.1007025612756	1.36648039631295	covariate_stable	0.105053226821783
Cutibacterium	SP4	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0371653571192392	-0.0287726388913721	FALSE	-0.0098508218049136	0.084181536043392	0.119053778454052	1.10475679834216	1.37473566554724	composition_sensitive	0.202630213185406
Cutibacterium	SP4	DoRothEA_VIPER	Model_i	immune_score	62	0.0443653906731424	-0.0215726053374689	FALSE	-0.00269217527007311	0.0914229566163579	0.0641493008861455	1.09742876909511	1.35971816312709	composition_sensitive	0.116528087848228
Cutibacterium	SP4	DoRothEA_VIPER	Model_s	stromal_score	62	0.0358360047118991	-0.0301019912987122	FALSE	-0.00970426386715046	0.0813762732909486	0.120696497378817	1.1007025612756	1.36648039631295	composition_sensitive	0.191694437013415
Cutibacterium	SPI1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.226323303498225	-0.543252817970227	FALSE	0.111112867020187	0.341533739976263	0.000224940536212281	1.10475679834216	1.37473566554724	covariate_stable	0.0070323515005313
Cutibacterium	SPI1	DoRothEA_VIPER	Model_i	immune_score	62	0.288376247531725	-0.481199873936728	FALSE	0.0970659006166182	0.479686594446831	0.00377195310952273	1.09742876909511	1.35971816312709	covariate_stable	0.0269944596030904
Cutibacterium	SPI1	DoRothEA_VIPER	Model_s	stromal_score	62	0.322944990989751	-0.446631130478701	FALSE	-0.0110973959318699	0.656987377911372	0.0578488912722075	1.1007025612756	1.36648039631295	composition_sensitive	0.127975668661947
Cutibacterium	SPIB	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0470943935086375	-0.195224639645546	FALSE	-0.0888431256680019	0.183031912685277	0.490886681109219	1.10475679834216	1.37473566554724	composition_sensitive	0.563997463402081
Cutibacterium	SPIB	DoRothEA_VIPER	Model_i	immune_score	62	0.0436799200297755	-0.198639113124408	FALSE	-0.0935438332033465	0.180903673262898	0.526627607621549	1.09742876909511	1.35971816312709	composition_sensitive	0.572924540159707
Cutibacterium	SPIB	DoRothEA_VIPER	Model_s	stromal_score	62	0.120363347606019	-0.121955685548165	FALSE	-0.0721576110340513	0.312884306246089	0.215867335054197	1.1007025612756	1.36648039631295	composition_sensitive	0.281813619828996
Cutibacterium	STAT1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.222664362939564	-0.109078940414664	FALSE	0.114529091373368	0.330799634505759	0.00011970088273689	1.10475679834216	1.37473566554724	covariate_stable	0.00592519369547607
Cutibacterium	STAT1	DoRothEA_VIPER	Model_i	immune_score	62	0.221004299461335	-0.110739003892893	FALSE	0.119238792755243	0.322769806167428	5.55619923897195e-05	1.09742876909511	1.35971816312709	covariate_stable	0.00366709149772149
Cutibacterium	STAT1	DoRothEA_VIPER	Model_s	stromal_score	62	0.263274239017494	-0.0684690643367344	FALSE	0.122201039348884	0.404347438686103	0.000426079842657857	1.1007025612756	1.36648039631295	covariate_stable	0.0131333327417539
Cutibacterium	STAT5A	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.421015847352635	-0.198590356649346	FALSE	0.213152143625764	0.628879551079506	0.000150057354709746	1.10475679834216	1.37473566554724	covariate_stable	0.00594227124650596
Cutibacterium	STAT5A	DoRothEA_VIPER	Model_i	immune_score	62	0.462105424642283	-0.157500779359698	FALSE	0.214459736318603	0.709751112965962	0.000426709759018299	1.09742876909511	1.35971816312709	covariate_stable	0.00817630957602806
Cutibacterium	STAT5A	DoRothEA_VIPER	Model_s	stromal_score	62	0.430400472260728	-0.189205731741253	FALSE	0.21143277162088	0.649368172900576	0.000223235835566228	1.1007025612756	1.36648039631295	covariate_stable	0.00828763039539621
Cutibacterium	STAT5B	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.223415339883606	-0.09409644909886	FALSE	0.00165394822363432	0.445176731543577	0.0483694722714548	1.10475679834216	1.37473566554724	covariate_stable	0.119714443871851
Cutibacterium	STAT5B	DoRothEA_VIPER	Model_i	immune_score	62	0.243939277987833	-0.0735725109946327	FALSE	0.0117558386565864	0.47612271731908	0.0398034032502553	1.09742876909511	1.35971816312709	covariate_stable	0.0919186299530324
Cutibacterium	STAT5B	DoRothEA_VIPER	Model_s	stromal_score	62	0.228995221607385	-0.0885165673750804	FALSE	0.0231462465756631	0.434844196639107	0.0298474532695082	1.1007025612756	1.36648039631295	covariate_stable	0.0899073708882534
Cutibacterium	TBP	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.0924963097878679	-0.000725765512136808	FALSE	-0.152705649791497	-0.0322869697842391	0.00319608192774459	1.10475679834216	1.37473566554724	covariate_stable	0.0266246858173373
Cutibacterium	TBP	DoRothEA_VIPER	Model_i	immune_score	62	-0.0796348806043986	-0.0135871946956062	FALSE	-0.14333602377407	-0.0159337374347268	0.0151607458139258	1.09742876909511	1.35971816312709	covariate_stable	0.0529734294910114
Cutibacterium	TBP	DoRothEA_VIPER	Model_s	stromal_score	62	-0.110188674659211	0.0169665993592063	FALSE	-0.17662308847509	-0.0437542608433318	0.00155265917726227	1.1007025612756	1.36648039631295	covariate_stable	0.016576113681261
Cutibacterium	TBX21	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0396699079007044	-0.325487392317499	FALSE	-0.100329027650513	0.179668843451921	0.572865602058658	1.10475679834216	1.37473566554724	composition_sensitive	0.632592486959997
Cutibacterium	TBX21	DoRothEA_VIPER	Model_i	immune_score	62	0.0258437310451096	-0.339313569173094	FALSE	-0.114514234441137	0.166201696531356	0.713865500314592	1.09742876909511	1.35971816312709	composition_sensitive	0.740028110273765
Cutibacterium	TBX21	DoRothEA_VIPER	Model_s	stromal_score	62	0.164569094705665	-0.200588205512539	FALSE	-0.120081407094023	0.449219596505352	0.251990340891235	1.1007025612756	1.36648039631295	composition_sensitive	0.314458534641583
Cutibacterium	TCF7	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0956198735604685	-0.219558540053582	FALSE	-0.00916333948367938	0.200403086604616	0.0729105622208138	1.10475679834216	1.37473566554724	composition_sensitive	0.152496035067477
Cutibacterium	TCF7	DoRothEA_VIPER	Model_i	immune_score	62	0.12298102761986	-0.192197385994191	FALSE	-0.012318271656416	0.258280326896136	0.0740157457285249	1.09742876909511	1.35971816312709	composition_sensitive	0.128930653849689
Cutibacterium	TCF7	DoRothEA_VIPER	Model_s	stromal_score	62	0.132840838078794	-0.182337575535257	FALSE	-0.0210163757029928	0.286698051860581	0.0892797159258112	1.1007025612756	1.36648039631295	composition_sensitive	0.165725472687287
Cutibacterium	TEAD4	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.197178316009617	-0.0942501747852411	FALSE	-0.366641047381589	-0.0277155846376458	0.0233457510285326	1.10475679834216	1.37473566554724	covariate_stable	0.0792210231793922
Cutibacterium	TEAD4	DoRothEA_VIPER	Model_i	immune_score	62	-0.195029341475691	-0.0963991493191678	FALSE	-0.376408059693086	-0.0136506232582952	0.0355339649635773	1.09742876909511	1.35971816312709	covariate_stable	0.0865048163457578
Cutibacterium	TEAD4	DoRothEA_VIPER	Model_s	stromal_score	62	-0.240332372198634	-0.051096118596224	FALSE	-0.415199458299911	-0.0654652860973576	0.0078967969987134	1.1007025612756	1.36648039631295	covariate_stable	0.0415105966127058
Cutibacterium	TFAP4	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.143957711227411	-0.0649227237094873	FALSE	-0.264452084119747	-0.0234633383350744	0.0200291676979991	1.10475679834216	1.37473566554724	covariate_stable	0.0771899140805151
Cutibacterium	TFAP4	DoRothEA_VIPER	Model_i	immune_score	62	-0.137797673353062	-0.0710827615838357	FALSE	-0.258251680861514	-0.0173436658446105	0.0256688020781668	1.09742876909511	1.35971816312709	covariate_stable	0.0734566489189103
Cutibacterium	TFAP4	DoRothEA_VIPER	Model_s	stromal_score	62	-0.179805490035141	-0.0290749449017574	FALSE	-0.314095514238628	-0.0455154658316528	0.00954809727590211	1.1007025612756	1.36648039631295	covariate_stable	0.0451420355550754
Cutibacterium	TP63	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.16156473330764	-0.0990951014404591	FALSE	-0.305402187575162	-0.0177272790401168	0.0283533200730579	1.10475679834216	1.37473566554724	covariate_stable	0.0859279189969205
Cutibacterium	TP63	DoRothEA_VIPER	Model_i	immune_score	62	-0.167251256302552	-0.0934085784455464	FALSE	-0.322456755987771	-0.0120457566173336	0.0351481107629086	1.09742876909511	1.35971816312709	covariate_stable	0.0862726355089574
Cutibacterium	TP63	DoRothEA_VIPER	Model_s	stromal_score	62	-0.185846983155759	-0.0748128515923398	FALSE	-0.338973914188803	-0.0327200521227146	0.0182252561360414	1.1007025612756	1.36648039631295	covariate_stable	0.0668259391654852
Cutibacterium	TWIST1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.114404213251779	-0.00296909944312024	FALSE	-0.192668569836664	-0.036139856666893	0.00488182408104134	1.10475679834216	1.37473566554724	covariate_stable	0.03371864539696
Cutibacterium	TWIST1	DoRothEA_VIPER	Model_i	immune_score	62	-0.0965330329643952	-0.0208402797305036	FALSE	-0.172671199552248	-0.0203948663765429	0.0138451632522653	1.09742876909511	1.35971816312709	covariate_stable	0.0501179356246502
Cutibacterium	TWIST1	DoRothEA_VIPER	Model_s	stromal_score	62	-0.138391677926407	0.0210183652315085	FALSE	-0.222450534211734	-0.0543328216410803	0.00167130067026716	1.1007025612756	1.36648039631295	covariate_stable	0.0170948496004012
Cutibacterium	VDR	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.0543853314379937	-0.0461842737788473	FALSE	-0.125364797851554	0.0165941349755666	0.130574942533599	1.10475679834216	1.37473566554724	composition_sensitive	0.215723905979061
Cutibacterium	VDR	DoRothEA_VIPER	Model_i	immune_score	62	-0.0630406893088528	-0.0375289159079882	FALSE	-0.139218471443634	0.0131370928259288	0.103048325975852	1.09742876909511	1.35971816312709	composition_sensitive	0.160237449292294
Cutibacterium	VDR	DoRothEA_VIPER	Model_s	stromal_score	62	-0.0656166746942447	-0.0349529305225963	FALSE	-0.142696737130684	0.011463387742195	0.0937546683511282	1.1007025612756	1.36648039631295	composition_sensitive	0.168248558914109
Cutibacterium	WT1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.113637480002183	-0.0475803890701503	FALSE	0.031141655003961	0.196133305000404	0.0077646755846073	1.10475679834216	1.37473566554724	covariate_stable	0.0447788087112304
Cutibacterium	WT1	DoRothEA_VIPER	Model_i	immune_score	62	0.101872372686082	-0.0593454963862504	FALSE	0.0230057268313457	0.180739018540819	0.012239667784502	1.09742876909511	1.35971816312709	covariate_stable	0.0474282047812758
Cutibacterium	WT1	DoRothEA_VIPER	Model_s	stromal_score	62	0.139894221151135	-0.0213236479211976	FALSE	0.0457475118973258	0.234040930404945	0.0042610673964539	1.1007025612756	1.36648039631295	covariate_stable	0.0283733647417018
Cutibacterium	ZBTB11	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.112780779221125	-0.0223892973066678	FALSE	0.0417007056334912	0.183860852808759	0.00238267728593104	1.10475679834216	1.37473566554724	covariate_stable	0.0243756383522924
Cutibacterium	ZBTB11	DoRothEA_VIPER	Model_i	immune_score	62	0.111748041923347	-0.0234220346044455	FALSE	0.0407707956832665	0.182725288163428	0.00256019333499206	1.09742876909511	1.35971816312709	covariate_stable	0.0194968569357087
Cutibacterium	ZBTB11	DoRothEA_VIPER	Model_s	stromal_score	62	0.127534055470747	-0.00763602105704558	FALSE	0.0534842729170631	0.201583838024431	0.0010535718823179	1.1007025612756	1.36648039631295	covariate_stable	0.015254970557949
Cutibacterium	ZBTB7A	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.212731174817597	-0.0549989746209724	FALSE	-0.0403407143091754	0.465803063944369	0.0978494295857707	1.10475679834216	1.37473566554724	composition_sensitive	0.178838649765993
Cutibacterium	ZBTB7A	DoRothEA_VIPER	Model_i	immune_score	62	0.204182851990929	-0.06354729744764	FALSE	-0.0539682843766777	0.462333988358536	0.11884222474866	1.09742876909511	1.35971816312709	composition_sensitive	0.176040602246145
Cutibacterium	ZBTB7A	DoRothEA_VIPER	Model_s	stromal_score	62	0.2660673057921	-0.00166284364646924	FALSE	0.0170408778095327	0.515093733774667	0.036675921550938	1.1007025612756	1.36648039631295	covariate_stable	0.101801389725501
Cutibacterium	ZEB2	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.352147051160548	-0.335460558846616	FALSE	-0.561983227049704	-0.142310875271391	0.00137919323782248	1.10475679834216	1.37473566554724	covariate_stable	0.0178095822449251
Cutibacterium	ZEB2	DoRothEA_VIPER	Model_i	immune_score	62	-0.415834585669668	-0.271773024337496	FALSE	-0.66694931435805	-0.164719856981286	0.00157768242533599	1.09742876909511	1.35971816312709	covariate_stable	0.015960032617638
Cutibacterium	ZEB2	DoRothEA_VIPER	Model_s	stromal_score	62	-0.376340984636289	-0.311266625370875	FALSE	-0.603792836192345	-0.148889133080234	0.00159063717143414	1.1007025612756	1.36648039631295	covariate_stable	0.016576113681261
Cutibacterium	ZFX	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0319398569280221	-0.0343059457531782	FALSE	-0.0193914441234258	0.08327115797947	0.218025465227095	1.10475679834216	1.37473566554724	composition_sensitive	0.305441335719091
Cutibacterium	ZFX	DoRothEA_VIPER	Model_i	immune_score	62	0.0193246117635052	-0.0469211909176951	FALSE	-0.0320577618745516	0.070706985401562	0.454704922588877	1.09742876909511	1.35971816312709	composition_sensitive	0.5057953633292
Cutibacterium	ZFX	DoRothEA_VIPER	Model_s	stromal_score	62	0.0588488869330073	-0.00739691574819295	FALSE	-0.00547545706591966	0.123173230931934	0.0722021827254131	1.1007025612756	1.36648039631295	composition_sensitive	0.146375756105445
Cutibacterium	ZNF24	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.119552353974134	-0.0453786708082329	FALSE	0.0337421437208123	0.205362564227455	0.00712957918635917	1.10475679834216	1.37473566554724	covariate_stable	0.0415193140852681
Cutibacterium	ZNF24	DoRothEA_VIPER	Model_i	immune_score	62	0.125670582427657	-0.0392604423547098	FALSE	0.0376957588608051	0.213645405994509	0.00587536295454433	1.09742876909511	1.35971816312709	covariate_stable	0.035252177727266
Cutibacterium	ZNF24	DoRothEA_VIPER	Model_s	stromal_score	62	0.125219341903713	-0.0397116828786537	FALSE	0.0408596686461515	0.209579015161275	0.00429899465783361	1.1007025612756	1.36648039631295	covariate_stable	0.0283733647417018
Cutibacterium	ZNF274	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.100098414266309	0.0197215101302037	FALSE	-0.160989558914048	-0.0392072696185706	0.00169630656853396	1.10475679834216	1.37473566554724	covariate_stable	0.0201521220341835
Cutibacterium	ZNF274	DoRothEA_VIPER	Model_i	immune_score	62	-0.100499165824345	0.0201222616882396	FALSE	-0.160115237597794	-0.0408830940508961	0.00131718595785924	1.09742876909511	1.35971816312709	covariate_stable	0.0147624237541206
Cutibacterium	ZNF274	DoRothEA_VIPER	Model_s	stromal_score	62	-0.0961562465337434	0.0157793423976381	FALSE	-0.159180542218009	-0.0331319508494774	0.00339614454453685	1.1007025612756	1.36648039631295	covariate_stable	0.0246013397494499
Cutibacterium	ZNF639	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.0710057234287157	-0.0315061034345004	FALSE	-0.130317127071242	-0.011694319786189	0.0197880559793708	1.10475679834216	1.37473566554724	covariate_stable	0.0771899140805151
Cutibacterium	ZNF639	DoRothEA_VIPER	Model_i	immune_score	62	-0.0748300875531193	-0.0276817393100968	FALSE	-0.135473523010355	-0.0141866520958838	0.0164598752605422	1.09742876909511	1.35971816312709	covariate_stable	0.0556811418011845
Cutibacterium	ZNF639	DoRothEA_VIPER	Model_s	stromal_score	62	-0.0794047339124975	-0.0231070929507186	FALSE	-0.141313355744977	-0.0174961120800185	0.0128309570165362	1.1007025612756	1.36648039631295	covariate_stable	0.0553267954240115
Cutibacterium	ZNF740	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.0662608628048107	-0.0467093321551146	FALSE	-0.157685616624676	0.0251638910150546	0.152287700324071	1.10475679834216	1.37473566554724	composition_sensitive	0.23804972103289
Cutibacterium	ZNF740	DoRothEA_VIPER	Model_i	immune_score	62	-0.0855468430612729	-0.0274233518986524	FALSE	-0.186063158140211	0.0149694720176654	0.0938319917968659	1.09742876909511	1.35971816312709	composition_sensitive	0.14902728108914
Cutibacterium	ZNF740	DoRothEA_VIPER	Model_s	stromal_score	62	-0.0589335615432535	-0.0540366334166718	FALSE	-0.150291657975351	0.0324245348888442	0.201805421085206	1.1007025612756	1.36648039631295	composition_sensitive	0.267073156013039
Chryseobacterium	BACH1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0312109432764864	-0.0264070482579078	FALSE	-0.0294920885108717	0.0919139750638445	0.307760117588427	1.02610299868527	1.17453164696721	composition_sensitive	0.390618610785311
Chryseobacterium	BACH1	DoRothEA_VIPER	Model_i	immune_score	62	0.0415397085092221	-0.0160782830251721	FALSE	-0.000912879210711828	0.0839922962291561	0.0549680737752114	1.01537315253676	1.13164577721895	composition_sensitive	0.109714645128429
Chryseobacterium	BACH1	DoRothEA_VIPER	Model_s	stromal_score	62	0.020163568530808	-0.0374544230035862	FALSE	-0.0282069752784261	0.0685341123400422	0.407573627899497	1.04643298722236	1.23843622020624	composition_sensitive	0.457653563274672
Chryseobacterium	CUX1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.0731681796157154	-0.00258482555667318	FALSE	-0.128389283376995	-0.0179470758544356	0.0102795307520197	1.02610299868527	1.17453164696721	covariate_stable	0.0535617654973656
Chryseobacterium	CUX1	DoRothEA_VIPER	Model_i	immune_score	62	-0.0789415232711064	0.00318851809871777	FALSE	-0.130327589334283	-0.0275554572079296	0.00319610857246658	1.01537315253676	1.13164577721895	covariate_stable	0.0237311061505643
Chryseobacterium	CUX1	DoRothEA_VIPER	Model_s	stromal_score	62	-0.0580502873736417	-0.0177027177987469	FALSE	-0.125714692552396	0.00961411780511246	0.0912832602033061	1.04643298722236	1.23843622020624	composition_sensitive	0.16581729835096
Chryseobacterium	HNF1B	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.190517583214477	-0.00739372189230017	FALSE	-0.379377487594012	-0.00165767883494156	0.0480859150650657	1.02610299868527	1.17453164696721	covariate_stable	0.119510600621962
Chryseobacterium	HNF1B	DoRothEA_VIPER	Model_i	immune_score	62	-0.212649122403069	0.0147378172962921	FALSE	-0.413173424860392	-0.0121248199457464	0.0380478559333319	1.01537315253676	1.13164577721895	covariate_stable	0.0894173863152685
Chryseobacterium	HNF1B	DoRothEA_VIPER	Model_s	stromal_score	62	-0.132561639833748	-0.0653496652730293	FALSE	-0.349310233622754	0.0841869539552587	0.225895495107462	1.04643298722236	1.23843622020624	composition_sensitive	0.289185181236707
Chryseobacterium	LEF1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.105153678882836	-0.0143002500063634	FALSE	-0.202610090834038	-0.00769726693163345	0.0349249917669498	1.02610299868527	1.17453164696721	covariate_stable	0.099260502916594
Chryseobacterium	LEF1	DoRothEA_VIPER	Model_i	immune_score	62	-0.122065215112338	0.00261128622313923	FALSE	-0.238142346776937	-0.00598808344773942	0.0396298031291068	1.01537315253676	1.13164577721895	covariate_stable	0.0919186299530324
Chryseobacterium	LEF1	DoRothEA_VIPER	Model_s	stromal_score	62	-0.0697911237260308	-0.0496628051631683	FALSE	-0.170138352480942	0.0305561050288802	0.169242644877315	1.04643298722236	1.23843622020624	composition_sensitive	0.237848501306558
Chryseobacterium	SMAD1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.117137607453647	-0.0415332862819521	FALSE	-0.193969846312512	-0.0403053685947811	0.00341791148412015	1.02610299868527	1.17453164696721	covariate_stable	0.0266246858173373
Chryseobacterium	SMAD1	DoRothEA_VIPER	Model_i	immune_score	62	-0.13755512409499	-0.0211157696406086	FALSE	-0.223028130977519	-0.0520821172124613	0.00208430977877624	1.01537315253676	1.13164577721895	covariate_stable	0.0179431885303346
Chryseobacterium	SMAD1	DoRothEA_VIPER	Model_s	stromal_score	62	-0.090437919064509	-0.06823297467109	FALSE	-0.154511073678754	-0.0263647644502639	0.00645222915745442	1.04643298722236	1.23843622020624	covariate_stable	0.0358189170049339
Chryseobacterium	SP4	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.0398640675856839	-0.0157141775127509	FALSE	-0.0752058647691221	-0.00452227040224571	0.0277224246247632	1.02610299868527	1.17453164696721	covariate_stable	0.0853218664617066
Chryseobacterium	SP4	DoRothEA_VIPER	Model_i	immune_score	62	-0.0457354139408209	-0.00984283115761393	FALSE	-0.0839175677609972	-0.0075532601206446	0.0197239806177146	1.01537315253676	1.13164577721895	covariate_stable	0.0610210650360547
Chryseobacterium	SP4	DoRothEA_VIPER	Model_s	stromal_score	62	-0.0338325033762492	-0.0217457417221856	FALSE	-0.0691920531111651	0.00152704635866664	0.0603989809617536	1.04643298722236	1.23843622020624	composition_sensitive	0.131341609839212
Chryseobacterium	TCF7L2	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.0683049913685745	-0.00403891531983695	FALSE	-0.134929211393107	-0.00168077134404154	0.0446682164443353	1.02610299868527	1.17453164696721	covariate_stable	0.115412094194624
Chryseobacterium	TCF7L2	DoRothEA_VIPER	Model_i	immune_score	62	-0.0795160120800973	0.00717210539168585	FALSE	-0.141372295420585	-0.0176597287396096	0.0126406396903711	1.01537315253676	1.13164577721895	covariate_stable	0.0474282047812758
Chryseobacterium	TCF7L2	DoRothEA_VIPER	Model_s	stromal_score	62	-0.0417986469128248	-0.0305452597755867	FALSE	-0.129400204814	0.04580291098835	0.343592202448592	1.04643298722236	1.23843622020624	composition_sensitive	0.400183859322478
Ochrobactrum	ARID3A	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.177663939100796	0.0572439401527295	FALSE	0.0762706093476643	0.279057268853928	0.000875478302853918	1.10175955842153	1.36864509001661	covariate_stable	0.0136851082077691
Ochrobactrum	ARID3A	DoRothEA_VIPER	Model_i	immune_score	62	0.180806147696471	0.0603861487484043	FALSE	0.0870840962028309	0.274528199190111	0.00028345514992232	1.05259643971516	1.25530036410121	covariate_stable	0.00647585996360993
Ochrobactrum	ARID3A	DoRothEA_VIPER	Model_s	stromal_score	62	0.131253189954207	0.0108331910061404	FALSE	0.0260767281388208	0.236429651769593	0.0153315575404881	1.14781289246632	1.45582472291107	covariate_stable	0.0619520080207477
Ochrobactrum	ARNT	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.177545802132065	-0.0484390471636137	FALSE	-0.037533263493031	0.392624867757162	0.103887683520362	1.10175955842153	1.36864509001661	composition_sensitive	0.184615287203643
Ochrobactrum	ARNT	DoRothEA_VIPER	Model_i	immune_score	62	0.170485661365572	-0.0554991879301066	FALSE	-0.0366062853380166	0.377577608069161	0.104814359792048	1.05259643971516	1.25530036410121	composition_sensitive	0.162558041035187
Ochrobactrum	ARNT	DoRothEA_VIPER	Model_s	stromal_score	62	0.216046255672725	-0.0099385936229536	FALSE	-0.0154487036626263	0.447541215008077	0.0668072147169388	1.14781289246632	1.45582472291107	composition_sensitive	0.139730582893879
Ochrobactrum	ATF3	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.0934303677467592	0.00488001437930086	FALSE	-0.1614853929946	-0.0253753424989187	0.00796129122872419	1.10175955842153	1.36864509001661	covariate_stable	0.045471221056367
Ochrobactrum	ATF3	DoRothEA_VIPER	Model_i	immune_score	62	-0.0741004482911972	-0.0144499050762611	FALSE	-0.145400896462139	-0.00280000012025514	0.0419189892133972	1.05259643971516	1.25530036410121	covariate_stable	0.0938504813697937
Ochrobactrum	ATF3	DoRothEA_VIPER	Model_s	stromal_score	62	-0.130728364306286	0.0421780109388278	FALSE	-0.216851071238622	-0.0446056573739506	0.00355098711015496	1.14781289246632	1.45582472291107	covariate_stable	0.0254130884750849
Ochrobactrum	ATF4	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0892199078972582	-0.0461889408573477	FALSE	-0.0284511388303874	0.206890954624904	0.13456050977741	1.10175955842153	1.36864509001661	composition_sensitive	0.219934002634827
Ochrobactrum	ATF4	DoRothEA_VIPER	Model_i	immune_score	62	0.0914862967222821	-0.0439225520323237	FALSE	-0.025167232289805	0.208139825734369	0.121927577175614	1.05259643971516	1.25530036410121	composition_sensitive	0.179844607776387
Ochrobactrum	ATF4	DoRothEA_VIPER	Model_s	stromal_score	62	0.115417896167214	-0.019990952587392	FALSE	-0.0158756149901454	0.246711407324573	0.0837554481753192	1.14781289246632	1.45582472291107	composition_sensitive	0.1589480390292
Ochrobactrum	BACH1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0687610431570243	-0.0454789845545766	FALSE	-0.00536295034744309	0.142885036661492	0.0684177752981231	1.10175955842153	1.36864509001661	composition_sensitive	0.146187620601026
Ochrobactrum	BACH1	DoRothEA_VIPER	Model_i	immune_score	62	0.0883005901051979	-0.025939437606403	FALSE	0.00185891316805716	0.174742267042339	0.0454227038610638	1.05259643971516	1.25530036410121	covariate_stable	0.0981130403398978
Ochrobactrum	BACH1	DoRothEA_VIPER	Model_s	stromal_score	62	0.0561385406318517	-0.0581014870797492	FALSE	-0.0118152135345717	0.124092294798275	0.103626735720418	1.14781289246632	1.45582472291107	composition_sensitive	0.17688011786761
Ochrobactrum	BHLHE40	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.270835593544673	-0.0451991073627749	FALSE	-0.410989457818343	-0.130681729271002	0.000277516315865348	1.10175955842153	1.36864509001661	covariate_stable	0.0074929405283644
Ochrobactrum	BHLHE40	DoRothEA_VIPER	Model_i	immune_score	62	-0.285278522795044	-0.0307561781124037	FALSE	-0.422743326903568	-0.147813718686519	0.000107338008082019	1.05259643971516	1.25530036410121	covariate_stable	0.00455419834290854
Ochrobactrum	BHLHE40	DoRothEA_VIPER	Model_s	stromal_score	62	-0.272135757895568	-0.0438989430118793	FALSE	-0.420021024317762	-0.124250491473374	0.000503318545283976	1.14781289246632	1.45582472291107	covariate_stable	0.0135896007226674
Ochrobactrum	CEBPG	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.0792698079503415	-0.0479675051756573	FALSE	-0.149156448198703	-0.00938316770198051	0.0268978895357162	1.10175955842153	1.36864509001661	covariate_stable	0.0849858850224226
Ochrobactrum	CEBPG	DoRothEA_VIPER	Model_i	immune_score	62	-0.106795924365797	-0.0204413887602015	FALSE	-0.187547591429457	-0.0260442573021372	0.0104150497824991	1.05259643971516	1.25530036410121	covariate_stable	0.0458262190429961
Ochrobactrum	CEBPG	DoRothEA_VIPER	Model_s	stromal_score	62	-0.0540952272872492	-0.0731420858387497	FALSE	-0.126238543287109	0.0180480887126111	0.13884187413001	1.14781289246632	1.45582472291107	composition_sensitive	0.208262811195016
