sample_id	public_subtype	analysis_id	candidate_K	patient_id	final_cluster_assignment	item_consensus	bootstrap_assignment_frequency	assignment_entropy	silhouette_width	co_clustering_probability	distance_to_assigned_centroid	distance_to_alternative_centroids	assignment_confidence	basal_score	classical_score	moffitt_score_difference	purist_basal_probability	distance_to_basal_centroid	distance_to_classical_centroid	interpretation_category
YX16079T	Basal	STAB_UNSUP_HVG	3	PDAC_053	3	0.928920427897627	0.966037735849057	0.213888832420445	0.162089778018934	0.233109612046153	25.8994401792805	cluster_1=33.595317;cluster_2=48.756751;cluster_3=25.899440	0.966037735849057	0.144327835389849	0.230936354446904	-0.0866085190570554	0.90229598889153	9.28823480274805	11.9696140477849	TO_VERIFY
YX16079T	Basal	STAB_HVG_VAR_FILTER	3	PDAC_053	3	0.925912564652689	0.998684210526316	0.014488948804186	0.199098166429322	0.212827259364489	17.4523996287915	cluster_1=24.460376;cluster_2=38.827624;cluster_3=17.452400	0.998684210526316	0.144327835389849	0.230936354446904	-0.0866085190570554	0.90229598889153	9.28823480274805	11.9696140477849	STABLE_BASAL
YX16087T	Basal	STAB_CSY_FEAT_RESAMP	3	PDAC_054	3	0.988411060075919	1	0	0.469187786680063	0.274433214878647	9.25096391509606	cluster_1=15.267723;cluster_2=14.005834;cluster_3=9.250964	1	0.883319143215138	-0.419325955821161	1.3026450990363	0.90229598889153	9.25096391509606	15.2677226144835	STABLE_BASAL
YX16087T	Basal	STAB_CSY_OUTLIER_EXCL	3	PDAC_054	3	0.999803149606299	1	0	0.468970318674237	0.289408010797615	9.08439557493717	cluster_1=15.095202;cluster_2=13.817934;cluster_3=9.084396	1	0.883319143215138	-0.419325955821161	1.3026450990363	0.90229598889153	9.25096391509606	15.2677226144835	STABLE_BASAL
YX16087T	Basal	STAB_HVG_OUTLIER_EXCL	3	PDAC_054	3	0.92427012256621	1	0	0.286651619507246	0.21457474302634	21.0514279698106	cluster_1=38.021581;cluster_2=52.242059;cluster_3=21.051428	1	0.883319143215138	-0.419325955821161	1.3026450990363	0.90229598889153	9.25096391509606	15.2677226144835	STABLE_BASAL
YX16087T	Basal	STAB_CSY_IMPUTED	3	PDAC_054	3	0.999219500426674	1	0	0.469187786680063	0.269356904025607	9.25096391509606	cluster_1=15.267723;cluster_2=14.005834;cluster_3=9.250964	1	0.883319143215138	-0.419325955821161	1.3026450990363	0.90229598889153	9.25096391509606	15.2677226144835	STABLE_BASAL
YX16087T	Basal	STAB_CSY_PRIMARY	3	PDAC_054	3	0.99948003327787	1	0	0.469187786680063	0.26899640949826	9.25096391509606	cluster_1=15.267723;cluster_2=14.005834;cluster_3=9.250964	1	0.883319143215138	-0.419325955821161	1.3026450990363	0.90229598889153	9.25096391509606	15.2677226144835	STABLE_BASAL
YX16087T	Basal	STAB_UNSUP_HVG	3	PDAC_054	3	0.931855961460956	0.992462311557789	0.0639867298084044	0.301150108573627	0.218475908093114	20.3818620001548	cluster_1=37.412131;cluster_2=51.940652;cluster_3=20.381862	0.992462311557789	0.883319143215138	-0.419325955821161	1.3026450990363	0.90229598889153	9.25096391509606	15.2677226144835	STABLE_BASAL
YX16087T	Basal	STAB_CSY_LOG2	3	PDAC_054	3	0.930320694862175	1	0	0.536514816571702	0.311325338209705	8.26848148975924	cluster_1=14.970494;cluster_2=15.407640;cluster_3=8.268481	1	0.883319143215138	-0.419325955821161	1.3026450990363	0.90229598889153	9.25096391509606	15.2677226144835	STABLE_BASAL
YX16087T	Basal	STAB_HVG_VAR_FILTER	3	PDAC_054	3	0.91860727389187	1	0	0.292329787775275	0.211670443034734	14.6304908164033	cluster_1=26.033198;cluster_2=39.054741;cluster_3=14.630491	1	0.883319143215138	-0.419325955821161	1.3026450990363	0.90229598889153	9.25096391509606	15.2677226144835	STABLE_BASAL
YX16094T	Basal	STAB_HVG_OUTLIER_EXCL	3	PDAC_055	3	0.532507495780841	0.50062893081761	1.03201871892097	0.104760418417555	0.341977039785676	27.8685420250978	cluster_1=32.888633;cluster_2=40.726875;cluster_3=27.868542	0.50062893081761	1.18357127770509	0.103474490578622	1.08009678712646	0.90229598889153	10.1626680228369	14.0072197998931	HETEROGENEOUS_OR_UNSTABLE
YX16094T	Basal	STAB_CSY_OUTLIER_EXCL	3	PDAC_055	3	0.999902647975078	1	0	0.364846763820143	0.28955062185015	9.94938065981932	cluster_1=13.733835;cluster_2=13.309659;cluster_3=9.949381	1	1.18357127770509	0.103474490578622	1.08009678712646	0.90229598889153	10.1626680228369	14.0072197998931	STABLE_BASAL
YX16094T	Basal	STAB_CSY_FEAT_RESAMP	3	PDAC_055	3	0.988132551263023	1	0	0.363938873335892	0.2747896958549	10.1626680228369	cluster_1=14.007220;cluster_2=13.522475;cluster_3=10.162668	1	1.18357127770509	0.103474490578622	1.08009678712646	0.90229598889153	10.1626680228369	14.0072197998931	STABLE_BASAL
YX16094T	Basal	STAB_CSY_PRIMARY	3	PDAC_055	3	0.999205087440382	1	0	0.363938873335892	0.268840400600869	10.1626680228369	cluster_1=14.007220;cluster_2=13.522475;cluster_3=10.162668	1	1.18357127770509	0.103474490578622	1.08009678712646	0.90229598889153	10.1626680228369	14.0072197998931	STABLE_BASAL
YX16094T	Basal	STAB_CSY_IMPUTED	3	PDAC_055	3	0.9993961352657	1	0	0.363938873335892	0.269581191501294	10.1626680228369	cluster_1=14.007220;cluster_2=13.522475;cluster_3=10.162668	1	1.18357127770509	0.103474490578622	1.08009678712646	0.90229598889153	10.1626680228369	14.0072197998931	STABLE_BASAL
YX16094T	Basal	STAB_UNSUP_HVG	3	PDAC_055	3	0.621440737765278	0.599499374217772	1.0019293347753	0.128330669912958	0.331385784753343	26.8262063338438	cluster_1=32.358950;cluster_2=40.893356;cluster_3=26.826206	0.599499374217772	1.18357127770509	0.103474490578622	1.08009678712646	0.90229598889153	10.1626680228369	14.0072197998931	HETEROGENEOUS_OR_UNSTABLE
YX16094T	Basal	STAB_CSY_LOG2	3	PDAC_055	3	0.930031058449283	1	0	0.499795746561692	0.310942799671274	8.93932549632862	cluster_1=14.478861;cluster_2=14.299410;cluster_3=8.939325	1	1.18357127770509	0.103474490578622	1.08009678712646	0.90229598889153	10.1626680228369	14.0072197998931	STABLE_BASAL
YX16094T	Basal	STAB_HVG_VAR_FILTER	3	PDAC_055	1	0.652003631147313	0.656091370558376	0.974128784595241	-0.116480948527688	0.382961839765651	21.1248935357313	cluster_1=21.124894;cluster_2=30.716215;cluster_3=19.694228	0.656091370558376	1.18357127770509	0.103474490578622	1.08009678712646	0.90229598889153	10.1626680228369	14.0072197998931	HETEROGENEOUS_OR_UNSTABLE
YX16112T	Classical	STAB_CSY_PRIMARY	3	PDAC_008	1	0.638750238791424	0.592269326683292	0.975293500062688	0.0213537276251382	0.383745652425993	11.9606583341652	cluster_1=11.960658;cluster_2=13.115526;cluster_3=15.529173	0.592269326683292	-0.355518582762918	0.639996754496456	-0.995515337259374	0.00315376359527949	15.5291731324941	11.9606583341652	HETEROGENEOUS_OR_UNSTABLE
YX16112T	Classical	STAB_CSY_IMPUTED	3	PDAC_008	1	0.618809598147645	0.566131025957973	0.98734423695989	0.0213537276251382	0.383944361976428	11.9606583341652	cluster_1=11.960658;cluster_2=13.115526;cluster_3=15.529173	0.566131025957973	-0.355518582762918	0.639996754496456	-0.995515337259374	0.00315376359527949	15.5291731324941	11.9606583341652	HETEROGENEOUS_OR_UNSTABLE
YX16112T	Classical	STAB_CSY_FEAT_RESAMP	3	PDAC_008	1	0.568923880330984	0.500611995104039	0.999998919311478	0.0213537276251382	0.392152712567244	11.9606583341652	cluster_1=11.960658;cluster_2=13.115526;cluster_3=15.529173	0.500611995104039	-0.355518582762918	0.639996754496456	-0.995515337259374	0.00315376359527949	15.5291731324941	11.9606583341652	HETEROGENEOUS_OR_UNSTABLE
YX16112T	Classical	STAB_CSY_LOG2	3	PDAC_008	2	0.978562116570487	1	0	0.338120409841919	0.541406340450953	6.85806226463458	cluster_1=10.525607;cluster_2=6.858062;cluster_3=13.545457	1	-0.355518582762918	0.639996754496456	-0.995515337259374	0.00315376359527949	15.5291731324941	11.9606583341652	STABLE_CLASSICAL
YX16112T	Classical	STAB_HVG_VAR_FILTER	3	PDAC_008	1	0.878086768875515	0.950695322376738	0.2919181297668	0.0660075194426491	0.430886016076981	16.6789995171835	cluster_1=16.679000;cluster_2=23.617576;cluster_3=29.241753	0.950695322376738	-0.355518582762918	0.639996754496456	-0.995515337259374	0.00315376359527949	15.5291731324941	11.9606583341652	TO_VERIFY
YX16112T	Classical	STAB_UNSUP_HVG	3	PDAC_008	2	0.578379222346452	0.467349551856594	1.00990698140405	0.0431513977914329	0.43461525009419	28.3523748344388	cluster_1=27.041292;cluster_2=28.352375;cluster_3=43.203218	0.531370038412292	-0.355518582762918	0.639996754496456	-0.995515337259374	0.00315376359527949	15.5291731324941	11.9606583341652	HETEROGENEOUS_OR_UNSTABLE
YX16112T	Classical	STAB_HVG_OUTLIER_EXCL	3	PDAC_008	2	0.583197123960974	0.530012771392082	0.997399374409547	0.0517976671863905	0.407795430040466	27.8075903095281	cluster_1=27.697511;cluster_2=27.807590;cluster_3=43.990626	0.530012771392082	-0.355518582762918	0.639996754496456	-0.995515337259374	0.00315376359527949	15.5291731324941	11.9606583341652	HETEROGENEOUS_OR_UNSTABLE
YX16112T	Classical	STAB_CSY_OUTLIER_EXCL	3	PDAC_008	2	0.68364921786442	0.681874229346486	0.902331646092745	0.0298146767339417	0.370420780990997	12.0312665024688	cluster_1=12.637441;cluster_2=12.031267;cluster_3=15.246917	0.681874229346486	-0.355518582762918	0.639996754496456	-0.995515337259374	0.00315376359527949	15.5291731324941	11.9606583341652	HETEROGENEOUS_OR_UNSTABLE
YX16113T	Hybrid	STAB_CSY_PRIMARY	3	PDAC_009	2	0.870789203316304	0.906565656565657	0.447830492123179	-0.0205336631389877	0.380542098904281	7.0143793199254	cluster_1=8.425189;cluster_2=7.014379;cluster_3=10.657426	0.906565656565657	-0.48863338614562	-0.130337794805941	-0.358295591339679	0.193722695770571	10.657425636888	8.4251894046039	TO_VERIFY
YX16113T	Hybrid	STAB_CSY_IMPUTED	3	PDAC_009	2	0.863527361727628	0.909876543209877	0.43688176554815	-0.0205336631389877	0.375809514853841	7.0143793199254	cluster_1=8.425189;cluster_2=7.014379;cluster_3=10.657426	0.909876543209877	-0.48863338614562	-0.130337794805941	-0.358295591339679	0.193722695770571	10.657425636888	8.4251894046039	TO_VERIFY
YX16113T	Hybrid	STAB_CSY_FEAT_RESAMP	3	PDAC_009	2	0.693032864110551	0.740601503759398	0.825837337942544	-0.0205336631389877	0.371356951589401	7.0143793199254	cluster_1=8.425189;cluster_2=7.014379;cluster_3=10.657426	0.740601503759398	-0.48863338614562	-0.130337794805941	-0.358295591339679	0.193722695770571	10.657425636888	8.4251894046039	HETEROGENEOUS_OR_UNSTABLE
YX16113T	Hybrid	STAB_HVG_VAR_FILTER	3	PDAC_009	1	0.883933346713112	0.94300518134715	0.315398113324179	0.0861031129406988	0.426475881414629	22.1711939557259	cluster_1=22.171194;cluster_2=31.421567;cluster_3=28.462902	0.94300518134715	-0.48863338614562	-0.130337794805941	-0.358295591339679	0.193722695770571	10.657425636888	8.4251894046039	TO_VERIFY
YX16113T	Hybrid	STAB_CSY_LOG2	3	PDAC_009	2	0.943231397165484	0.944792973651192	0.308117155661735	0.106905327831955	0.53107120776575	9.33080542173253	cluster_1=11.324159;cluster_2=9.330805;cluster_3=13.187190	0.944792973651192	-0.48863338614562	-0.130337794805941	-0.358295591339679	0.193722695770571	10.657425636888	8.4251894046039	TO_VERIFY
YX16113T	Hybrid	STAB_CSY_OUTLIER_EXCL	3	PDAC_009	2	0.886616433051902	0.952020202020202	0.277752499731846	0.0110767974230181	0.355717173223329	6.86321175347946	cluster_1=8.515014;cluster_2=6.863212;cluster_3=10.474298	0.952020202020202	-0.48863338614562	-0.130337794805941	-0.358295591339679	0.193722695770571	10.657425636888	8.4251894046039	STABLE_HYBRID
YX16113T	Hybrid	STAB_HVG_OUTLIER_EXCL	3	PDAC_009	1	0.977771382583288	0.994897959183674	0.0461924401296261	0.0617667036751714	0.415931791908588	30.2984467095376	cluster_1=30.298447;cluster_2=38.429629;cluster_3=42.180509	0.994897959183674	-0.48863338614562	-0.130337794805941	-0.358295591339679	0.193722695770571	10.657425636888	8.4251894046039	STABLE_HYBRID
YX16113T	Hybrid	STAB_UNSUP_HVG	3	PDAC_009	1	0.904502491704493	0.949238578680203	0.340017299618896	0.0702060902009811	0.402145927833335	29.22532251974	cluster_1=29.225323;cluster_2=38.441747;cluster_3=41.544777	0.949238578680203	-0.48863338614562	-0.130337794805941	-0.358295591339679	0.193722695770571	10.657425636888	8.4251894046039	TO_VERIFY
YX16119T	Classical	STAB_CSY_PRIMARY	3	PDAC_010	1	0.89201347494127	0.98625	0.104735885492688	0.112449226763534	0.328664858113211	7.36595993140487	cluster_1=7.365960;cluster_2=7.934937;cluster_3=11.125935	0.98625	-0.470574849023206	0.735427672965967	-1.20600252198917	0.001095990682655	11.1259354901067	7.36595993140487	STABLE_CLASSICAL
YX16119T	Classical	STAB_CSY_FEAT_RESAMP	3	PDAC_010	1	0.828979488843008	0.904516129032258	0.454514095648066	0.112449226763534	0.351365569450734	7.36595993140487	cluster_1=7.365960;cluster_2=7.934937;cluster_3=11.125935	0.904516129032258	-0.470574849023206	0.735427672965967	-1.20600252198917	0.001095990682655	11.1259354901067	7.36595993140487	TO_VERIFY
YX16119T	Classical	STAB_HVG_OUTLIER_EXCL	3	PDAC_010	2	0.859231775853163	0.98343949044586	0.121666615617471	0.201061028458249	0.343369533826539	21.6220436532179	cluster_1=30.025079;cluster_2=21.622044;cluster_3=46.821528	0.98343949044586	-0.470574849023206	0.735427672965967	-1.20600252198917	0.001095990682655	11.1259354901067	7.36595993140487	STABLE_CLASSICAL
YX16119T	Classical	STAB_CSY_IMPUTED	3	PDAC_010	1	0.889252503094592	0.987163029525032	0.0990622165321208	0.112449226763534	0.326955606480186	7.36595993140487	cluster_1=7.365960;cluster_2=7.934937;cluster_3=11.125935	0.987163029525032	-0.470574849023206	0.735427672965967	-1.20600252198917	0.001095990682655	11.1259354901067	7.36595993140487	STABLE_CLASSICAL
YX16119T	Classical	STAB_HVG_VAR_FILTER	3	PDAC_010	2	0.847713705489036	0.839657282741738	0.635128813071075	0.164375555971231	0.357868571452724	17.3041873061	cluster_1=20.488849;cluster_2=17.304187;cluster_3=33.644014	0.839657282741738	-0.470574849023206	0.735427672965967	-1.20600252198917	0.001095990682655	11.1259354901067	7.36595993140487	HETEROGENEOUS_OR_UNSTABLE
YX16119T	Classical	STAB_UNSUP_HVG	3	PDAC_010	2	0.786346327293667	0.794117647058823	0.733537929108667	0.192126475394453	0.401086223704006	22.4786349199842	cluster_1=29.682567;cluster_2=22.478635;cluster_3=45.999206	0.794117647058823	-0.470574849023206	0.735427672965967	-1.20600252198917	0.001095990682655	11.1259354901067	7.36595993140487	HETEROGENEOUS_OR_UNSTABLE
YX16119T	Classical	STAB_CSY_LOG2	3	PDAC_010	2	0.979695431635189	1	0	0.299917113767552	0.54221366564542	6.15506757071908	cluster_1=9.711376;cluster_2=6.155068;cluster_3=12.178566	1	-0.470574849023206	0.735427672965967	-1.20600252198917	0.001095990682655	11.1259354901067	7.36595993140487	STABLE_CLASSICAL
YX16119T	Classical	STAB_CSY_OUTLIER_EXCL	3	PDAC_010	1	0.931314147904734	0.95	0.286396957115956	0.11039592653749	0.333497787731627	7.26060418562633	cluster_1=7.260604;cluster_2=7.685536;cluster_3=10.887567	0.95	-0.470574849023206	0.735427672965967	-1.20600252198917	0.001095990682655	11.1259354901067	7.36595993140487	TO_VERIFY
YX16120T	Classical	STAB_CSY_IMPUTED	3	PDAC_011	1	0.890170803893274	1	0	0.270043350910282	0.323548474108559	6.06717275572894	cluster_1=6.067173;cluster_2=7.802442;cluster_3=10.810031	1	-0.153562883312192	0.707554393302686	-0.861117276614878	0.108418317636948	10.8100313027754	6.06717275572894	STABLE_CLASSICAL
YX16120T	Classical	STAB_CSY_PRIMARY	3	PDAC_011	1	0.895699475704088	1	0	0.270043350910282	0.325568604925397	6.06717275572894	cluster_1=6.067173;cluster_2=7.802442;cluster_3=10.810031	1	-0.153562883312192	0.707554393302686	-0.861117276614878	0.108418317636948	10.8100313027754	6.06717275572894	STABLE_CLASSICAL
YX16120T	Classical	STAB_HVG_VAR_FILTER	3	PDAC_011	1	0.907762142377118	0.988679245283019	0.0894269875449938	0.0640546110437415	0.431936845492526	16.7915266317277	cluster_1=16.791527;cluster_2=23.705982;cluster_3=27.267905	0.988679245283019	-0.153562883312192	0.707554393302686	-0.861117276614878	0.108418317636948	10.8100313027754	6.06717275572894	STABLE_CLASSICAL
YX16120T	Classical	STAB_CSY_LOG2	3	PDAC_011	2	0.973417589717517	0.981155778894472	0.134901060966999	0.227625025425066	0.539614891103595	6.77223160133272	cluster_1=9.616800;cluster_2=6.772232;cluster_3=12.210104	0.981155778894472	-0.153562883312192	0.707554393302686	-0.861117276614878	0.108418317636948	10.8100313027754	6.06717275572894	STABLE_CLASSICAL
YX16120T	Classical	STAB_CSY_FEAT_RESAMP	3	PDAC_011	1	0.856393536685751	0.997471554993679	0.0254574045478629	0.270043350910282	0.329173284449214	6.06717275572894	cluster_1=6.067173;cluster_2=7.802442;cluster_3=10.810031	0.997471554993679	-0.153562883312192	0.707554393302686	-0.861117276614878	0.108418317636948	10.8100313027754	6.06717275572894	STABLE_CLASSICAL
YX16120T	Classical	STAB_UNSUP_HVG	3	PDAC_011	1	0.948746310135468	0.957816377171216	0.252215967270561	0.0401578172479359	0.420593632719986	24.3812294235082	cluster_1=24.381229;cluster_2=32.202790;cluster_3=37.071420	0.957816377171216	-0.153562883312192	0.707554393302686	-0.861117276614878	0.108418317636948	10.8100313027754	6.06717275572894	TO_VERIFY
YX16120T	Classical	STAB_HVG_OUTLIER_EXCL	3	PDAC_011	1	0.979806358776992	1	0	0.0469557386162624	0.414478210796909	24.1258633772971	cluster_1=24.125863;cluster_2=31.890985;cluster_3=37.712083	1	-0.153562883312192	0.707554393302686	-0.861117276614878	0.108418317636948	10.8100313027754	6.06717275572894	STABLE_CLASSICAL
YX16120T	Classical	STAB_CSY_OUTLIER_EXCL	3	PDAC_011	1	0.955795111264305	0.998738965952081	0.0139633821818463	0.263125392958396	0.325203058668847	6.08734897205776	cluster_1=6.087349;cluster_2=7.652594;cluster_3=10.706319	0.998738965952081	-0.153562883312192	0.707554393302686	-0.861117276614878	0.108418317636948	10.8100313027754	6.06717275572894	STABLE_CLASSICAL
YX16127T	Classical	STAB_CSY_PRIMARY	3	PDAC_012	1	0.889125096990555	1	0	0.271778527644461	0.323250838319083	5.9965682211032	cluster_1=5.996568;cluster_2=7.967187;cluster_3=11.046551	1	-0.173302118179429	0.589610706441911	-0.76291282462134	0.14160778056506	11.0465512205204	5.9965682211032	STABLE_CLASSICAL
YX16127T	Classical	STAB_CSY_IMPUTED	3	PDAC_012	1	0.88372120617575	1	0	0.271778527644461	0.321019056678279	5.9965682211032	cluster_1=5.996568;cluster_2=7.967187;cluster_3=11.046551	1	-0.173302118179429	0.589610706441911	-0.76291282462134	0.14160778056506	11.0465512205204	5.9965682211032	STABLE_CLASSICAL
YX16127T	Classical	STAB_CSY_FEAT_RESAMP	3	PDAC_012	1	0.854911022492123	0.998738965952081	0.0139633821818463	0.271778527644461	0.326814531974763	5.9965682211032	cluster_1=5.996568;cluster_2=7.967187;cluster_3=11.046551	0.998738965952081	-0.173302118179429	0.589610706441911	-0.76291282462134	0.14160778056506	11.0465512205204	5.9965682211032	STABLE_CLASSICAL
YX16127T	Classical	STAB_HVG_OUTLIER_EXCL	3	PDAC_012	1	0.976974194279233	1	0	0.0326066894390623	0.412585622142608	26.2073839041619	cluster_1=26.207384;cluster_2=41.876104;cluster_3=31.923789	1	-0.173302118179429	0.589610706441911	-0.76291282462134	0.14160778056506	11.0465512205204	5.9965682211032	STABLE_CLASSICAL
YX16127T	Classical	STAB_CSY_LOG2	3	PDAC_012	2	0.924371298423117	0.923566878980892	0.389484646593414	-0.0785033001871209	0.527578942166785	8.41291349484043	cluster_1=8.452879;cluster_2=8.412913;cluster_3=13.159980	0.923566878980892	-0.173302118179429	0.589610706441911	-0.76291282462134	0.14160778056506	11.0465512205204	5.9965682211032	TO_VERIFY
YX16127T	Classical	STAB_HVG_VAR_FILTER	3	PDAC_012	1	0.911727123261837	0.998754669987547	0.013812020584754	0.0112269662622962	0.429390797030524	17.9328909278217	cluster_1=17.932891;cluster_2=31.454222;cluster_3=21.445777	0.998754669987547	-0.173302118179429	0.589610706441911	-0.76291282462134	0.14160778056506	11.0465512205204	5.9965682211032	STABLE_CLASSICAL
YX16127T	Classical	STAB_UNSUP_HVG	3	PDAC_012	1	0.944032116553904	0.949367088607595	0.289079459731646	0.000273439193355829	0.41892125137048	26.4211341160205	cluster_1=26.421134;cluster_2=42.108831;cluster_3=31.131434	0.949367088607595	-0.173302118179429	0.589610706441911	-0.76291282462134	0.14160778056506	11.0465512205204	5.9965682211032	TO_VERIFY
YX16127T	Classical	STAB_CSY_OUTLIER_EXCL	3	PDAC_012	1	0.955163070499808	1	0	0.291713352222287	0.323294776411759	5.69178268497916	cluster_1=5.691783;cluster_2=7.698017;cluster_3=10.838448	1	-0.173302118179429	0.589610706441911	-0.76291282462134	0.14160778056506	11.0465512205204	5.9965682211032	STABLE_CLASSICAL
YX16128T	Classical	STAB_CSY_PRIMARY	3	PDAC_013	1	0.536942532740011	0.459798994974874	0.995331823891102	0.0721040067919749	0.395292239744306	6.03168267836326	cluster_1=6.031683;cluster_2=6.342761;cluster_3=9.957574	0.540201005025126	-0.368244628485764	0.345174640592758	-0.713419269078522	0.001095990682655	9.9575738244919	6.03168267836326	HETEROGENEOUS_OR_UNSTABLE
YX16128T	Classical	STAB_CSY_FEAT_RESAMP	3	PDAC_013	1	0.556757446720519	0.478260869565217	0.998635964158572	0.0721040067919749	0.39647231060371	6.03168267836326	cluster_1=6.031683;cluster_2=6.342761;cluster_3=9.957574	0.521739130434783	-0.368244628485764	0.345174640592758	-0.713419269078522	0.001095990682655	9.9575738244919	6.03168267836326	HETEROGENEOUS_OR_UNSTABLE
YX16128T	Classical	STAB_CSY_IMPUTED	3	PDAC_013	1	0.538075127731813	0.459119496855346	0.995172504324471	0.0721040067919749	0.394246943042525	6.03168267836326	cluster_1=6.031683;cluster_2=6.342761;cluster_3=9.957574	0.540880503144654	-0.368244628485764	0.345174640592758	-0.713419269078522	0.001095990682655	9.9575738244919	6.03168267836326	HETEROGENEOUS_OR_UNSTABLE
YX16128T	Classical	STAB_CSY_OUTLIER_EXCL	3	PDAC_013	2	0.760661668512872	0.761421319796954	0.79266867426231	0.00111511271676139	0.374823382726686	5.57136871412886	cluster_1=6.718962;cluster_2=5.571369;cluster_3=9.771611	0.761421319796954	-0.368244628485764	0.345174640592758	-0.713419269078522	0.001095990682655	9.9575738244919	6.03168267836326	HETEROGENEOUS_OR_UNSTABLE
YX16128T	Classical	STAB_HVG_VAR_FILTER	3	PDAC_013	2	0.935619785378875	0.940797940797941	0.324269214894384	0.211932100893448	0.340143603561731	15.9702254421963	cluster_1=21.128127;cluster_2=15.970225;cluster_3=34.182059	0.940797940797941	-0.368244628485764	0.345174640592758	-0.713419269078522	0.001095990682655	9.9575738244919	6.03168267836326	TO_VERIFY
YX16128T	Classical	STAB_UNSUP_HVG	3	PDAC_013	2	0.800839549070963	0.8275	0.663391891847518	0.206719630630554	0.394342116876956	22.8825697263358	cluster_1=31.340053;cluster_2=22.882570;cluster_3=46.157328	0.8275	-0.368244628485764	0.345174640592758	-0.713419269078522	0.001095990682655	9.9575738244919	6.03168267836326	HETEROGENEOUS_OR_UNSTABLE
YX16128T	Classical	STAB_CSY_LOG2	3	PDAC_013	2	0.978114902762828	0.998778998778999	0.013576964050837	0.436937513784694	0.540943412205134	6.04661350726948	cluster_1=11.197308;cluster_2=6.046614;cluster_3=13.025157	0.998778998778999	-0.368244628485764	0.345174640592758	-0.713419269078522	0.001095990682655	9.9575738244919	6.03168267836326	STABLE_CLASSICAL
YX16128T	Classical	STAB_HVG_OUTLIER_EXCL	3	PDAC_013	2	0.859507013470393	0.98641975308642	0.103687912025736	0.195677063520651	0.342209274111045	23.3393206184131	cluster_1=31.750399;cluster_2=23.339321;cluster_3=47.092311	0.98641975308642	-0.368244628485764	0.345174640592758	-0.713419269078522	0.001095990682655	9.9575738244919	6.03168267836326	STABLE_CLASSICAL
YX16130T	Hybrid	STAB_CSY_LOG2	3	PDAC_014	1	0.784566496317474	0.747155499367889	0.844165288821728	0.326268894861694	0.261292010031084	5.8670772511389	cluster_1=5.867077;cluster_2=8.588112;cluster_3=11.885400	0.747155499367889	-0.307690568247331	-0.36510918115018	0.0574186129028491	0.0227095134826402	9.60063785815113	7.80591766748334	HETEROGENEOUS_OR_UNSTABLE
YX16130T	Hybrid	STAB_CSY_IMPUTED	3	PDAC_014	2	0.927425757115243	0.985951468710089	0.106571459518412	0.233956017228425	0.375241990449691	4.54756718036507	cluster_1=7.805918;cluster_2=4.547567;cluster_3=9.600638	0.985951468710089	-0.307690568247331	-0.36510918115018	0.0574186129028491	0.0227095134826402	9.60063785815113	7.80591766748334	STABLE_HYBRID
YX16130T	Hybrid	STAB_CSY_PRIMARY	3	PDAC_014	2	0.928873614315212	0.978535353535353	0.149586978758277	0.233956017228425	0.377314594996949	4.54756718036507	cluster_1=7.805918;cluster_2=4.547567;cluster_3=9.600638	0.978535353535353	-0.307690568247331	-0.36510918115018	0.0574186129028491	0.0227095134826402	9.60063785815113	7.80591766748334	STABLE_HYBRID
YX16130T	Hybrid	STAB_HVG_OUTLIER_EXCL	3	PDAC_014	2	0.85486118955759	0.998740554156171	0.0139480873529643	0.292219157136084	0.335364348906621	22.5588442601133	cluster_1=37.945972;cluster_2=22.558844;cluster_3=52.203425	0.998740554156171	-0.307690568247331	-0.36510918115018	0.0574186129028491	0.0227095134826402	9.60063785815113	7.80591766748334	STABLE_HYBRID
YX16130T	Hybrid	STAB_CSY_FEAT_RESAMP	3	PDAC_014	2	0.863423936222263	0.959798994974874	0.251278250893768	0.233956017228425	0.371989098322296	4.54756718036507	cluster_1=7.805918;cluster_2=4.547567;cluster_3=9.600638	0.959798994974874	-0.307690568247331	-0.36510918115018	0.0574186129028491	0.0227095134826402	9.60063785815113	7.80591766748334	STABLE_HYBRID
YX16130T	Hybrid	STAB_HVG_VAR_FILTER	3	PDAC_014	2	0.973515778087124	0.997512437810945	0.0251043553370803	0.309928486849165	0.323153430539567	15.7851290206685	cluster_1=26.219014;cluster_2=15.785129;cluster_3=38.451061	0.997512437810945	-0.307690568247331	-0.36510918115018	0.0574186129028491	0.0227095134826402	9.60063785815113	7.80591766748334	STABLE_HYBRID
YX16130T	Hybrid	STAB_UNSUP_HVG	3	PDAC_014	2	0.825045084796841	0.992452830188679	0.0640534770585784	0.308467629740017	0.346394275703284	21.7355424122696	cluster_1=37.649448;cluster_2=21.735542;cluster_3=51.549837	0.992452830188679	-0.307690568247331	-0.36510918115018	0.0574186129028491	0.0227095134826402	9.60063785815113	7.80591766748334	STABLE_HYBRID
YX16130T	Hybrid	STAB_CSY_OUTLIER_EXCL	3	PDAC_014	2	0.897816922165584	0.967377666248432	0.207376882426909	0.219398726822496	0.354751613724046	4.79314721355052	cluster_1=7.900191;cluster_2=4.793147;cluster_3=9.483795	0.967377666248432	-0.307690568247331	-0.36510918115018	0.0574186129028491	0.0227095134826402	9.60063785815113	7.80591766748334	STABLE_HYBRID
