analysis_id	candidate_K	sample_id	patient_id	public_subtype	final_cluster_assignment	item_consensus	bootstrap_assignment_frequency	assignment_entropy	silhouette_width	co_clustering_probability	distance_to_assigned_centroid	distance_to_alternative_centroids	assignment_confidence
STAB_CSY_OUTLIER_EXCL	5	YX15211T	PDAC_046	Hybrid	2	0.702632794087527	0.857687420584498	0.72782534458837	0.225124175889599	0.263618356260497	3.8322011199957	cluster_1=7.239381;cluster_2=3.832201;cluster_3=7.637569;cluster_4=14.047297;cluster_5=11.870079	0.857687420584498
STAB_CSY_OUTLIER_EXCL	5	YX15214T	PDAC_047	Basal	3	0.983898880741674	1	0	0.379150717392759	0.283595706216	18.2934832013152	cluster_1=23.795352;cluster_2=23.018280;cluster_3=18.293483;cluster_4=26.483380;cluster_5=24.971222	1
STAB_CSY_OUTLIER_EXCL	5	YX16009T	PDAC_048	Hybrid	2	0.624085339489496	0.716232961586121	1.29694829786531	0.215889775193753	0.255552973655199	4.53005320231369	cluster_1=8.564917;cluster_2=4.530053;cluster_3=8.184910;cluster_4=14.749575;cluster_5=12.540728	0.716232961586121
STAB_CSY_OUTLIER_EXCL	5	YX16011T	PDAC_049	Basal	3	0.983899677122041	1	0	0.383994816112295	0.283884811277538	8.02187829705923	cluster_1=13.232612;cluster_2=11.868436;cluster_3=8.021878;cluster_4=17.798025;cluster_5=15.353848	1
STAB_CSY_OUTLIER_EXCL	5	YX16068T	PDAC_050	Basal	3	0.984799968694415	1	0	0.417915438183234	0.283779689167459	5.45473865783833	cluster_1=10.718627;cluster_2=9.250777;cluster_3=5.454739;cluster_4=15.593722;cluster_5=13.403414	1
STAB_CSY_OUTLIER_EXCL	5	YX16070T	PDAC_051	Basal	3	0.983952813874575	1	0	0.24091770461118	0.283436232324477	6.58634523596035	cluster_1=9.847313;cluster_2=8.213087;cluster_3=6.586345;cluster_4=14.814285;cluster_5=12.331715	1
STAB_CSY_OUTLIER_EXCL	5	YX16075T	PDAC_052	Hybrid	2	0.771823565166661	0.985879332477535	0.120366957075467	0.202302557150675	0.29304252730286	4.65874048486598	cluster_1=8.023017;cluster_2=4.658740;cluster_3=9.477167;cluster_4=14.842979;cluster_5=11.601790	0.985879332477535
STAB_CSY_OUTLIER_EXCL	5	YX16079T	PDAC_053	Basal	3	0.983908691058901	0.998716302952503	0.0141813198597984	0.249953724083546	0.283954548046265	9.14536487206651	cluster_1=11.894233;cluster_2=11.574836;cluster_3=9.145365;cluster_4=17.305743;cluster_5=14.563125	0.998716302952503
STAB_CSY_OUTLIER_EXCL	5	YX16087T	PDAC_054	Basal	3	0.983726092466588	1	0	0.414342237234561	0.28384573680682	9.08439557493717	cluster_1=15.299530;cluster_2=13.817934;cluster_3=9.084396;cluster_4=18.886205;cluster_5=16.330492	1
STAB_CSY_OUTLIER_EXCL	5	YX16094T	PDAC_055	Basal	3	0.982158790529839	1	0	0.356300484599355	0.283485591282281	9.94938065981932	cluster_1=13.791057;cluster_2=13.309659;cluster_3=9.949381;cluster_4=18.672109;cluster_5=16.584183	1
STAB_CSY_OUTLIER_EXCL	5	YX16172T	PDAC_056	Basal	3	0.983509512287296	1	0	0.341957151107955	0.283576362618052	5.63285467517901	cluster_1=9.951810;cluster_2=6.804323;cluster_3=5.632855;cluster_4=15.023503;cluster_5=12.968216	1
STAB_CSY_OUTLIER_EXCL	5	YX16295T	PDAC_057	Basal	3	0.984996965791176	1	0	0.496574886565234	0.283667533438262	6.98319343667545	cluster_1=13.384731;cluster_2=12.142035;cluster_3=6.983193;cluster_4=18.142991;cluster_5=15.775048	1
STAB_CSY_OUTLIER_EXCL	5	YX16327T	PDAC_058	Basal	3	0.98375671841017	1	0	0.198182990229992	0.283444318334998	10.6241891988925	cluster_1=14.063291;cluster_2=12.635647;cluster_3=10.624189;cluster_4=17.411524;cluster_5=16.277537	1
STAB_CSY_OUTLIER_EXCL	5	YX16335T	PDAC_059	Classical	1	0.922001106204095	1	0	0.176800609258475	0.282924635934389	4.3150028351176	cluster_1=4.315003;cluster_2=6.844420;cluster_3=9.613947;cluster_4=13.875581;cluster_5=10.527794	1
STAB_CSY_OUTLIER_EXCL	5	YX16341T	PDAC_060	Basal	3	0.982713228197094	1	0	0.455927779295336	0.283599015973726	5.97406093442415	cluster_1=12.515988;cluster_2=10.173051;cluster_3=5.974061;cluster_4=16.954839;cluster_5=14.161547	1
STAB_CSY_OUTLIER_EXCL	5	YX16343T	PDAC_061	Hybrid	2	0.51974745681302	0.583647798742138	1.40499303569677	0.108901873840407	0.198420715554933	21.3093269256938	cluster_1=23.611958;cluster_2=21.309327;cluster_3=23.041351;cluster_4=26.453726;cluster_5=24.104261	0.583647798742138
STAB_CSY_OUTLIER_EXCL	5	YX16347T	PDAC_062	Classical	5	NA	0.708542713567839	0.87059628684702	0	0.0902959992624586	0	cluster_1=10.693771;cluster_2=10.931441;cluster_3=12.662116;cluster_4=16.724308;cluster_5=0.000000	0.708542713567839
STAB_CSY_OUTLIER_EXCL	6	YX15261T	PDAC_001	Classical	1	0.819341830419029	0.874519846350832	0.754065369889517	0.0386968202342841	0.251863415689877	6.08058456413834	cluster_1=6.080585;cluster_2=6.784666;cluster_3=8.311866;cluster_4=9.881059;cluster_5=13.500634;cluster_6=12.242806	0.874519846350832
STAB_CSY_OUTLIER_EXCL	6	YX15263T	PDAC_002	Classical	1	0.89221827444828	0.978508217446271	0.164185303351751	0.255353248466226	0.268134022509436	11.6686346309432	cluster_1=11.668635;cluster_2=16.495780;cluster_3=16.688613;cluster_4=18.530411;cluster_5=18.614011;cluster_6=18.137189	0.978508217446271
STAB_CSY_OUTLIER_EXCL	6	YX15271T	PDAC_003	Hybrid	2	0.798419041797783	0.889460154241645	0.511645672625886	0.245525364313792	0.266795110161816	4.00458066695898	cluster_1=7.692084;cluster_2=4.004581;cluster_3=5.740492;cluster_4=8.533072;cluster_5=14.591500;cluster_6=11.416034	0.889460154241645
STAB_CSY_OUTLIER_EXCL	6	YX16036T	PDAC_004	Hybrid	2	0.736131860356293	0.8375	0.896866324704999	0.189481415410208	0.227309141778111	3.26597033490163	cluster_1=6.574115;cluster_2=3.265970;cluster_3=5.870575;cluster_4=8.158106;cluster_5=13.600645;cluster_6=11.481788	0.8375
STAB_CSY_OUTLIER_EXCL	6	YX16041T	PDAC_005	Classical	1	0.834317484582958	0.863013698630137	0.823130273826477	0.130864519530174	0.261188648075596	10.1291692077964	cluster_1=10.129169;cluster_2=12.437932;cluster_3=12.541210;cluster_4=15.072630;cluster_5=17.149643;cluster_6=14.996279	0.863013698630137
STAB_CSY_OUTLIER_EXCL	6	YX16057T	PDAC_006	Classical	1	0.453136715263061	0.45910290237467	1.85539104612261	-0.0289506394770092	0.22240067807612	6.00844113182563	cluster_1=6.008441;cluster_2=5.447677;cluster_3=6.013797;cluster_4=9.385009;cluster_5=14.037342;cluster_6=10.646293	0.45910290237467
STAB_CSY_OUTLIER_EXCL	6	YX16062T	PDAC_007	Classical	1	0.898884245693605	0.97516339869281	0.190479356734656	0.116831569302999	0.26889139568311	9.25267561499654	cluster_1=9.252676;cluster_2=12.545735;cluster_3=13.154838;cluster_4=14.873121;cluster_5=15.797915;cluster_6=16.014058	0.97516339869281
STAB_CSY_OUTLIER_EXCL	6	YX16112T	PDAC_008	Classical	3	0.543269537488984	0.506781750924784	1.77609743464205	0.106678343469575	0.188011952386051	10.1649820487413	cluster_1=12.615756;cluster_2=12.994935;cluster_3=10.164982;cluster_4=15.246917;cluster_5=18.243681;cluster_6=16.404553	0.506781750924784
STAB_CSY_OUTLIER_EXCL	6	YX16113T	PDAC_009	Hybrid	2	0.580176051825796	0.656565656565657	1.47593061211878	-0.0877058618693566	0.184797122678086	7.03146178390997	cluster_1=8.631443;cluster_2=7.031462;cluster_3=7.984796;cluster_4=10.474298;cluster_5=14.143570;cluster_6=13.574043	0.656565656565657
STAB_CSY_OUTLIER_EXCL	6	YX16119T	PDAC_010	Classical	1	0.796061644485448	0.82625	0.92722442800268	-0.0912147403382537	0.249528925652207	7.30555551943858	cluster_1=7.305556;cluster_2=7.903334;cluster_3=8.538203;cluster_4=10.887567;cluster_5=15.598521;cluster_6=11.144949	0.82625
STAB_CSY_OUTLIER_EXCL	6	YX16120T	PDAC_011	Classical	1	0.896100480193905	0.992433795712484	0.0691056267647242	0.19540917684078	0.269450498777756	6.091016468565	cluster_1=6.091016;cluster_2=7.996159;cluster_3=8.192229;cluster_4=10.706319;cluster_5=14.343931;cluster_6=11.867016	0.992433795712484
STAB_CSY_OUTLIER_EXCL	6	YX16127T	PDAC_012	Classical	1	0.901585835091973	0.99384236453202	0.0585195813906335	0.0855016893780873	0.269970395506099	5.79143918287906	cluster_1=5.791439;cluster_2=7.850007;cluster_3=8.708911;cluster_4=10.838448;cluster_5=13.415668;cluster_6=11.772013	0.99384236453202
STAB_CSY_OUTLIER_EXCL	6	YX16128T	PDAC_013	Classical	3	0.630599404570611	0.5748730964467	1.61177838616225	0.0622672053160738	0.174015684628234	4.616534406294	cluster_1=6.997348;cluster_2=6.578056;cluster_3=4.616534;cluster_4=9.771611;cluster_5=13.266666;cluster_6=11.072190	0.5748730964467
STAB_CSY_OUTLIER_EXCL	6	YX16130T	PDAC_014	Hybrid	2	0.671185269590905	0.766624843161857	1.13438321508658	0.176992842418668	0.200798459286617	4.2888807180616	cluster_1=8.070218;cluster_2=4.288881;cluster_3=7.620652;cluster_4=9.483795;cluster_5=14.950965;cluster_6=11.329393	0.766624843161857
STAB_CSY_OUTLIER_EXCL	6	YX16132T	PDAC_015	Hybrid	3	0.655145435415371	0.42550505050505	1.02029512731452	0.0923602778895388	0.222253513452597	4.61745465623923	cluster_1=6.227154;cluster_2=4.332516;cluster_3=4.617455;cluster_4=8.180601;cluster_5=13.871036;cluster_6=11.821113	0.570707070707071
STAB_CSY_OUTLIER_EXCL	6	YX16139T	PDAC_017	Classical	1	0.859449714507956	0.937264742785445	0.376311619149772	-0.0587474895459287	0.259982665434732	5.67142317656277	cluster_1=5.671423;cluster_2=5.493496;cluster_3=5.729829;cluster_4=8.234661;cluster_5=12.938116;cluster_6=11.197970	0.937264742785445
STAB_CSY_OUTLIER_EXCL	6	YX16141T	PDAC_018	Hybrid	2	0.700512319759836	0.80126582278481	1.03289877497051	0.22906094178031	0.21767952239221	4.3106071445443	cluster_1=8.513667;cluster_2=4.310607;cluster_3=7.421885;cluster_4=9.090006;cluster_5=14.589638;cluster_6=12.563575	0.80126582278481
STAB_CSY_OUTLIER_EXCL	6	YX16144T	PDAC_019	Hybrid	2	0.665022392674441	0.716284987277354	1.04317168786528	-0.114092036566619	0.246490021238427	4.87812615621802	cluster_1=7.325757;cluster_2=4.878126;cluster_3=4.989601;cluster_4=8.494214;cluster_5=14.265973;cluster_6=11.793852	0.716284987277354
STAB_CSY_OUTLIER_EXCL	6	YX16147T	PDAC_020	Classical	3	0.646615578040826	0.554037267080745	1.40259403633238	0.13676281936231	0.181273011480168	12.6102967144786	cluster_1=16.315429;cluster_2=16.175421;cluster_3=12.610297;cluster_4=17.877362;cluster_5=21.183208;cluster_6=18.728106	0.554037267080745
STAB_CSY_OUTLIER_EXCL	6	YX16153T	PDAC_021	Classical	1	0.905384045622491	0.96356783919598	0.250851033959124	0.268970688157579	0.27309955776026	10.2315674657427	cluster_1=10.231567;cluster_2=14.399452;cluster_3=13.886175;cluster_4=16.442547;cluster_5=17.908409;cluster_6=15.854875	0.96356783919598
STAB_CSY_OUTLIER_EXCL	6	YX16155T	PDAC_022	Hybrid	2	0.433973687301126	0.471190781049936	2.01718475728079	-0.0334072728466585	0.154809139853919	15.0328216958492	cluster_1=15.667490;cluster_2=15.032822;cluster_3=17.869838;cluster_4=18.767745;cluster_5=20.522875;cluster_6=17.555199	0.471190781049936
STAB_CSY_OUTLIER_EXCL	6	YX16159T	PDAC_024	Hybrid	2	0.812927927182762	0.9175	0.427089927791077	0.284834162223592	0.265382132132477	3.81113109001855	cluster_1=8.282881;cluster_2=3.811131;cluster_3=6.079094;cluster_4=8.116370;cluster_5=14.424018;cluster_6=11.747483	0.9175
STAB_CSY_OUTLIER_EXCL	6	YX16160T	PDAC_025	Basal	4	0.90066736746261	0.933333333333333	0.443964252090874	0.0866839018285347	0.261803617630006	8.00392129983133	cluster_1=10.211532;cluster_2=7.775317;cluster_3=8.423774;cluster_4=8.003921;cluster_5=15.515532;cluster_6=12.293307	0.933333333333333
STAB_CSY_OUTLIER_EXCL	6	YX16161T	PDAC_026	Hybrid	2	0.799636605282526	0.899002493765586	0.481842433320728	0.159755487183602	0.266489260699828	4.00589694454075	cluster_1=7.734531;cluster_2=4.005897;cluster_3=5.667742;cluster_4=8.045413;cluster_5=14.242770;cluster_6=11.546772	0.899002493765586
STAB_CSY_OUTLIER_EXCL	6	YX16166T	PDAC_027	Classical	1	0.900275098353062	0.986198243412798	0.120178693444343	0.0253396245796686	0.270269581884918	5.4139309835525	cluster_1=5.413931;cluster_2=6.894464;cluster_3=7.258989;cluster_4=9.541370;cluster_5=13.913843;cluster_6=10.476075	0.986198243412798
STAB_CSY_OUTLIER_EXCL	6	YX16177T	PDAC_028	Classical	1	0.898357540489522	0.987654320987654	0.10176047205253	0.0952550797521468	0.270553527351494	8.779099849566	cluster_1=8.779100;cluster_2=12.418200;cluster_3=11.924611;cluster_4=14.711119;cluster_5=16.310276;cluster_6=13.168556	0.987654320987654
STAB_CSY_OUTLIER_EXCL	6	YX16178T	PDAC_029	Classical	1	0.877740086937377	0.9425	0.36143769997177	0.077885683190371	0.26269937192947	10.5242989163731	cluster_1=10.524299;cluster_2=13.542287;cluster_3=13.693076;cluster_4=15.148250;cluster_5=16.684964;cluster_6=16.486323	0.9425
STAB_CSY_OUTLIER_EXCL	6	YX16180T	PDAC_030	Hybrid	2	0.798691841606095	0.894736842105263	0.518924046579081	0.217724500285554	0.266136376751818	4.9139789734656	cluster_1=8.579876;cluster_2=4.913979;cluster_3=6.531183;cluster_4=9.249202;cluster_5=15.248497;cluster_6=12.651023	0.894736842105263
STAB_CSY_OUTLIER_EXCL	6	YX16185T	PDAC_031	Classical	5	NA	0.622194513715711	0.978125970883894	0	0.106851241309307	0	cluster_1=13.211965;cluster_2=13.881720;cluster_3=14.191834;cluster_4=15.275800;cluster_5=0.000000;cluster_6=16.724308	0.622194513715711
STAB_CSY_OUTLIER_EXCL	6	YX16188T	PDAC_032	Hybrid	3	0.469845339375963	0.427096774193548	1.79307497619966	0.0295793074578997	0.198943540059457	6.17452374740919	cluster_1=8.592894;cluster_2=6.436917;cluster_3=6.174524;cluster_4=7.924937;cluster_5=14.570403;cluster_6=12.750377	0.427096774193548
STAB_CSY_OUTLIER_EXCL	6	YX16202T	PDAC_034	Basal	4	0.921620642355924	0.956687898089172	0.314761839210825	0.251711904482431	0.267325380314283	8.34838907233281	cluster_1=12.207331;cluster_2=9.820340;cluster_3=10.607953;cluster_4=8.348389;cluster_5=17.180821;cluster_6=14.545462	0.956687898089172
STAB_CSY_OUTLIER_EXCL	6	YX16203T	PDAC_035	Hybrid	2	0.783639879134251	0.882202304737516	0.587604205480217	0.0404980292837952	0.265838075546329	4.47491357906921	cluster_1=7.279194;cluster_2=4.474914;cluster_3=5.279192;cluster_4=8.469169;cluster_5=14.229608;cluster_6=11.935254	0.882202304737516
STAB_CSY_OUTLIER_EXCL	6	YX16207T	PDAC_036	Hybrid	2	0.794685930282462	0.887096774193548	0.542945361307307	0.24064784957847	0.264143517707913	4.35769913979689	cluster_1=6.964191;cluster_2=4.357699;cluster_3=6.328080;cluster_4=9.073222;cluster_5=14.563791;cluster_6=11.532149	0.887096774193548
STAB_CSY_OUTLIER_EXCL	6	YX16218T	PDAC_037	Hybrid	2	0.674532470019582	0.725765306122449	1.22314189152517	-0.0157490409787014	0.262436079633291	5.47347257237573	cluster_1=6.096436;cluster_2=5.473473;cluster_3=7.024357;cluster_4=10.019398;cluster_5=14.053183;cluster_6=11.878358	0.725765306122449
STAB_CSY_OUTLIER_EXCL	6	YX16222T	PDAC_038	Classical	1	0.787885216768432	0.807445442875481	1.00808712818793	0.0440294765238816	0.262672471989314	6.66101005033557	cluster_1=6.661010;cluster_2=8.365978;cluster_3=7.773964;cluster_4=11.412921;cluster_5=15.254746;cluster_6=12.282255	0.807445442875481
STAB_CSY_OUTLIER_EXCL	6	YX16227T	PDAC_040	Classical	1	0.880838765275085	0.92550505050505	0.505825755338366	0.184331298826809	0.270589531030905	6.49530870113902	cluster_1=6.495309;cluster_2=9.119700;cluster_3=9.212151;cluster_4=12.435747;cluster_5=15.616804;cluster_6=12.142194	0.92550505050505
STAB_CSY_OUTLIER_EXCL	6	YX16236T	PDAC_041	Classical	1	0.818092960044297	0.869402985074627	0.802729125014537	0.0922369043163958	0.253962852499936	6.77962855839623	cluster_1=6.779629;cluster_2=8.559513;cluster_3=10.285836;cluster_4=12.171467;cluster_5=14.152163;cluster_6=12.355687	0.869402985074627
STAB_CSY_OUTLIER_EXCL	6	YX15047T	PDAC_042	Basal	4	0.391527629732541	0.401985111662531	1.84957736945273	0.123191628523312	0.111738445167043	11.5599245538537	cluster_1=13.997123;cluster_2=12.627038;cluster_3=13.047920;cluster_4=11.559925;cluster_5=17.726252;cluster_6=16.102655	0.401985111662531
STAB_CSY_OUTLIER_EXCL	6	YX15106T	PDAC_043	Basal	4	0.956129368339535	1	0	0.396822238811821	0.274419309777022	7.55338832039759	cluster_1=13.864345;cluster_2=12.401786;cluster_3=12.254509;cluster_4=7.553388;cluster_5=17.762133;cluster_6=15.761796	1
STAB_CSY_OUTLIER_EXCL	6	YX15166T	PDAC_044	Basal	4	0.95524772816178	1	0	0.355315173316498	0.274447714883831	5.62026479070308	cluster_1=9.987104;cluster_2=7.733849;cluster_3=8.322840;cluster_4=5.620265;cluster_5=14.628707;cluster_6=13.190306	1
STAB_CSY_OUTLIER_EXCL	6	YX15187T	PDAC_045	Basal	4	0.957730461425409	1	0	0.385945944872738	0.274698397968597	9.05168524683845	cluster_1=14.618273;cluster_2=13.507529;cluster_3=13.936085;cluster_4=9.051685;cluster_5=18.988023;cluster_6=16.066533	1
STAB_CSY_OUTLIER_EXCL	6	YX15211T	PDAC_046	Hybrid	2	0.691583661485085	0.773824650571792	1.12776115616731	0.147236706918643	0.220012440752517	4.04778747431733	cluster_1=7.239381;cluster_2=4.047787;cluster_3=5.748301;cluster_4=7.637569;cluster_5=14.047297;cluster_6=11.870079	0.773824650571792
STAB_CSY_OUTLIER_EXCL	6	YX15214T	PDAC_047	Basal	4	0.954664974306078	1	0	0.359243689530685	0.273933840813235	18.2934832013152	cluster_1=23.795352;cluster_2=23.096033;cluster_3=23.305948;cluster_4=18.293483;cluster_5=26.483380;cluster_6=24.971222	1
STAB_CSY_OUTLIER_EXCL	6	YX16009T	PDAC_048	Hybrid	3	0.617665839729492	0.437422552664188	1.38369247615301	0.0801678902842557	0.205256904986635	5.31634553180278	cluster_1=8.564917;cluster_2=5.118676;cluster_3=5.316346;cluster_4=8.184910;cluster_5=14.749575;cluster_6=12.540728	0.495662949194548
STAB_CSY_OUTLIER_EXCL	6	YX16011T	PDAC_049	Basal	4	0.95526724345123	1	0	0.383994816112295	0.274131944862356	8.02187829705923	cluster_1=13.232612;cluster_2=11.955751;cluster_3=12.577757;cluster_4=8.021878;cluster_5=17.798025;cluster_6=15.353848	1
STAB_CSY_OUTLIER_EXCL	6	YX16068T	PDAC_050	Basal	4	0.955818423479559	1	0	0.417915438183234	0.274080739843477	5.45473865783833	cluster_1=10.718627;cluster_2=9.249819;cluster_3=10.416885;cluster_4=5.454739;cluster_5=15.593722;cluster_6=13.403414	1
STAB_CSY_OUTLIER_EXCL	6	YX16070T	PDAC_051	Basal	4	0.954429210360266	1	0	0.24091770461118	0.273646158640029	6.58634523596035	cluster_1=9.847313;cluster_2=8.290609;cluster_3=9.323648;cluster_4=6.586345;cluster_5=14.814285;cluster_6=12.331715	1
STAB_CSY_OUTLIER_EXCL	6	YX16075T	PDAC_052	Hybrid	2	0.788942814772392	0.86392811296534	0.642354255366763	0.187398201576737	0.267630746785273	4.91286151625758	cluster_1=8.023017;cluster_2=4.912862;cluster_3=6.172924;cluster_4=9.477167;cluster_5=14.842979;cluster_6=11.601790	0.86392811296534
STAB_CSY_OUTLIER_EXCL	6	YX16079T	PDAC_053	Basal	4	0.949312352356707	0.992297817715019	0.0701488899379929	0.249953724083546	0.272434801394388	9.14536487206651	cluster_1=11.894233;cluster_2=11.694066;cluster_3=12.225628;cluster_4=9.145365;cluster_5=17.305743;cluster_6=14.563125	0.992297817715019
STAB_CSY_OUTLIER_EXCL	6	YX16087T	PDAC_054	Basal	4	0.953907719508861	1	0	0.414342237234561	0.273889993972907	9.08439557493717	cluster_1=15.299530;cluster_2=13.880031;cluster_3=14.464996;cluster_4=9.084396;cluster_5=18.886205;cluster_6=16.330492	1
STAB_CSY_OUTLIER_EXCL	6	YX16094T	PDAC_055	Basal	4	0.953374007830004	1	0	0.333402210172232	0.273959920740931	9.94938065981932	cluster_1=13.791057;cluster_2=13.443720;cluster_3=13.801094;cluster_4=9.949381;cluster_5=18.672109;cluster_6=16.584183	1
STAB_CSY_OUTLIER_EXCL	6	YX16172T	PDAC_056	Basal	4	0.955453694669064	1	0	0.313644054144367	0.27446774536469	5.63285467517901	cluster_1=9.951810;cluster_2=7.054401;cluster_3=7.742362;cluster_4=5.632855;cluster_5=15.023503;cluster_6=12.968216	1
STAB_CSY_OUTLIER_EXCL	6	YX16295T	PDAC_057	Basal	4	0.957258993180814	1	0	0.496574886565234	0.274654248400184	6.98319343667545	cluster_1=13.384731;cluster_2=12.176649;cluster_3=12.964247;cluster_4=6.983193;cluster_5=18.142991;cluster_6=15.775048	1
STAB_CSY_OUTLIER_EXCL	6	YX16327T	PDAC_058	Basal	4	0.95464304988884	1	0	0.198182990229992	0.274033457201528	10.6241891988925	cluster_1=14.063291;cluster_2=12.661641;cluster_3=13.445942;cluster_4=10.624189;cluster_5=17.411524;cluster_6=16.277537	1
STAB_CSY_OUTLIER_EXCL	6	YX16335T	PDAC_059	Classical	1	0.90297081637509	0.995079950799508	0.0487947345989942	0.176800609258475	0.270265966423682	4.3150028351176	cluster_1=4.315003;cluster_2=7.208300;cluster_3=7.489822;cluster_4=9.613947;cluster_5=13.875581;cluster_6=10.527794	0.995079950799508
STAB_CSY_OUTLIER_EXCL	6	YX16341T	PDAC_060	Basal	4	0.954788794260754	1	0	0.455927779295336	0.274268903440726	5.97406093442415	cluster_1=12.515988;cluster_2=10.253007;cluster_3=11.046409;cluster_4=5.974061;cluster_5=16.954839;cluster_6=14.161547	1
STAB_CSY_OUTLIER_EXCL	6	YX16343T	PDAC_061	Hybrid	2	0.578453394180056	0.644025157232704	1.49439893284655	0.170983681851129	0.169846003399625	20.5333579345725	cluster_1=23.611958;cluster_2=20.533358;cluster_3=23.739372;cluster_4=23.041351;cluster_5=26.453726;cluster_6=24.104261	0.644025157232704
STAB_CSY_OUTLIER_EXCL	6	YX16347T	PDAC_062	Classical	6	NA	0.861809045226131	0.658890862603803	0	0.0385075025542858	0	cluster_1=10.693771;cluster_2=10.998828;cluster_3=11.766176;cluster_4=12.662116;cluster_5=16.724308;cluster_6=0.000000	0.861809045226131
STAB_HVG_OUTLIER_EXCL	2	YX15261T	PDAC_001	Classical	1	0.885361288639671	0.748419721871049	0.81377321198161	0.148683746664506	0.65785258222083	27.911331505961	cluster_1=27.911332;cluster_2=42.476306	0.748419721871049
STAB_HVG_OUTLIER_EXCL	2	YX15263T	PDAC_002	Classical	1	0.871715036701723	0.717691342534504	0.858577479033041	-0.00471061195826857	0.659005579018464	28.9054181670435	cluster_1=28.905418;cluster_2=34.199253	0.717691342534504
STAB_HVG_OUTLIER_EXCL	2	YX15271T	PDAC_003	Hybrid	2	0.913924207360045	1	0	0.399976427832882	0.441403322497476	20.4797096396707	cluster_1=43.749187;cluster_2=20.479710	1
STAB_HVG_OUTLIER_EXCL	2	YX16036T	PDAC_004	Hybrid	2	0.915109403856755	1	0	0.355453516012642	0.44975670478357	19.8782176486658	cluster_1=39.360096;cluster_2=19.878218	1
STAB_HVG_OUTLIER_EXCL	2	YX16041T	PDAC_005	Classical	2	0.885646845340986	0.929824561403509	0.366578012553346	0.239567108320783	0.490541720602547	28.0932091118896	cluster_1=39.880965;cluster_2=28.093209	0.929824561403509
STAB_HVG_OUTLIER_EXCL	2	YX16057T	PDAC_006	Classical	2	0.915719967057774	0.99874213836478	0.0139328281195058	0.271765096388834	0.452290135422781	23.0477116995679	cluster_1=36.028377;cluster_2=23.047712	0.99874213836478
STAB_HVG_OUTLIER_EXCL	2	YX16062T	PDAC_007	Classical	1	0.870390171493477	0.71611253196931	0.860693835902103	0.0283377806898615	0.65983589678353	28.6630198615689	cluster_1=28.663020;cluster_2=35.931764	0.71611253196931
STAB_HVG_OUTLIER_EXCL	2	YX16112T	PDAC_008	Classical	2	0.748784937984799	0.756066411238825	0.801520734063498	0.148095829692704	0.55004080401526	27.8075903095281	cluster_1=32.675230;cluster_2=27.807590	0.756066411238825
STAB_HVG_OUTLIER_EXCL	2	YX16113T	PDAC_009	Hybrid	1	0.879241862909826	0.732142857142857	0.83837293770994	0.00164319038514462	0.66028170921237	33.1026426183579	cluster_1=33.102643;cluster_2=38.429629	0.732142857142857
STAB_HVG_OUTLIER_EXCL	2	YX16119T	PDAC_010	Classical	2	0.914887363508248	0.997452229299363	0.0256239604937857	0.284334734067622	0.448778500473354	21.6220436532179	cluster_1=35.371100;cluster_2=21.622044	0.997452229299363
STAB_HVG_OUTLIER_EXCL	2	YX16120T	PDAC_011	Classical	1	0.878531099768167	0.733247422680412	0.836766095441244	-0.0278764181133514	0.657984745257101	27.4121169085816	cluster_1=27.412117;cluster_2=31.890985	0.733247422680412
STAB_HVG_OUTLIER_EXCL	2	YX16127T	PDAC_012	Classical	1	0.888869160364386	0.759379042690815	0.796071385656161	0.173757569164592	0.654291170532698	25.5549757357335	cluster_1=25.554976;cluster_2=41.876104	0.759379042690815
STAB_HVG_OUTLIER_EXCL	2	YX16128T	PDAC_013	Classical	2	0.918728050750127	0.998765432098765	0.0137081261968613	0.271851213862711	0.456356608839157	23.3393206184131	cluster_1=36.403795;cluster_2=23.339321	0.998765432098765
STAB_HVG_OUTLIER_EXCL	2	YX16130T	PDAC_014	Hybrid	2	0.914043891122637	1	0	0.350986800301277	0.450507775498871	22.5588442601133	cluster_1=42.276783;cluster_2=22.558844	1
STAB_HVG_OUTLIER_EXCL	2	YX16132T	PDAC_015	Hybrid	2	0.916347290380455	1	0	0.330188687480848	0.453336336018553	19.4826245191893	cluster_1=36.666703;cluster_2=19.482625	1
STAB_HVG_OUTLIER_EXCL	2	YX16139T	PDAC_017	Classical	1	0.861908928373329	0.709346991037132	0.869563287941867	-0.0431792450617003	0.656441064315187	28.6959446609243	cluster_1=28.695945;cluster_2=32.185265	0.709346991037132
STAB_HVG_OUTLIER_EXCL	2	YX16141T	PDAC_018	Hybrid	1	0.827670953580211	0.668360864040661	0.916592311565313	-0.0423954800962498	0.654966322019746	27.6554246633215	cluster_1=27.655425;cluster_2=31.604010	0.668360864040661
STAB_HVG_OUTLIER_EXCL	2	YX16144T	PDAC_019	Hybrid	2	0.914487758956779	1	0	0.316214302473768	0.446111422392965	25.7978966054439	cluster_1=43.246159;cluster_2=25.797897	1
STAB_HVG_OUTLIER_EXCL	2	YX16147T	PDAC_020	Classical	1	0.869143821889248	0.717661691542289	0.858617388811415	-0.0882804598412046	0.65853630441061	37.7267730434257	cluster_1=37.726773;cluster_2=37.444977	0.717661691542289
