genus	left_out_patient_id	coefficient	p_value	direction	left_out_extreme_sample
Aminobacter	PDAC_057	0.009542428707773665	0.9506849375860892	positive	False
Aminobacter	PDAC_058	0.07150074802816106	0.6273345263192456	positive	False
Aminobacter	PDAC_059	0.029840296650329223	0.8418949569032396	positive	False
Aminobacter	PDAC_060	0.08063370077469229	0.5814811064595558	positive	False
Aminobacter	PDAC_061	0.07073358752094278	0.6298711089868604	positive	False
Aminobacter	PDAC_062	0.029393044932924328	0.8445052871799379	positive	False
Sphingopyxis	PDAC_001	-0.1691191897104231	0.0015153024814746965	negative	False
Sphingopyxis	PDAC_002	-0.16352785180753482	0.0023184811747383226	negative	False
Sphingopyxis	PDAC_003	-0.17150677229066014	0.0014203772484574157	negative	False
Sphingopyxis	PDAC_004	-0.17006373564342533	0.0014315274683777356	negative	False
Sphingopyxis	PDAC_005	-0.1797199446108723	0.0008934222188049689	negative	False
Sphingopyxis	PDAC_006	-0.16521591090530408	0.001964980424608463	negative	False
Sphingopyxis	PDAC_007	-0.1680884250607443	0.00172415674231256	negative	False
Sphingopyxis	PDAC_008	-0.16387982976897444	0.0024081080785755132	negative	False
Sphingopyxis	PDAC_009	-0.17750734052154077	0.0008985046502486034	negative	False
Sphingopyxis	PDAC_010	-0.16842656594005317	0.0022126019098427903	negative	False
Sphingopyxis	PDAC_011	-0.16709066971628544	0.0017738053718098533	negative	False
Sphingopyxis	PDAC_012	-0.17699128729368135	0.0008603164104702407	negative	False
Sphingopyxis	PDAC_013	-0.16580935735028188	0.0022250310112516803	negative	False
Sphingopyxis	PDAC_014	-0.16885475761249466	0.0015475972849059818	negative	False
Sphingopyxis	PDAC_015	-0.16868171528725887	0.0015670087773239855	negative	False
Sphingopyxis	PDAC_016	-0.16841136876637763	0.0016923393755569217	negative	False
Sphingopyxis	PDAC_017	-0.17134494502260356	0.0013720268942798372	negative	False
Sphingopyxis	PDAC_018	-0.1713487213201011	0.0013969445753011797	negative	False
Sphingopyxis	PDAC_019	-0.15785124113185411	0.002942288606840181	negative	False
Sphingopyxis	PDAC_020	-0.17289440473879947	0.001915510977934629	negative	False
Sphingopyxis	PDAC_021	-0.16731984771609812	0.00194628663010857	negative	False
Sphingopyxis	PDAC_022	-0.16908354675780207	0.0015953325389338258	negative	False
Sphingopyxis	PDAC_023	-0.1662878797250941	0.0020953647335942207	negative	False
Sphingopyxis	PDAC_024	-0.17072168415894912	0.00139046131048591	negative	False
Sphingopyxis	PDAC_025	-0.16970595240838615	0.0014693350802736903	negative	False
Sphingopyxis	PDAC_026	-0.16738345378524166	0.0017230583723409094	negative	False
Sphingopyxis	PDAC_027	-0.16866643646443388	0.0015941604506738408	negative	False
Sphingopyxis	PDAC_028	-0.15778628005237846	0.003386638264444018	negative	False
Sphingopyxis	PDAC_029	-0.16893307955586737	0.0015418234640719973	negative	False
Sphingopyxis	PDAC_030	-0.1669012385759004	0.0018901834569651464	negative	False
Sphingopyxis	PDAC_031	-0.16905471721334608	0.0015169963752031668	negative	False
Sphingopyxis	PDAC_032	-0.18470705067174412	0.0003818359664786664	negative	False
Sphingopyxis	PDAC_033	-0.16969789974535304	0.0014699142299299476	negative	False
Sphingopyxis	PDAC_034	-0.19376131008308659	9.062251502570366e-05	negative	False
Sphingopyxis	PDAC_035	-0.16790482147339053	0.001648908059181098	negative	False
Sphingopyxis	PDAC_036	-0.1651740370457286	0.0020850078181275113	negative	False
Sphingopyxis	PDAC_037	-0.16133098564998735	0.002455305309734627	negative	False
Sphingopyxis	PDAC_038	-0.16895701840525665	0.001967745393359628	negative	False
Sphingopyxis	PDAC_039	-0.15976122450297303	0.0028155196050787877	negative	False
Sphingopyxis	PDAC_040	-0.17269644956714264	0.0013038698132703638	negative	False
Sphingopyxis	PDAC_041	-0.17259993267716575	0.0012900250616298928	negative	False
Sphingopyxis	PDAC_042	-0.17054535046456526	0.0014496196939638797	negative	False
Sphingopyxis	PDAC_043	-0.1744326940271137	0.002246260448209851	negative	False
Sphingopyxis	PDAC_044	-0.17296086002112307	0.0017936561267746644	negative	False
Sphingopyxis	PDAC_045	-0.16360209213869872	0.002584719408981505	negative	False
Sphingopyxis	PDAC_046	-0.16751698399667644	0.001651290976192509	negative	False
Sphingopyxis	PDAC_047	-0.16346800857069785	0.003318243774149274	negative	False
Sphingopyxis	PDAC_048	-0.1681986967893577	0.0015802152554787031	negative	False
Sphingopyxis	PDAC_049	-0.16149344157248943	0.003261079394752757	negative	False
Sphingopyxis	PDAC_050	-0.16875867895647076	0.002036633877083991	negative	False
Sphingopyxis	PDAC_051	-0.16860370494233498	0.001846820247922851	negative	False
Sphingopyxis	PDAC_052	-0.19104453551557554	0.0001383996157020583	negative	False
Sphingopyxis	PDAC_053	-0.1691680039686123	0.0014985865392761956	negative	False
Sphingopyxis	PDAC_054	-0.15837442342806335	0.003244627012406196	negative	False
Sphingopyxis	PDAC_055	-0.16568018214045246	0.0021808142434406744	negative	False
Sphingopyxis	PDAC_056	-0.1710180999994415	0.0016740298691963285	negative	False
Sphingopyxis	PDAC_057	-0.16145863814230513	0.002695715666316029	negative	False
Sphingopyxis	PDAC_058	-0.16242807701766498	0.0026144690681568594	negative	False
Sphingopyxis	PDAC_059	-0.1722354034618888	0.001228157988607075	negative	False
Sphingopyxis	PDAC_060	-0.16958075513339912	0.0022985280964623045	negative	False
Sphingopyxis	PDAC_061	-0.1676544512586631	0.00203548143335085	negative	False
Sphingopyxis	PDAC_062	-0.16900562362605837	0.0015178349107325161	negative	False
Thiomonas	PDAC_001	0.0045740370731393665	0.980777549618085	positive	False
Thiomonas	PDAC_002	-0.018707113570667535	0.9221755655527047	negative	False
Thiomonas	PDAC_003	0.014319207179138881	0.9401718291126435	positive	False
Thiomonas	PDAC_004	0.006848466307271451	0.9712191688833998	positive	False
Thiomonas	PDAC_005	0.033870768313044926	0.8604945126896844	positive	False
Thiomonas	PDAC_006	-0.008011796798441204	0.9664607697873973	negative	False
Thiomonas	PDAC_007	0.017305613568304387	0.9274998092904976	positive	False
Thiomonas	PDAC_008	-0.01941693148978126	0.9196016470398085	negative	False
Thiomonas	PDAC_009	0.009870518720590716	0.9589616138514528	positive	False
Thiomonas	PDAC_010	-0.03026542465830069	0.8753497085438362	negative	False
Thiomonas	PDAC_011	-0.0054908626334672335	0.9769994161258306	negative	False
Thiomonas	PDAC_012	0.00561691218762829	0.9764815928001425	positive	False
Thiomonas	PDAC_013	0.0351365958940756	0.8534504370047122	positive	False
Thiomonas	PDAC_014	0.00033784024928077214	0.998581879001107	positive	False
Thiomonas	PDAC_015	0.0022319092007712545	0.9906295876982399	positive	False
Thiomonas	PDAC_016	0.013914053495397385	0.9417632022251192	positive	False
Thiomonas	PDAC_017	0.0067396417752091115	0.9717714043432872	positive	False
Thiomonas	PDAC_018	-0.003571690818228532	0.9850909889093655	negative	False
Thiomonas	PDAC_019	-0.02384764965460646	0.901560432859023	negative	False
Thiomonas	PDAC_020	-0.046710263326208194	0.8069929323722309	negative	False
Thiomonas	PDAC_021	0.029769661487888847	0.8755272598371554	positive	False
Thiomonas	PDAC_022	-0.011443770350534194	0.9520445062754022	negative	False
Thiomonas	PDAC_023	0.026096626211451403	0.8913485151188671	positive	False
Thiomonas	PDAC_024	-0.001196481022224009	0.9949760961395209	negative	False
Thiomonas	PDAC_025	0.008727659010975075	0.9633624644119485	positive	False
Thiomonas	PDAC_026	-0.00535240353782147	0.9775556779779506	negative	False
Thiomonas	PDAC_027	0.007953773391623129	0.9666150594397791	positive	False
Thiomonas	PDAC_028	-0.035394400640047084	0.8549139915307267	negative	False
Thiomonas	PDAC_029	0.00475488285153204	0.9800098874862095	positive	False
Thiomonas	PDAC_030	0.013585054639551756	0.9433031053758497	positive	False
Thiomonas	PDAC_031	0.003916519763420254	0.983540689413905	positive	False
Thiomonas	PDAC_032	0.019529258578682814	0.9186852290296178	positive	False
Thiomonas	PDAC_033	0.001248539140376721	0.9947545282371144	positive	False
Thiomonas	PDAC_034	0.05984600774576793	0.7540876707389212	positive	False
Thiomonas	PDAC_035	0.0004946774231345665	0.99792333006886	positive	False
Thiomonas	PDAC_036	-0.015939068815015552	0.9335003084861062	negative	False
Thiomonas	PDAC_037	0.04042399319053253	0.8296524454735538	positive	False
Thiomonas	PDAC_038	0.025587456043763192	0.8942645277625108	positive	False
Thiomonas	PDAC_039	0.031782397793677704	0.8682800313940469	positive	False
Thiomonas	PDAC_040	0.005926191503813138	0.9752780693390521	positive	False
Thiomonas	PDAC_041	0.011567535717372901	0.9516286852309814	positive	False
Thiomonas	PDAC_042	-0.003985541519692747	0.9833348929644791	negative	False
Thiomonas	PDAC_043	-0.04477785027405764	0.8215177316109316	negative	False
Thiomonas	PDAC_044	-0.029700768008720433	0.8793981786110652	negative	False
Thiomonas	PDAC_045	-0.018288877985558213	0.9253195837348985	negative	False
Thiomonas	PDAC_046	0.0005012547364183488	0.9978954712223536	positive	False
Thiomonas	PDAC_047	-0.005602656659127581	0.9778684963590492	negative	False
Thiomonas	PDAC_048	0.0044946989781600106	0.9811170946551013	positive	False
Thiomonas	PDAC_049	-0.008071895898672429	0.9678286767672879	negative	False
Thiomonas	PDAC_050	-0.015071667948315857	0.9384339837828402	negative	False
Thiomonas	PDAC_051	-0.00860082957521228	0.9645269027317689	negative	False
Thiomonas	PDAC_052	0.017825982996796018	0.9270181407662932	positive	False
Thiomonas	PDAC_053	0.004277718129115457	0.9820203889351726	positive	False
Thiomonas	PDAC_054	-0.008247488105393807	0.9668938889274397	negative	False
Thiomonas	PDAC_055	-0.00994698116485911	0.9590815469169129	negative	False
Thiomonas	PDAC_056	-0.009900222372734526	0.9593468303813891	negative	False
Thiomonas	PDAC_057	-0.009628035852929205	0.9607192635542304	negative	False
Thiomonas	PDAC_058	0.07298242840258862	0.6865040723862191	positive	False
Thiomonas	PDAC_059	0.005767021217166273	0.975765251639137	positive	False
Thiomonas	PDAC_060	0.09001361248607853	0.6054863226933866	positive	False
Thiomonas	PDAC_061	0.00807959244423549	0.9668979835394648	positive	False
Thiomonas	PDAC_062	0.005211418795411901	0.978136735844556	positive	False
Flavobacterium	PDAC_001	-0.1987545451027535	0.00047004483770477797	negative	False
Flavobacterium	PDAC_002	-0.19384676176894125	0.0007230206732266377	negative	False
Flavobacterium	PDAC_003	-0.19122926697031328	0.0007274545518250432	negative	False
Flavobacterium	PDAC_004	-0.19842504873755012	0.0004846170459598186	negative	False
Flavobacterium	PDAC_005	-0.20505394148409398	0.00045658743540636	negative	False
Flavobacterium	PDAC_006	-0.19441559735290442	0.000628191386955332	negative	False
Flavobacterium	PDAC_007	-0.19533652884351593	0.0006131422724334466	negative	False
Flavobacterium	PDAC_008	-0.18714207789217166	0.0008933573752636332	negative	False
Flavobacterium	PDAC_009	-0.20488361759735826	0.0003559018456134998	negative	False
Flavobacterium	PDAC_010	-0.19453059939536124	0.0008646113563796674	negative	False
Flavobacterium	PDAC_011	-0.19288356412133334	0.0006600984011129244	negative	False
Flavobacterium	PDAC_012	-0.20579168951607615	0.0002926049823828159	negative	False
Flavobacterium	PDAC_013	-0.19589573156518292	0.0007074292001193201	negative	False
Flavobacterium	PDAC_014	-0.19828342414453215	0.0004881051134080826	negative	False
Flavobacterium	PDAC_015	-0.19851666600621015	0.00047902516745129713	negative	False
Flavobacterium	PDAC_016	-0.20095019201744097	0.00044531926390901114	negative	False
Flavobacterium	PDAC_017	-0.20120375332847817	0.0004243808586107394	negative	False
Flavobacterium	PDAC_018	-0.20026226967484836	0.0004570898389895084	negative	False
Flavobacterium	PDAC_019	-0.19145910331796098	0.0008826067508152492	negative	False
Flavobacterium	PDAC_020	-0.20879516999720676	0.0003790345933420332	negative	False
Flavobacterium	PDAC_021	-0.19935934126143853	0.000546872818424696	negative	False
Flavobacterium	PDAC_022	-0.19946001179275272	0.00047912020092383826	negative	False
Flavobacterium	PDAC_023	-0.19247199848403995	0.0007695223129470751	negative	False
Flavobacterium	PDAC_024	-0.2006756339860601	0.00042559281550337997	negative	False
Flavobacterium	PDAC_025	-0.19924972739653746	0.00045862162155520047	negative	False
Flavobacterium	PDAC_026	-0.19691888302742103	0.0005416643011254367	negative	False
Flavobacterium	PDAC_027	-0.195941794400653	0.0005681904428067731	negative	False
Flavobacterium	PDAC_028	-0.18121693723089063	0.0010650614323639337	negative	False
Flavobacterium	PDAC_029	-0.1985554204479508	0.00047924701070365365	negative	False
Flavobacterium	PDAC_030	-0.1983652837241773	0.0005441675110934492	negative	False
Flavobacterium	PDAC_031	-0.19835404535634554	0.0004740045386755514	negative	False
Flavobacterium	PDAC_032	-0.2135445825943379	0.00013727501626213892	negative	False
Flavobacterium	PDAC_033	-0.1984871077271682	0.00047520269207860816	negative	False
Flavobacterium	PDAC_034	-0.21687242304986595	0.00013646016868092817	negative	False
Flavobacterium	PDAC_035	-0.19925017992088934	0.0004571079062453987	negative	False
Flavobacterium	PDAC_036	-0.1959041065806245	0.000631245387730176	negative	False
Flavobacterium	PDAC_037	-0.19595058439514657	0.000651732422370313	negative	False
Flavobacterium	PDAC_038	-0.20181108017531757	0.000527167875785627	negative	False
Flavobacterium	PDAC_039	-0.19933166531019103	0.00062366965532794	negative	False
Flavobacterium	PDAC_040	-0.20506169091130255	0.00033138492896881767	negative	False
Flavobacterium	PDAC_041	-0.20148561976919013	0.00043113556326882326	negative	False
Flavobacterium	PDAC_042	-0.20354715518113226	0.00036154589147378163	negative	False
Flavobacterium	PDAC_043	-0.21254652182699302	0.0003299042029304927	negative	False
Flavobacterium	PDAC_044	-0.2031565664898592	0.0005704275465794481	negative	False
Flavobacterium	PDAC_045	-0.1956294472860281	0.0007589270251531541	negative	False
Flavobacterium	PDAC_046	-0.19692009380686584	0.0005141085288036392	negative	False
Flavobacterium	PDAC_047	-0.19871115690056346	0.0008901902278008057	negative	False
Flavobacterium	PDAC_048	-0.1982629677421554	0.0004783000721224577	negative	False
Flavobacterium	PDAC_049	-0.19399977067817126	0.0009927921239469343	negative	False
Flavobacterium	PDAC_050	-0.1996700717704969	0.000612040279485706	negative	False
Flavobacterium	PDAC_051	-0.20001106594928716	0.0005299242534465818	negative	False
Flavobacterium	PDAC_052	-0.2208756447405062	4.621068784533187e-05	negative	False
Flavobacterium	PDAC_053	-0.19871822124519903	0.0004677682683043215	negative	False
Flavobacterium	PDAC_054	-0.19303576425011382	0.0009515093816936154	negative	False
Flavobacterium	PDAC_055	-0.19566031266194772	0.000679661007737279	negative	False
Flavobacterium	PDAC_056	-0.20480790038204263	0.0003975002799199398	negative	False
Flavobacterium	PDAC_057	-0.19228507809132195	0.0008277213300398051	negative	False
Flavobacterium	PDAC_058	-0.18873173515220498	0.0008802984181318028	negative	False
Flavobacterium	PDAC_059	-0.2026611544825805	0.0003576196205550358	negative	False
Flavobacterium	PDAC_060	-0.1836419187644454	0.0010459532869979257	negative	False
Flavobacterium	PDAC_061	-0.19051488518180884	0.0008135303492181237	negative	False
Flavobacterium	PDAC_062	-0.19853521504600158	0.0004706157341674269	negative	False
Verminephrobacter	PDAC_001	0.00616177340182698	0.9581449570095014	positive	False
Verminephrobacter	PDAC_002	0.01044326759167638	0.929593224073963	positive	False
Verminephrobacter	PDAC_003	0.004467247191590936	0.969707690962748	positive	False
Verminephrobacter	PDAC_004	0.005540539761686111	0.9623417928605472	positive	False
Verminephrobacter	PDAC_005	1.5114250017477468e-05	0.9998990587452118	positive	False
Verminephrobacter	PDAC_006	0.009221195198904674	0.937475674970182	positive	False
Verminephrobacter	PDAC_007	0.00701392388297593	0.9524386231994275	positive	False
Verminephrobacter	PDAC_008	0.014332682317053452	0.9036981390667628	positive	False
Verminephrobacter	PDAC_009	-0.000644721168605354	0.9956268666368697	negative	False
Verminephrobacter	PDAC_010	0.012397058673594257	0.9174789859223198	positive	False
Verminephrobacter	PDAC_011	0.009853537461052955	0.9331786241921776	positive	False
Verminephrobacter	PDAC_012	0.010241340850223699	0.930563598379363	positive	False
Verminephrobacter	PDAC_013	0.009633098330450882	0.9352828745595048	positive	False
Verminephrobacter	PDAC_014	0.006420958601501036	0.9563986416655895	positive	False
Verminephrobacter	PDAC_015	0.0067040727771223605	0.9545080224092692	positive	False
Verminephrobacter	PDAC_016	0.003589538665386227	0.9756236024052354	positive	False
Verminephrobacter	PDAC_017	0.0031078580210085684	0.9788662880501411	positive	False
Verminephrobacter	PDAC_018	0.009646775818102292	0.935424392786564	positive	False
Verminephrobacter	PDAC_019	0.01417819080401713	0.9051178213481625	positive	False
Verminephrobacter	PDAC_020	0.004182848653779457	0.9724300134517462	positive	False
Verminephrobacter	PDAC_021	0.006240000246306736	0.9578706343258546	positive	False
Verminephrobacter	PDAC_022	0.0050060894783665105	0.9659972115009295	positive	False
Verminephrobacter	PDAC_023	0.006458647798168677	0.9564658674457179	positive	False
Verminephrobacter	PDAC_024	0.006357055386295786	0.9570549218129438	positive	False
Verminephrobacter	PDAC_025	0.006715012505446459	0.9545527642800611	positive	False
Verminephrobacter	PDAC_026	0.007260860625488365	0.9507039004723654	positive	False
Verminephrobacter	PDAC_027	0.006138956425905366	0.9582950315443861	positive	False
Verminephrobacter	PDAC_028	0.01316095185988468	0.9130374392878794	positive	False
Verminephrobacter	PDAC_029	0.006757938867268285	0.9541724267457088	positive	False
Verminephrobacter	PDAC_030	0.004535207439266814	0.9692650670938066	positive	False
Verminephrobacter	PDAC_031	0.007024429630806423	0.9523374698074417	positive	False
Verminephrobacter	PDAC_032	-0.0012139481719261424	0.9919134286598861	negative	False
Verminephrobacter	PDAC_033	0.0069563258569667824	0.9529171393374771	positive	False
Verminephrobacter	PDAC_034	0.00603087490835624	0.9622239745066625	positive	False
Verminephrobacter	PDAC_035	0.007117239153346443	0.9517019511325264	positive	False
Verminephrobacter	PDAC_036	0.008980161957554042	0.9392862487545247	positive	False
Verminephrobacter	PDAC_037	0.011371582780460373	0.923269065248092	positive	False
Verminephrobacter	PDAC_038	0.0032697601055683063	0.9780541222724819	positive	False
Verminephrobacter	PDAC_039	0.009521556679564816	0.9362291855119277	positive	False
Verminephrobacter	PDAC_040	0.0013867939745471395	0.9905814025471779	positive	False
Verminephrobacter	PDAC_041	0.02404789547222184	0.8366813729068435	positive	False
Verminephrobacter	PDAC_042	0.014300115951500086	0.903893505073499	positive	False
Verminephrobacter	PDAC_043	0.047666640269500266	0.6921168373920784	positive	False
Verminephrobacter	PDAC_044	-0.0036467564410738343	0.9766804927746775	negative	False
Verminephrobacter	PDAC_045	-0.026511145953724592	0.8229915214267695	negative	False
Verminephrobacter	PDAC_046	0.004139120845277949	0.9720544577651478	positive	False
Verminephrobacter	PDAC_047	-0.01700953409405544	0.891649279005207	negative	False
Verminephrobacter	PDAC_048	0.008998918399052178	0.9388856707852811	positive	False
Verminephrobacter	PDAC_049	-0.04781148241024413	0.6673782905368922	negative	False
Verminephrobacter	PDAC_050	-0.024456991590651213	0.8370236806080469	negative	False
Verminephrobacter	PDAC_051	0.026251563054452403	0.8256297520328161	positive	False
Verminephrobacter	PDAC_052	0.01399015875588002	0.9066563380358629	positive	False
Verminephrobacter	PDAC_053	0.006385236029537595	0.9565822557229761	positive	False
Verminephrobacter	PDAC_054	-0.007387007916036136	0.9526687559603976	negative	False
Verminephrobacter	PDAC_055	-0.024868812277901088	0.8326243995297967	negative	False
Verminephrobacter	PDAC_056	0.025783147873005133	0.8298176932968986	positive	False
Verminephrobacter	PDAC_057	-0.011912203891977492	0.9219471327646281	negative	False
Verminephrobacter	PDAC_058	0.036615614892683224	0.7565704226618336	positive	False
Verminephrobacter	PDAC_059	0.009088317345040696	0.938454220363794	positive	False
Verminephrobacter	PDAC_060	0.042060865015348066	0.7234007284220509	positive	False
Verminephrobacter	PDAC_061	0.036979963410640096	0.7525169541899507	positive	False
Verminephrobacter	PDAC_062	0.007148808128556642	0.9514249946567388	positive	False
Citrobacter	PDAC_001	-0.5856449835678625	0.019604384223492536	negative	False
Citrobacter	PDAC_002	-0.5428327923989995	0.02967019265073755	negative	False
Citrobacter	PDAC_003	-0.6056174637154267	0.0164025445081592	negative	False
Citrobacter	PDAC_004	-0.5885209724479391	0.019076871413126983	negative	False
Citrobacter	PDAC_005	-0.640935381890524	0.011233046439559575	negative	False
Citrobacter	PDAC_006	-0.5953463997701185	0.018155761999210575	negative	False
Citrobacter	PDAC_007	-0.6000248413384124	0.017353392936724422	negative	False
Citrobacter	PDAC_008	-0.6124555683185448	0.016195964402892133	negative	False
Citrobacter	PDAC_009	-0.5798727327322541	0.022203426520059882	negative	False
Citrobacter	PDAC_010	-0.5290699734918113	0.0345970886823382	negative	False
Citrobacter	PDAC_011	-0.5643903450988261	0.02416126305320653	negative	False
Citrobacter	PDAC_012	-0.5827836895784525	0.020621772649377493	negative	False
Citrobacter	PDAC_013	-0.5378289017792299	0.031291503773910025	negative	False
Citrobacter	PDAC_014	-0.5772406897092968	0.02124385147102982	negative	False
Citrobacter	PDAC_015	-0.5849069569775105	0.019735466940079476	negative	False
Citrobacter	PDAC_016	-0.5654548213767847	0.024291567572886967	negative	False
Citrobacter	PDAC_017	-0.5696470386552125	0.023192829147922287	negative	False
Citrobacter	PDAC_018	-0.6237766971378181	0.012639429837319827	negative	False
Citrobacter	PDAC_019	-0.6193104240985097	0.015259768154557304	negative	False
Citrobacter	PDAC_020	-0.5138559433346429	0.038574250082981064	negative	False
Citrobacter	PDAC_021	-0.5521467541313944	0.027906473003452004	negative	False
Citrobacter	PDAC_022	-0.5641807197870559	0.02428636289050318	negative	False
Citrobacter	PDAC_023	-0.564468479778304	0.025909867805511765	negative	False
Citrobacter	PDAC_024	-0.5961064316520068	0.017562279707844037	negative	False
Citrobacter	PDAC_025	-0.5904657747486702	0.01861424312565109	negative	False
Citrobacter	PDAC_026	-0.5921812381617402	0.018528671684737798	negative	False
Citrobacter	PDAC_027	-0.5692804335643499	0.022997189111460058	negative	False
Citrobacter	PDAC_028	-0.6383661552220015	0.012507723284874098	negative	False
Citrobacter	PDAC_029	-0.5825268588358095	0.020154423204345365	negative	False
Citrobacter	PDAC_030	-0.6070419137133192	0.01620673099626631	negative	False
Citrobacter	PDAC_031	-0.5820829745403407	0.020296950777662602	negative	False
Citrobacter	PDAC_032	-0.5783582152574689	0.022313073773803826	negative	False
Citrobacter	PDAC_033	-0.5793946891553976	0.0208580397156532	negative	False
Citrobacter	PDAC_034	-0.572922161760349	0.030577531937654695	negative	False
Citrobacter	PDAC_035	-0.5762131253992204	0.021457908394329643	negative	False
Citrobacter	PDAC_036	-0.6051855273946419	0.016764034207751653	negative	False
Citrobacter	PDAC_037	-0.6067414207897043	0.016727862439146573	negative	False
Citrobacter	PDAC_038	-0.5848432702569912	0.02266220700051636	negative	False
Citrobacter	PDAC_039	-0.6222916045480965	0.014484761744634934	negative	False
Citrobacter	PDAC_040	-0.5674672540469285	0.024168463084384386	negative	False
Citrobacter	PDAC_041	-0.6062027702330428	0.01613511769469443	negative	False
Citrobacter	PDAC_042	-0.5654317284598976	0.024222514062134177	negative	False
Citrobacter	PDAC_043	-0.6323390863592597	0.017380484155080787	negative	False
Citrobacter	PDAC_044	-0.5354252845828393	0.035780928494117396	negative	False
Citrobacter	PDAC_045	-0.5370349464569235	0.03344721987625199	negative	False
Citrobacter	PDAC_046	-0.5725994455344348	0.02231331918900716	negative	False
Citrobacter	PDAC_047	-0.5216227986465136	0.040388575656741116	negative	False
Citrobacter	PDAC_048	-0.5832529151812463	0.020027018093648024	negative	False
Citrobacter	PDAC_049	-0.6552284831601795	0.009582798236614266	negative	False
Citrobacter	PDAC_050	-0.5403945965280227	0.03261215405540919	negative	False
Citrobacter	PDAC_051	-0.5493103958431155	0.029269782384099798	negative	False
Citrobacter	PDAC_052	-0.598457635591607	0.02036951593921038	negative	False
Citrobacter	PDAC_053	-0.5839736674481818	0.01995483318140319	negative	False
Citrobacter	PDAC_054	-0.5794104576352402	0.026856817542934282	negative	False
Citrobacter	PDAC_055	-0.5439132937469067	0.030673006481825	negative	False
Citrobacter	PDAC_056	-0.549503673389291	0.029927094439430976	negative	False
Citrobacter	PDAC_057	-0.5978034464990761	0.020464257480470364	negative	False
Citrobacter	PDAC_058	-0.6462328159927345	0.009945924150614658	negative	False
Citrobacter	PDAC_059	-0.5860895240515842	0.01952850611407728	negative	False
Citrobacter	PDAC_060	-0.6324073842747676	0.014319151962908349	negative	False
Citrobacter	PDAC_061	-0.6142164851685986	0.01615934365865168	negative	False
Citrobacter	PDAC_062	-0.5840057851091721	0.019856373021053017	negative	False
Sphingobium	PDAC_001	-0.4025221238765507	5.988658342910986e-07	negative	False
Sphingobium	PDAC_002	-0.3950870710238768	9.605280883776325e-07	negative	False
Sphingobium	PDAC_003	-0.40276554051798386	6.777545794606969e-07	negative	False
Sphingobium	PDAC_004	-0.40266259231957424	6.023259486511894e-07	negative	False
Sphingobium	PDAC_005	-0.4049799327782738	9.575341245245345e-07	negative	False
Sphingobium	PDAC_006	-0.3989656178267046	7.309067146955286e-07	negative	False
Sphingobium	PDAC_007	-0.3972269652672993	7.828121224775127e-07	negative	False
Sphingobium	PDAC_008	-0.39800322634539287	1.0053881197411186e-06	negative	False
Sphingobium	PDAC_009	-0.40796905472421097	5.452122505804527e-07	negative	False
Sphingobium	PDAC_010	-0.39549733086332656	1.332729481482151e-06	negative	False
Sphingobium	PDAC_011	-0.39753375408793334	7.396726573718776e-07	negative	False
Sphingobium	PDAC_012	-0.40809220991021067	4.784633391452175e-07	negative	False
Sphingobium	PDAC_013	-0.4032073737340599	8.314604976034175e-07	negative	False
Sphingobium	PDAC_014	-0.4023862193463015	6.040404929283799e-07	negative	False
Sphingobium	PDAC_015	-0.40242858355604094	5.97874233054384e-07	negative	False
Sphingobium	PDAC_016	-0.4014916063505819	6.902569691336069e-07	negative	False
Sphingobium	PDAC_017	-0.4024774896023599	6.39474675003483e-07	negative	False
Sphingobium	PDAC_018	-0.4072271872141556	5.444325920804654e-07	negative	False
Sphingobium	PDAC_019	-0.3956666091071373	1.1711902086337695e-06	negative	False
Sphingobium	PDAC_020	-0.41222649185921656	7.393612577036231e-07	negative	False
Sphingobium	PDAC_021	-0.4025229357332412	7.636385427258868e-07	negative	False
Sphingobium	PDAC_022	-0.4026528794628505	6.38248893174012e-07	negative	False
Sphingobium	PDAC_023	-0.4024872850220935	7.98812811876993e-07	negative	False
Sphingobium	PDAC_024	-0.406646188762511	4.778081150200714e-07	negative	False
Sphingobium	PDAC_025	-0.4038898926299394	5.647295931433443e-07	negative	False
Sphingobium	PDAC_026	-0.40000184522615745	6.760383259288825e-07	negative	False
Sphingobium	PDAC_027	-0.4020737453297373	6.277344688084898e-07	negative	False
Sphingobium	PDAC_028	-0.40388581435321974	1.2202922009388766e-06	negative	False
Sphingobium	PDAC_029	-0.4026204851014648	5.882104303819152e-07	negative	False
Sphingobium	PDAC_030	-0.4038217156648297	6.56544640346104e-07	negative	False
Sphingobium	PDAC_031	-0.4028158853224012	6.01295610117453e-07	negative	False
Sphingobium	PDAC_032	-0.42125165350811444	1.3662371999124812e-07	negative	False
Sphingobium	PDAC_033	-0.4041027631461845	5.570274069762832e-07	negative	False
Sphingobium	PDAC_034	-0.4370875729940663	1.2963857689041058e-08	negative	False
Sphingobium	PDAC_035	-0.40224866971172263	6.073736398546258e-07	negative	False
Sphingobium	PDAC_036	-0.4004936347713437	7.791493531260506e-07	negative	False
Sphingobium	PDAC_037	-0.39919069207079005	8.569005865670027e-07	negative	False
Sphingobium	PDAC_038	-0.4048672859635321	8.175134879812912e-07	negative	False
Sphingobium	PDAC_039	-0.40058181040315893	1.0054174212131858e-06	negative	False
Sphingobium	PDAC_040	-0.40604351192211025	5.741474747871227e-07	negative	False
Sphingobium	PDAC_041	-0.4047664685024319	5.998103169478543e-07	negative	False
