taxon	host_feature	host_feature_collection	score_correlation	original_coefficient	moffitt_excluded_coefficient	original_p_value	moffitt_excluded_p_value	direction_consistency	change_in_statistical_support
Ensifer	FOXJ2	DoRothEA_VIPER	0.999934427086358	-0.154241319417869	-0.153105437378913	0.0103197365571961	0.0103549678181985	True	no_nominal_support_loss
Ensifer	FOXK2	DoRothEA_VIPER	0.999822847946164	0.0887928918294851	0.0910765624853739	0.0305568167024832	0.0298916004821071	True	no_nominal_support_loss
Ensifer	GATA3	DoRothEA_VIPER	0.983621948777895	-0.210101354676939	-0.217870677174361	0.0116074196210722	0.0087637897926292	True	no_nominal_support_loss
Ensifer	GATA6	DoRothEA_VIPER	0.999929318817408	-0.22919865626512	-0.227425349655676	0.022390750197876	0.0237781608665543	True	no_nominal_support_loss
Ensifer	HNF1B	DoRothEA_VIPER	0.995853617854589	-0.382508813586684	-0.37382209026475	0.0099504578620319	0.0089570762000903	True	no_nominal_support_loss
Ensifer	HNF4A	DoRothEA_VIPER	0.999988902098068	-0.276925453296674	-0.276304187833572	0.0354624275966541	0.0360763408663434	True	no_nominal_support_loss
Ensifer	HNF4G	DoRothEA_VIPER	0.999981383296915	-0.403618400608481	-0.402367601836592	0.0194563119519826	0.0200433052764308	True	no_nominal_support_loss
Ensifer	HOXA9	DoRothEA_VIPER	0.999892527879645	-0.0756016792154077	-0.0747184978167294	0.0283556122326263	0.0286517963421846	True	no_nominal_support_loss
Ensifer	HOXB13	DoRothEA_VIPER	0.999968885733112	-0.215506306616344	-0.214155669407597	0.0220218413576733	0.0226457002853033	True	no_nominal_support_loss
Ensifer	IRF3	DoRothEA_VIPER	0.999964546597952	0.164132209426359	0.165195222641906	0.0360862154812335	0.0349427186372523	True	no_nominal_support_loss
Ensifer	JUND	DoRothEA_VIPER	0.964981772049273	0.119505367731707	0.135026844039522	0.0083347706389823	0.0041296090324025	True	no_nominal_support_loss
Ensifer	KLF13	DoRothEA_VIPER	0.999931460143323	-0.133799606331567	-0.135527148896914	0.0333934616051056	0.031875022484409	True	no_nominal_support_loss
Ensifer	MAFB	DoRothEA_VIPER	0.999975393179487	-0.368023374748175	-0.366370994614051	0.0097980249679284	0.0099318578530613	True	no_nominal_support_loss
Ensifer	MAFF	DoRothEA_VIPER	0.999988489436151	-0.262549892306047	-0.261802801923903	0.0328951580303263	0.0332707198746878	True	no_nominal_support_loss
Ensifer	MBD1	DoRothEA_VIPER	0.999953536755267	-0.154312438178422	-0.155684063698582	0.0218332597574778	0.021192327447318	True	no_nominal_support_loss
Ensifer	MBD2	DoRothEA_VIPER	0.999975385778956	0.15965829112703	0.160541035158164	0.0086123942525964	0.0085450321724195	True	no_nominal_support_loss
Ensifer	MEF2A	DoRothEA_VIPER	0.999988673707399	-0.497981028748835	-0.495963378862406	0.0320047489132588	0.0322778879196821	True	no_nominal_support_loss
Ensifer	MEIS1	DoRothEA_VIPER	0.999953066242708	-0.167549948989704	-0.166055589334564	0.049861328232537	0.0514803245814395	True	lost_nominal_support
Ensifer	MEIS2	DoRothEA_VIPER	0.999953053466653	-0.217988644686298	-0.216274671849114	0.0182729277058623	0.0187410860689423	True	no_nominal_support_loss
Ensifer	MITF	DoRothEA_VIPER	0.999965645372501	-0.165130349839061	-0.164226201303389	0.0229262286190851	0.0234366674916377	True	no_nominal_support_loss
Ensifer	MYOD1	DoRothEA_VIPER	0.999981552462025	-0.246182755294455	-0.245100612985918	0.0283943486748432	0.0289867025860231	True	no_nominal_support_loss
Ensifer	NR2C2	DoRothEA_VIPER	0.999734171095735	0.105589880402395	0.107611438678254	0.0325983332774055	0.0304306164311131	True	no_nominal_support_loss
Ensifer	ONECUT1	DoRothEA_VIPER	0.999978798933275	-0.297748195213438	-0.296624886859743	0.0039083218932725	0.0039875726075515	True	no_nominal_support_loss
Ensifer	OTX2	DoRothEA_VIPER	0.999976336561082	-0.208501795479411	-0.207725040137332	0.0054696283814525	0.005480221969219	True	no_nominal_support_loss
Ensifer	PDX1	DoRothEA_VIPER	0.999990024875458	-0.410501155307884	-0.409579386790441	0.0021095260584279	0.0021284142964118	True	no_nominal_support_loss
Ensifer	POU4F2	DoRothEA_VIPER	0.999987994485321	-0.347477994049796	-0.346487121896127	0.0019189505857155	0.0019047368507232	True	no_nominal_support_loss
Ensifer	POU5F1	DoRothEA_VIPER	0.999967859226074	-0.247489704426556	-0.24639676914634	0.0026514781427174	0.0027189449822246	True	no_nominal_support_loss
Ensifer	PRDM1	DoRothEA_VIPER	0.99993863596933	-0.132885999583451	-0.131836528724306	0.0420107353038424	0.0444209583837457	True	no_nominal_support_loss
Ensifer	SMAD4	DoRothEA_VIPER	0.999978425362164	-0.120791707951504	-0.121093805447728	0.030121530507753	0.0297783205478403	True	no_nominal_support_loss
Ensifer	SNAPC4	DoRothEA_VIPER	0.999966903675228	0.123004200986589	0.123792409546275	0.0264023495647508	0.0254383072166022	True	no_nominal_support_loss
Ensifer	SOX10	DoRothEA_VIPER	0.999995041795531	-0.148922171764445	-0.148784444544416	0.0143605796100268	0.0143561109179581	True	no_nominal_support_loss
Ensifer	SOX11	DoRothEA_VIPER	0.999969395864994	-0.223670258491554	-0.222522016432645	0.0205927617163108	0.0214557300200593	True	no_nominal_support_loss
Ensifer	SOX13	DoRothEA_VIPER	0.999929112700948	-0.19019672775068	-0.188761732045681	0.0277834082833193	0.0295937120828493	True	no_nominal_support_loss
Ensifer	SOX6	DoRothEA_VIPER	0.999965748794165	-0.235868416148526	-0.23501070967181	0.0015717621740938	0.0015919874652089	True	no_nominal_support_loss
Ensifer	SP4	DoRothEA_VIPER	0.9996649504135	-0.0821628325011243	-0.0806258032621553	0.0069108462715189	0.0068462344619627	True	no_nominal_support_loss
Ensifer	SPI1	DoRothEA_VIPER	0.996765609501743	-0.571431852411518	-0.529132534588779	0.0415669904279449	0.0567020379808927	True	lost_nominal_support
Ensifer	STAT3	DoRothEA_VIPER	0.999703858887031	-0.347852216805751	-0.349215006096905	0.0286347423943111	0.0296381462771224	True	no_nominal_support_loss
Ensifer	STAT5B	DoRothEA_VIPER	0.999999009761051	-0.285222667399336	-0.285134604396524	0.0117093244344839	0.0117175146899384	True	no_nominal_support_loss
Ensifer	TCF4	DoRothEA_VIPER	0.949836047751143	-0.251020611079269	-0.224296409146874	0.0126996923987994	0.025290736771244	True	no_nominal_support_loss
Ensifer	TFAP2A	DoRothEA_VIPER	0.997043796796051	-0.264288012818116	-0.260097689991058	0.0395146274363855	0.0430640545945017	True	no_nominal_support_loss
Ensifer	TP63	DoRothEA_VIPER	0.999992837104323	0.204937508655344	0.205861544018606	0.0427409608659472	0.0427106232837236	True	no_nominal_support_loss
Ensifer	XBP1	DoRothEA_VIPER	0.999960003846771	-0.133940854872303	-0.133025692637934	0.0171492619715241	0.0178595906345386	True	no_nominal_support_loss
Ensifer	ZBED1	DoRothEA_VIPER	0.999767670037435	0.073570216577272	0.074835784826848	0.0208315049734387	0.0183953766718466	True	no_nominal_support_loss
Ensifer	ZEB2	DoRothEA_VIPER	0.999992712963793	0.465343612436874	0.464441802404147	0.0399086157312801	0.0399503434221539	True	no_nominal_support_loss
Ensifer	ZNF274	DoRothEA_VIPER	0.999924600144134	0.0745887476625754	0.0740363004138674	0.042497464998631	0.0438738776912688	True	no_nominal_support_loss
Ensifer	ZNF740	DoRothEA_VIPER	0.999862187632098	0.112965314069754	0.114841583400924	0.0145410250185388	0.0138838660815387	True	no_nominal_support_loss
Cutibacterium	ARNT	DoRothEA_VIPER	0.999963105486765	-0.290137265971753	-0.293507763093874	0.0014679075212184	0.0013574524941502	True	no_nominal_support_loss
Cutibacterium	ASCL1	DoRothEA_VIPER	0.999993009239632	0.328206018088854	0.327365700085469	0.0138394965639473	0.0142259232415638	True	no_nominal_support_loss
Cutibacterium	ATF3	DoRothEA_VIPER	0.999838472464862	0.0869089833645472	0.0897528258644463	0.0408957892857024	0.0368227864256639	True	no_nominal_support_loss
Cutibacterium	ATF4	DoRothEA_VIPER	0.999971350602573	-0.175826747833946	-0.177749473813106	0.0026509014283528	0.0026515277795615	True	no_nominal_support_loss
Cutibacterium	BACH1	DoRothEA_VIPER	0.999900790479282	-0.118517184086864	-0.120284438966856	0.0075172692602557	0.0070223674150057	True	no_nominal_support_loss
Cutibacterium	BATF	DoRothEA_VIPER	0.999990913274407	0.318341508252502	0.316996212110951	0.0418558224676191	0.0422878876460503	True	no_nominal_support_loss
Cutibacterium	BHLHE40	DoRothEA_VIPER	0.999945528027222	0.211195394431448	0.214044903877068	0.0044308413702622	0.0043620801489983	True	no_nominal_support_loss
Cutibacterium	CEBPG	DoRothEA_VIPER	0.999812585808125	0.093829769323393	0.0918721274074123	0.0191324877439947	0.0204549815076719	True	no_nominal_support_loss
Cutibacterium	CREB3L1	DoRothEA_VIPER	0.999909370409279	-0.104609370680052	-0.106945110933574	0.0101159475204964	0.009564828414675	True	no_nominal_support_loss
Cutibacterium	CTCFL	DoRothEA_VIPER	0.999968610677087	-0.193729371317886	-0.19520023231944	0.0051958292213789	0.0049941662806917	True	no_nominal_support_loss
Cutibacterium	DUX4	DoRothEA_VIPER	0.999981746514547	0.190119414406252	0.189132099765276	0.0127645680616318	0.0128355194315622	True	no_nominal_support_loss
Cutibacterium	E2F6	DoRothEA_VIPER	0.999848297090798	0.136546493890743	0.13938643658632	0.0159907319044788	0.0148182401686131	True	no_nominal_support_loss
Cutibacterium	E2F7	DoRothEA_VIPER	0.999893296152794	-0.120446130545514	-0.122914376079692	0.0085930741373353	0.0080959040605081	True	no_nominal_support_loss
Cutibacterium	EOMES	DoRothEA_VIPER	0.999995201899454	0.282271623106593	0.281720703692305	0.006968847165481	0.0069461557756183	True	no_nominal_support_loss
Cutibacterium	ETV1	DoRothEA_VIPER	0.999959411810289	0.148914955646979	0.147648020590231	0.0211987047385216	0.0215720859434163	True	no_nominal_support_loss
Cutibacterium	FOXK2	DoRothEA_VIPER	0.999822847946164	-0.122513085829437	-0.125234239734873	0.0018133505401208	0.0017346338903226	True	no_nominal_support_loss
Cutibacterium	FOXL2	DoRothEA_VIPER	0.999994047862515	-0.146537926068531	-0.147254797597006	0.042269193023019	0.0415759771765676	True	no_nominal_support_loss
Cutibacterium	FOXM1	DoRothEA_VIPER	0.999874996654336	0.26746490686338	0.266126666722097	0.0101877119802347	0.0100060223646154	True	no_nominal_support_loss
Cutibacterium	FOXO1	DoRothEA_VIPER	0.999993443981424	0.124168142021211	0.123935187589851	0.0462084954042077	0.04662906001474	True	no_nominal_support_loss
Cutibacterium	GATA3	DoRothEA_VIPER	0.983621948777895	0.210257858606501	0.22099432988452	0.0075973195689946	0.0045630796646364	True	no_nominal_support_loss
Cutibacterium	GATA6	DoRothEA_VIPER	0.999929318817408	0.143465638147415	0.141365199165364	0.043202507214303	0.0454330644177575	True	no_nominal_support_loss
Cutibacterium	GFI1B	DoRothEA_VIPER	0.999651811062998	-0.090582472712467	-0.0928650370605917	0.0042248433319501	0.0034425913006201	True	no_nominal_support_loss
Cutibacterium	GLI2	DoRothEA_VIPER	0.999992702163316	-0.0787961632055043	-0.0792855675106028	0.0358058669754367	0.0354360943194421	True	no_nominal_support_loss
Cutibacterium	GRHL2	DoRothEA_VIPER	0.995929070774739	-0.655965266172615	-0.631279327416327	6.74572092189117e-05	5.70195720921128e-05	True	no_nominal_support_loss
Cutibacterium	HBP1	DoRothEA_VIPER	0.999786753196767	-0.0963288605086006	-0.0947494923115695	0.0005600938183572	0.0005933218857824	True	no_nominal_support_loss
Cutibacterium	HNF1B	DoRothEA_VIPER	0.995853617854589	0.301255127559579	0.2972944260389	0.0036816584006155	0.0030587566477385	True	no_nominal_support_loss
Cutibacterium	HOXB13	DoRothEA_VIPER	0.999968885733112	0.181704814014848	0.180064026800939	0.0438040293572851	0.0447974669706455	True	no_nominal_support_loss
Cutibacterium	IKZF1	DoRothEA_VIPER	0.999990879719185	0.248275663643086	0.247334174177087	0.0436733458986007	0.0439685830193537	True	no_nominal_support_loss
Cutibacterium	IRF1	DoRothEA_VIPER	0.999906120716052	0.204037094261538	0.203335561262679	0.0466064461873962	0.0460988844541398	True	no_nominal_support_loss
Cutibacterium	IRF2	DoRothEA_VIPER	0.999868810234978	0.134304656071959	0.132055396097265	0.0489162507783557	0.051309559099687	True	lost_nominal_support
Cutibacterium	IRF3	DoRothEA_VIPER	0.999964546597952	-0.184551029712108	-0.185972135420873	0.0077257575414247	0.0073053134997141	True	no_nominal_support_loss
Cutibacterium	IRF4	DoRothEA_VIPER	0.99998361493008	0.315906918268315	0.314105231411664	0.0391315874511007	0.0395949378893708	True	no_nominal_support_loss
Cutibacterium	JUNB	DoRothEA_VIPER	0.999842244070276	-0.161856004440921	-0.164889786182608	0.0032310325251677	0.0030310527291649	True	no_nominal_support_loss
Cutibacterium	KDM5B	DoRothEA_VIPER	0.999878359849599	-0.108544211379258	-0.110943738951593	0.0035905127683974	0.003377044633472	True	no_nominal_support_loss
Cutibacterium	KLF1	DoRothEA_VIPER	0.999890203611226	-0.170675078172719	-0.172824198863855	0.0031883600925982	0.002973509860228	True	no_nominal_support_loss
Cutibacterium	KLF13	DoRothEA_VIPER	0.999931460143323	0.211113411318955	0.21313822679975	0.000291230799948	0.0002701158278146	True	no_nominal_support_loss
Cutibacterium	KLF6	DoRothEA_VIPER	0.994606934364978	-0.119511420453521	-0.114742098486105	0.0218974955253028	0.0219988248735866	True	no_nominal_support_loss
Cutibacterium	KLF9	DoRothEA_VIPER	0.99992252263646	-0.282077108296937	-0.285297993980893	0.0008602664138211	0.0007640794115305	True	no_nominal_support_loss
Cutibacterium	MAFF	DoRothEA_VIPER	0.999988489436151	0.375863608802479	0.375113853584038	0.0005856196381303	0.0005973195860821	True	no_nominal_support_loss
Cutibacterium	MBD1	DoRothEA_VIPER	0.999953536755267	0.213239589028126	0.214871718487739	0.0007100838325574	0.0006789838435582	True	no_nominal_support_loss
Cutibacterium	MBD2	DoRothEA_VIPER	0.999975385778956	-0.156920721276111	-0.15814027467996	0.012149472628467	0.011853164605702	True	no_nominal_support_loss
Cutibacterium	MEF2A	DoRothEA_VIPER	0.999988673707399	0.526336333731861	0.524136260148551	0.041408902470272	0.0418511505248163	True	no_nominal_support_loss
Cutibacterium	MEF2B	DoRothEA_VIPER	0.999985613249061	0.110848167275418	0.109937948691043	0.0383752003473479	0.0396658507741544	True	no_nominal_support_loss
Cutibacterium	MEF2C	DoRothEA_VIPER	0.999986046830616	0.262672699459841	0.261594582896275	0.0091285619427281	0.0092094090399099	True	no_nominal_support_loss
Cutibacterium	MITF	DoRothEA_VIPER	0.999965645372501	0.131106459504358	0.129951644094237	0.048399707982294	0.0495860486466429	True	no_nominal_support_loss
Cutibacterium	MNT	DoRothEA_VIPER	0.999926208556988	0.240901877717998	0.244097985147724	0.0014017040008067	0.0013433716688981	True	no_nominal_support_loss
Cutibacterium	MXI1	DoRothEA_VIPER	0.999712804615924	0.157714554629142	0.160902845159588	0.0003576836258934	0.0003296947665579	True	no_nominal_support_loss
Cutibacterium	NANOG	DoRothEA_VIPER	0.999993282426714	0.150613989908667	0.150484751471001	0.0066508793654827	0.0066380748579978	True	no_nominal_support_loss
Cutibacterium	NFATC1	DoRothEA_VIPER	0.999967342750453	0.20401382124768	0.202123416969397	0.0170170850165491	0.0174495804890416	True	no_nominal_support_loss
Cutibacterium	NFYB	DoRothEA_VIPER	0.999759394247861	0.0883409681428819	0.0863579618325623	0.019129526117084	0.0202921879238346	True	no_nominal_support_loss
Cutibacterium	NR2F1	DoRothEA_VIPER	0.999991411900129	-0.324578933236778	-0.326352653579621	0.0412860315339094	0.0403485009768417	True	no_nominal_support_loss
Cutibacterium	NRF1	DoRothEA_VIPER	0.999571912126821	-0.0663752679177702	-0.0682760549193086	0.0394728592131617	0.0338856301424963	True	no_nominal_support_loss
Cutibacterium	ONECUT1	DoRothEA_VIPER	0.999978798933275	0.278943997038477	0.277660860163378	0.0020130236027562	0.002042125246338	True	no_nominal_support_loss
Cutibacterium	OTX2	DoRothEA_VIPER	0.999976336561082	0.237454405281768	0.236539184629238	0.0010328756988969	0.0010395795869789	True	no_nominal_support_loss
Cutibacterium	PDX1	DoRothEA_VIPER	0.999990024875458	0.357501875539234	0.356480889217768	0.0069677695079766	0.0070039442322371	True	no_nominal_support_loss
Cutibacterium	POU2F1	DoRothEA_VIPER	0.999973220140528	0.172900508197008	0.17204709606544	0.0039331855890593	0.0040487221062982	True	no_nominal_support_loss
Cutibacterium	POU4F2	DoRothEA_VIPER	0.999987994485321	0.361247073241135	0.360106487185049	0.0004696650606471	0.0004622656224176	True	no_nominal_support_loss
Cutibacterium	PRDM1	DoRothEA_VIPER	0.99993863596933	0.141522017553417	0.140201098571256	0.0054962358697358	0.0059914636316082	True	no_nominal_support_loss
Cutibacterium	RFX2	DoRothEA_VIPER	0.999943675126631	-0.0650280769365236	-0.0655725163135689	0.006854365467363	0.006665184429386	True	no_nominal_support_loss
Cutibacterium	SIX5	DoRothEA_VIPER	0.999961191212043	-0.103268522815246	-0.104008514069776	0.0037997171112427	0.003518728867032	True	no_nominal_support_loss
Cutibacterium	SMAD1	DoRothEA_VIPER	0.999951975947325	0.122660268071876	0.12122455740509	0.0250991306524955	0.0266184934828758	True	no_nominal_support_loss
Cutibacterium	SNAI2	DoRothEA_VIPER	0.999967260500864	0.371816148543992	0.37509587329756	9.48440155889821e-05	9.42700326645173e-05	True	no_nominal_support_loss
Cutibacterium	SNAPC4	DoRothEA_VIPER	0.999966903675228	-0.170489274585317	-0.171498433599121	0.0006779070244888	0.0006280415384256	True	no_nominal_support_loss
Cutibacterium	SOX10	DoRothEA_VIPER	0.999995041795531	0.138643796440777	0.138456046601037	0.0179303888567476	0.0179779882785324	True	no_nominal_support_loss
Cutibacterium	SOX11	DoRothEA_VIPER	0.999969395864994	0.181172479541565	0.179850282990817	0.0222758586846623	0.0228823701336368	True	no_nominal_support_loss
Cutibacterium	SOX6	DoRothEA_VIPER	0.999965748794165	0.213884255046938	0.212812149144481	0.0016942903299486	0.0017199216975638	True	no_nominal_support_loss
Cutibacterium	SP1	DoRothEA_VIPER	0.99915715805062	-0.34016128193741	-0.345490663731934	0.014387065205336	0.0141733973764645	True	no_nominal_support_loss
Cutibacterium	SP4	DoRothEA_VIPER	0.9996649504135	0.0659379960106113	0.0640824428472157	0.0049772280620308	0.005193296531035	True	no_nominal_support_loss
Cutibacterium	SPI1	DoRothEA_VIPER	0.996765609501743	0.769576121468452	0.737220876163174	0.005813553660412	0.0079591451158553	True	no_nominal_support_loss
Cutibacterium	SPIB	DoRothEA_VIPER	0.9999865792063	0.242319033154184	0.241103910315688	0.0230654110233594	0.0233716400847189	True	no_nominal_support_loss
Cutibacterium	STAT1	DoRothEA_VIPER	0.996330307810336	0.331743303354228	0.362297673266425	1.84421076879882e-05	1.37703150916609e-05	True	no_nominal_support_loss
Cutibacterium	STAT5A	DoRothEA_VIPER	0.999996788213634	0.61960620400198	0.619557139728483	8.43080927196007e-05	8.3674563670312e-05	True	no_nominal_support_loss
Cutibacterium	STAT5B	DoRothEA_VIPER	0.999999009761051	0.317511788982466	0.317516604854664	0.0013900347054255	0.0013840765280749	True	no_nominal_support_loss
Cutibacterium	TBP	DoRothEA_VIPER	0.999781772916422	-0.0932220753000047	-0.0959010246184822	0.0048183462714998	0.0039170441708115	True	no_nominal_support_loss
Cutibacterium	TBX21	DoRothEA_VIPER	0.999993427286461	0.365157300218203	0.363891202574372	0.0327915601813408	0.0329937395867434	True	no_nominal_support_loss
Cutibacterium	TCF7	DoRothEA_VIPER	0.999977346115957	0.315178413614051	0.313503638632795	0.0073974751426044	0.0074563233922611	True	no_nominal_support_loss
Cutibacterium	TEAD4	DoRothEA_VIPER	0.999942318174302	-0.291428490794858	-0.294645830189999	0.0004105454223404	0.0003823988378399	True	no_nominal_support_loss
Cutibacterium	TFAP4	DoRothEA_VIPER	0.999939713180206	-0.208880434936898	-0.211352085191177	0.0017754772726923	0.0016514489931117	True	no_nominal_support_loss
Cutibacterium	TP63	DoRothEA_VIPER	0.999992837104323	-0.260659834748099	-0.2619335953882	0.0022121863604747	0.002213385662782	True	no_nominal_support_loss
Cutibacterium	TWIST1	DoRothEA_VIPER	0.999972021083635	-0.117373312694899	-0.118349863686596	0.0031222595833157	0.0030795469857558	True	no_nominal_support_loss
Cutibacterium	VDR	DoRothEA_VIPER	0.999978674600323	-0.100569605216841	-0.10135192589297	0.0177613211252124	0.0174159800464405	True	no_nominal_support_loss
Cutibacterium	WT1	DoRothEA_VIPER	0.999998747659465	0.161217869072333	0.16138827814886	0.0005829457338658	0.0005804181050078	True	no_nominal_support_loss
Cutibacterium	ZBTB11	DoRothEA_VIPER	0.999915269784815	0.135170076527793	0.134160501774231	0.0001427175095868	0.0001585767941841	True	no_nominal_support_loss
Cutibacterium	ZBTB7A	DoRothEA_VIPER	0.997855241701081	0.267730149438569	0.291026189226564	0.0224143755649966	0.0135497977007377	True	no_nominal_support_loss
Cutibacterium	ZEB2	DoRothEA_VIPER	0.999992712963793	-0.687607610007164	-0.686687389787193	0.000337351791485	0.0003346365266275	True	no_nominal_support_loss
Cutibacterium	ZFX	DoRothEA_VIPER	0.999687190777831	0.0662458026812003	0.0641395834345033	0.0316020728824858	0.0340475225068295	True	no_nominal_support_loss
Cutibacterium	ZNF24	DoRothEA_VIPER	0.999974747159266	0.164931024782367	0.166135391278099	0.0002950848049548	0.0002970486638778	True	no_nominal_support_loss
Cutibacterium	ZNF274	DoRothEA_VIPER	0.999924600144134	-0.0803769041361053	-0.079636788484049	0.0113618487600945	0.0124138193791659	True	no_nominal_support_loss
Cutibacterium	ZNF639	DoRothEA_VIPER	0.999833502718398	-0.102511826863216	-0.101038456806227	0.0027611459218014	0.0031105214457427	True	no_nominal_support_loss
Cutibacterium	ZNF740	DoRothEA_VIPER	0.999862187632098	-0.112970194959925	-0.115230985806401	0.0245605585613062	0.0224836613618093	True	no_nominal_support_loss
Chryseobacterium	BACH1	DoRothEA_VIPER	0.999900790479282	0.0576179915343942	0.0584429576570189	0.0493939412203511	0.0509726056563444	True	lost_nominal_support
Chryseobacterium	CUX1	DoRothEA_VIPER	0.999805379407676	-0.0757530051723886	-0.0747602215839523	0.0093877835738443	0.0107120695478121	True	no_nominal_support_loss
Chryseobacterium	HNF1B	DoRothEA_VIPER	0.995853617854589	-0.197911305106777	-0.18503029613173	0.0428849594877598	0.0518340680297174	True	lost_nominal_support
Chryseobacterium	LEF1	DoRothEA_VIPER	0.999985793454693	-0.119453928889199	-0.119383993417669	0.0369739629600326	0.0369810208597373	True	no_nominal_support_loss
Chryseobacterium	SMAD1	DoRothEA_VIPER	0.999951975947325	-0.158670893735599	-0.158313029913604	0.0167441723758592	0.0164448737264298	True	no_nominal_support_loss
Chryseobacterium	SP4	DoRothEA_VIPER	0.9996649504135	-0.0555782450984348	-0.0549844243090832	0.0438487934180083	0.0399514982273655	True	no_nominal_support_loss
Chryseobacterium	TCF7L2	DoRothEA_VIPER	0.999959010205798	-0.0723439066884115	-0.0720555161534395	0.0313776546756616	0.0328831379884052	True	no_nominal_support_loss
Ochrobactrum	ARID3A	DoRothEA_VIPER	0.999945937199977	0.120419998948066	0.121981602556868	0.0200281885423869	0.0185337819860811	True	no_nominal_support_loss
Ochrobactrum	ARNT	DoRothEA_VIPER	0.999963105486765	0.225984849295679	0.229022359126386	0.0392020603960764	0.0376446724991286	True	no_nominal_support_loss
Ochrobactrum	ATF3	DoRothEA_VIPER	0.999838472464862	-0.0885503533674583	-0.0911807930980306	0.0213105702743145	0.0186437818636948	True	no_nominal_support_loss
Ochrobactrum	ATF4	DoRothEA_VIPER	0.999971350602573	0.135408848754606	0.137165751607244	0.0303273625667804	0.0297720175852059	True	no_nominal_support_loss
Ochrobactrum	BACH1	DoRothEA_VIPER	0.999900790479282	0.114240027711601	0.115829704458356	0.0210486417494833	0.0205448466274626	True	no_nominal_support_loss
Ochrobactrum	BHLHE40	DoRothEA_VIPER	0.999945528027222	-0.316034700907447	-0.318701182377515	5.25114816998611e-05	5.6107335573964e-05	True	no_nominal_support_loss
Ochrobactrum	CEBPG	DoRothEA_VIPER	0.999812585808125	-0.127237313125999	-0.125655520306226	0.0054827150807015	0.0055311213091354	True	no_nominal_support_loss
Ochrobactrum	CREB3L1	DoRothEA_VIPER	0.999909370409279	0.123237279562331	0.125412400523409	0.0026150425914173	0.0025107491372688	True	no_nominal_support_loss
Ochrobactrum	CTCFL	DoRothEA_VIPER	0.999968610677087	0.245560499389511	0.246865040093289	0.0074218417530813	0.0072994074853022	True	no_nominal_support_loss
Ochrobactrum	DUX4	DoRothEA_VIPER	0.999981746514547	-0.188776378827876	-0.188058172241938	0.0265997196747523	0.0264940888171886	True	no_nominal_support_loss
Ochrobactrum	E2F6	DoRothEA_VIPER	0.999848297090798	-0.215359630898731	-0.217966576218812	0.0001895969966182	0.00018858234531	True	no_nominal_support_loss
Ochrobactrum	EHF	DoRothEA_VIPER	0.878619594925213	0.208614991063348	0.0522579658232056	0.0171223724464792	0.342436457254009	True	lost_nominal_support
Ochrobactrum	ELF1	DoRothEA_VIPER	0.999311749176801	0.0794370329272914	0.0817522208988309	0.0031345127166344	0.0022615961065887	True	no_nominal_support_loss
Ochrobactrum	EOMES	DoRothEA_VIPER	0.999995201899454	-0.254190442253878	-0.253818034852556	0.0308967586152471	0.0307646123514151	True	no_nominal_support_loss
Ochrobactrum	FOXJ2	DoRothEA_VIPER	0.999934427086358	-0.189814870395807	-0.18872992993857	0.0019019914875725	0.0019073952368533	True	no_nominal_support_loss
Ochrobactrum	FOXK2	DoRothEA_VIPER	0.999822847946164	0.165316912073333	0.167770533406362	9.74315928886067e-05	0.0001077193422028	True	no_nominal_support_loss
Ochrobactrum	FOXM1	DoRothEA_VIPER	0.999874996654336	-0.241919071048652	-0.241049264222548	0.0348180337238118	0.0342883027800964	True	no_nominal_support_loss
Ochrobactrum	GABPA	DoRothEA_VIPER	0.999297617238726	-0.0455005208315604	-0.0437774048954613	0.0305882100478562	0.0346050936860711	True	no_nominal_support_loss
Ochrobactrum	GATA3	DoRothEA_VIPER	0.983621948777895	-0.230315730985791	-0.235616203627367	0.0034003606768475	0.002624004917772	True	no_nominal_support_loss
Ochrobactrum	GATA6	DoRothEA_VIPER	0.999929318817408	-0.160209981428469	-0.158430553593822	0.0306493349615944	0.0314536986663013	True	no_nominal_support_loss
Ochrobactrum	GFI1B	DoRothEA_VIPER	0.999651811062998	0.113185342382817	0.115431173875067	2.09164927480025e-05	1.64347541612295e-05	True	no_nominal_support_loss
Ochrobactrum	GLI2	DoRothEA_VIPER	0.999992702163316	0.073477905361217	0.0739945061508678	0.0320265074541666	0.0315774953505555	True	no_nominal_support_loss
Ochrobactrum	GRHL2	DoRothEA_VIPER	0.995929070774739	0.57024717610991	0.562647293366005	0.0017406110169107	0.0009122344690043	True	no_nominal_support_loss
Ochrobactrum	HBP1	DoRothEA_VIPER	0.999786753196767	0.0917903191907114	0.0906243587659047	0.0032738083560237	0.0032565988873744	True	no_nominal_support_loss
Ochrobactrum	HNF1B	DoRothEA_VIPER	0.995853617854589	-0.262961381369265	-0.253025592638099	0.0061785730794808	0.00873465723537	True	no_nominal_support_loss
Ochrobactrum	HNF4A	DoRothEA_VIPER	0.999988902098068	-0.197720858012398	-0.196965245988662	0.0391435588048103	0.0396335442112166	True	no_nominal_support_loss
Ochrobactrum	HOXA9	DoRothEA_VIPER	0.999892527879645	-0.0871098951743498	-0.0861657084652928	0.0092628350158136	0.0093815105263821	True	no_nominal_support_loss
Ochrobactrum	HOXB13	DoRothEA_VIPER	0.999968885733112	-0.22615787723468	-0.224972350759359	0.0250914050535401	0.0251970219499368	True	no_nominal_support_loss
