taxon	host_feature	host_feature_collection	primary_coefficient	min_LOO_coefficient	max_LOO_coefficient	LOO_sign_stable	min_LOO_p_value	max_LOO_p_value	sample_exclusion_stability
Ensifer	HNF1B	DoRothEA_VIPER	-0.382508813586684	-0.426226936694721	-0.289171183426091	TRUE	0.00325516619249157	0.0178112400633501	stable_direction
Ensifer	HNF4A	DoRothEA_VIPER	-0.276925453296674	-0.315045233209756	-0.20971032036745	TRUE	0.0134641096147288	0.0720297554200481	stable_direction
Ensifer	HNF4G	DoRothEA_VIPER	-0.403618400608481	-0.459083533592215	-0.296037255394867	TRUE	0.00587860738023898	0.0447520500924384	stable_direction
Ensifer	HOXA9	DoRothEA_VIPER	-0.0756016792154077	-0.0903371635844398	-0.0628813651674505	TRUE	0.0042707309483335	0.0533643803360605	stable_direction
Ensifer	HOXB13	DoRothEA_VIPER	-0.215506306616344	-0.248161956673231	-0.185942550726419	TRUE	0.0059345014787899	0.0482650934920235	stable_direction
Ensifer	IRF3	DoRothEA_VIPER	0.164132209426359	0.140072105547151	0.185719786742813	TRUE	0.0168363192714528	0.0727313511434916	stable_direction
Ensifer	JUND	DoRothEA_VIPER	0.119505367731707	0.104178335862435	0.131475715709732	TRUE	0.0034218312929842	0.015790356418944	stable_direction
Ensifer	KLF13	DoRothEA_VIPER	-0.133799606331567	-0.152045559474411	-0.110324606352964	TRUE	0.0143189228692397	0.063563050218804	stable_direction
Ensifer	MAFB	DoRothEA_VIPER	-0.368023374748175	-0.411429341832328	-0.306461354224606	TRUE	0.00238414404419179	0.0235259342952298	stable_direction
Ensifer	MAFF	DoRothEA_VIPER	-0.262549892306047	-0.316594691931153	-0.22092535522045	TRUE	0.00442925520362391	0.0605664649821718	stable_direction
Ensifer	MBD1	DoRothEA_VIPER	-0.154312438178422	-0.178752545080023	-0.136646911784304	TRUE	0.00612691407455356	0.0369471328642785	stable_direction
Ensifer	MBD2	DoRothEA_VIPER	0.15965829112703	0.138885683258604	0.17554123002902	TRUE	0.00347843310632644	0.0168725842708639	stable_direction
Ensifer	MEF2A	DoRothEA_VIPER	-0.497981028748835	-0.579152713532931	-0.439821049758781	TRUE	0.0101699855148122	0.0560145714643587	stable_direction
Ensifer	MEIS1	DoRothEA_VIPER	-0.167549948989704	-0.195619077856576	-0.1453996033648	TRUE	0.0179282951868651	0.090935843075661	stable_direction
Ensifer	MEIS2	DoRothEA_VIPER	-0.217988644686298	-0.257947193283902	-0.19565359286434	TRUE	0.00265806661340775	0.0328392322243792	stable_direction
Ensifer	MITF	DoRothEA_VIPER	-0.165130349839061	-0.195209365152518	-0.139942245626515	TRUE	0.00396745371125584	0.0459017732960745	stable_direction
Ensifer	MYOD1	DoRothEA_VIPER	-0.246182755294455	-0.297771590846029	-0.205771429424792	TRUE	0.00343731829382047	0.0574528534093512	stable_direction
Ensifer	NR2C2	DoRothEA_VIPER	0.105589880402395	0.0859740473933981	0.121981124695066	TRUE	0.010671337580496	0.0657890403826663	stable_direction
Ensifer	ONECUT1	DoRothEA_VIPER	-0.297748195213438	-0.330190795809905	-0.272021770507083	TRUE	0.00105280027942362	0.00914199055932039	stable_direction
Ensifer	OTX2	DoRothEA_VIPER	-0.208501795479411	-0.235784736115349	-0.185585105185697	TRUE	0.00124554891676097	0.0100226639601235	stable_direction
Ensifer	PDX1	DoRothEA_VIPER	-0.410501155307884	-0.462075295653132	-0.379702017225984	TRUE	0.000307552402438292	0.00507085191030645	stable_direction
Ensifer	POU4F2	DoRothEA_VIPER	-0.347477994049796	-0.390479062197371	-0.32068214523821	TRUE	0.000277623248591564	0.00425986937827826	stable_direction
Ensifer	POU5F1	DoRothEA_VIPER	-0.247489704426556	-0.270293609865238	-0.21835523605431	TRUE	0.000871709743500263	0.00587340433844953	stable_direction
Ensifer	PRDM1	DoRothEA_VIPER	-0.132885999583451	-0.152321545947966	-0.0938113742802204	TRUE	0.0169323990401538	0.0862603482842004	stable_direction
Ensifer	SMAD4	DoRothEA_VIPER	-0.120791707951504	-0.142759325636602	-0.101117540871001	TRUE	0.00618103959999101	0.0596672099061571	stable_direction
Ensifer	SNAPC4	DoRothEA_VIPER	0.123004200986589	0.103124102371242	0.142406620856252	TRUE	0.00718380054887112	0.0567294362811813	stable_direction
Ensifer	SOX10	DoRothEA_VIPER	-0.148922171764445	-0.174761858429698	-0.131562657346106	TRUE	0.00246420633754226	0.0239967697420812	stable_direction
Ensifer	SOX11	DoRothEA_VIPER	-0.223670258491554	-0.250041981757778	-0.166585195613875	TRUE	0.00880185734460736	0.0398097558858804	stable_direction
Ensifer	SOX13	DoRothEA_VIPER	-0.19019672775068	-0.214402502462644	-0.130089300558812	TRUE	0.0113288006400226	0.049378950860153	stable_direction
Ensifer	SOX6	DoRothEA_VIPER	-0.235868416148526	-0.268959341142396	-0.215807772822926	TRUE	0.000121630428012183	0.00314651733781133	stable_direction
Ensifer	SP4	DoRothEA_VIPER	-0.0821628325011243	-0.092083514458438	-0.067620841453977	TRUE	0.0019667415165856	0.0152428533406323	stable_direction
Ensifer	SPI1	DoRothEA_VIPER	-0.571431852411518	-0.675829889287798	-0.480216233444745	TRUE	0.0108423293392186	0.0727094584817052	stable_direction
Ensifer	STAT3	DoRothEA_VIPER	-0.347852216805751	-0.385151843305524	-0.290834676998289	TRUE	0.0151179097161324	0.0636014827898517	stable_direction
Ensifer	STAT5B	DoRothEA_VIPER	-0.285222667399336	-0.328263074402867	-0.235633792055257	TRUE	0.00194628694185034	0.0240723590938753	stable_direction
Ensifer	TCF4	DoRothEA_VIPER	-0.251020611079269	-0.292830055788386	-0.19247365271306	TRUE	0.00126603915693334	0.0309132909485637	stable_direction
Ensifer	TFAP2A	DoRothEA_VIPER	-0.264288012818116	-0.298901235294292	-0.213047214082721	TRUE	0.0169249751353842	0.0909470218990911	stable_direction
Ensifer	TP63	DoRothEA_VIPER	0.204937508655344	0.178036542958409	0.268446177025307	TRUE	0.000565262891203894	0.0704847082309082	stable_direction
Ensifer	XBP1	DoRothEA_VIPER	-0.133940854872303	-0.152843032143435	-0.103561924240213	TRUE	0.0047884324328168	0.0362815793181151	stable_direction
Ensifer	ZBED1	DoRothEA_VIPER	0.073570216577272	0.0540180455978777	0.0823790165185934	TRUE	0.00863336463903647	0.0387761031232471	stable_direction
Ensifer	ZEB2	DoRothEA_VIPER	0.465343612436874	0.404309107499756	0.547190449879209	TRUE	0.0122583652523524	0.0656529068303267	stable_direction
Ensifer	ZNF274	DoRothEA_VIPER	0.0745887476625754	0.0559362136449615	0.0889386803323981	TRUE	0.00926413546464199	0.0819461811860927	stable_direction
Ensifer	ZNF740	DoRothEA_VIPER	0.112965314069754	0.0984542853792406	0.125359603721254	TRUE	0.00623105003457105	0.0283402766357497	stable_direction
Cutibacterium	ARNT	DoRothEA_VIPER	-0.290137265971753	-0.309693671069399	-0.253688615774348	TRUE	0.00061299482286639	0.00558123053732714	stable_direction
Cutibacterium	ASCL1	DoRothEA_VIPER	0.328206018088854	0.288385494669502	0.380402121550086	TRUE	0.00220497960394723	0.0339124892198328	stable_direction
Cutibacterium	ATF3	DoRothEA_VIPER	0.0869089833645472	0.066899228373142	0.0992133320046969	TRUE	0.0205555674561155	0.0800708556737493	stable_direction
Cutibacterium	ATF4	DoRothEA_VIPER	-0.175826747833946	-0.18910107575912	-0.139399235909586	TRUE	0.00110798101464214	0.00787538087645681	stable_direction
Cutibacterium	BACH1	DoRothEA_VIPER	-0.118517184086864	-0.127704791364286	-0.0899954302174069	TRUE	0.00478542798999755	0.0148705952259753	stable_direction
Cutibacterium	BATF	DoRothEA_VIPER	0.318341508252502	0.258723405214161	0.372133792994853	TRUE	0.0148411787379954	0.0814089007496671	stable_direction
Cutibacterium	BHLHE40	DoRothEA_VIPER	0.211195394431448	0.168170617586983	0.232512629736123	TRUE	0.00131685176061556	0.0119435789867296	stable_direction
Cutibacterium	CEBPG	DoRothEA_VIPER	0.093829769323393	0.0756986367173539	0.105503765778077	TRUE	0.00697092811019585	0.0432862819904654	stable_direction
Cutibacterium	CREB3L1	DoRothEA_VIPER	-0.104609370680052	-0.117748151360552	-0.0919658430502551	TRUE	0.00279557886823563	0.0204870880898866	stable_direction
Cutibacterium	CTCFL	DoRothEA_VIPER	-0.193729371317886	-0.212447540363151	-0.157722677659806	TRUE	0.00171772638063159	0.0111292574593343	stable_direction
Cutibacterium	DUX4	DoRothEA_VIPER	0.190119414406252	0.158441651870713	0.218779006726588	TRUE	0.00199504789543936	0.0406675246606159	stable_direction
Cutibacterium	E2F6	DoRothEA_VIPER	0.136546493890743	0.105887977092077	0.151205685778945	TRUE	0.00768041226646711	0.0351166271699756	stable_direction
Cutibacterium	E2F7	DoRothEA_VIPER	-0.120446130545514	-0.138190053144255	-0.102072947628882	TRUE	0.00107378650772583	0.023700206272373	stable_direction
Cutibacterium	EOMES	DoRothEA_VIPER	0.282271623106593	0.245042739467124	0.332555595840868	TRUE	0.000249456045915362	0.0209771753875914	stable_direction
Cutibacterium	ETV1	DoRothEA_VIPER	0.148914955646979	0.12821283984922	0.177031080509296	TRUE	0.00227750648994819	0.0564083959989016	stable_direction
Cutibacterium	FOXK2	DoRothEA_VIPER	-0.122513085829437	-0.132780454570129	-0.104246626504674	TRUE	0.000586727903030787	0.0048687271317381	stable_direction
Cutibacterium	FOXL2	DoRothEA_VIPER	-0.146537926068531	-0.161871073834087	-0.115975989958016	TRUE	0.0239872054722398	0.08807396258484	stable_direction
Cutibacterium	FOXM1	DoRothEA_VIPER	0.26746490686338	0.227734258780643	0.308207506964388	TRUE	0.0014941897926523	0.0232415212759659	stable_direction
Cutibacterium	FOXO1	DoRothEA_VIPER	0.124168142021211	0.0967004495905752	0.144030813291764	TRUE	0.0180683293415857	0.0877873440497396	stable_direction
Cutibacterium	GATA3	DoRothEA_VIPER	0.210257858606501	0.180701176393532	0.236776760423846	TRUE	0.00153510360686556	0.0265744248023601	stable_direction
Cutibacterium	GATA6	DoRothEA_VIPER	0.143465638147415	0.113417652996085	0.169614107366275	TRUE	0.0114049014097638	0.105290188149684	stable_direction
Cutibacterium	GFI1B	DoRothEA_VIPER	-0.090582472712467	-0.0996927052267317	-0.080071018640732	TRUE	0.000992613354388254	0.00928729282159478	stable_direction
Cutibacterium	GLI2	DoRothEA_VIPER	-0.0787961632055043	-0.0898242358150607	-0.0558042863741489	TRUE	0.0127271962027853	0.0928614009706341	stable_direction
Cutibacterium	GRHL2	DoRothEA_VIPER	-0.655965266172615	-0.708631395356558	-0.579379856837949	TRUE	9.21796874436666e-06	0.000414013046014956	stable_direction
Cutibacterium	HBP1	DoRothEA_VIPER	-0.0963288605086006	-0.105204229322973	-0.086466659492279	TRUE	8.87282431751241e-05	0.00212182484842717	stable_direction
Cutibacterium	HNF1B	DoRothEA_VIPER	0.301255127559579	0.27309245566386	0.340552270471884	TRUE	0.000400049439255472	0.01129583947151	stable_direction
Cutibacterium	HOXB13	DoRothEA_VIPER	0.181704814014848	0.137699118041148	0.213216267616464	TRUE	0.0120752688986709	0.100003630160528	stable_direction
Cutibacterium	IKZF1	DoRothEA_VIPER	0.248275663643086	0.203772586225385	0.297251256686704	TRUE	0.0105549817801148	0.0856939138155913	stable_direction
Cutibacterium	IRF1	DoRothEA_VIPER	0.204037094261538	0.142576834835161	0.241238286555739	TRUE	0.012715591974353	0.0969105633977595	stable_direction
Cutibacterium	IRF2	DoRothEA_VIPER	0.134304656071959	0.101326710138525	0.159006513053031	TRUE	0.0124629887127862	0.1076064287125	stable_direction
Cutibacterium	IRF3	DoRothEA_VIPER	-0.184551029712108	-0.209727844051847	-0.16459975919336	TRUE	0.00146324646738256	0.0162596279808991	stable_direction
Cutibacterium	IRF4	DoRothEA_VIPER	0.315906918268315	0.268036168106894	0.378990405485787	TRUE	0.00738402530423743	0.0768625969241122	stable_direction
Cutibacterium	JUNB	DoRothEA_VIPER	-0.161856004440921	-0.17347825036492	-0.136455923349131	TRUE	0.00162427541193797	0.00781098806722977	stable_direction
Cutibacterium	KDM5B	DoRothEA_VIPER	-0.108544211379258	-0.120477596838038	-0.0925543841002499	TRUE	0.000971589425950005	0.00760002761081996	stable_direction
Cutibacterium	KLF1	DoRothEA_VIPER	-0.170675078172719	-0.188541663337969	-0.137570072828378	TRUE	0.000856871330789118	0.00815278182116531	stable_direction
Cutibacterium	KLF13	DoRothEA_VIPER	0.211113411318955	0.190320292109313	0.232315714277265	TRUE	1.54055166602488e-05	0.00159526196306654	stable_direction
Cutibacterium	KLF6	DoRothEA_VIPER	-0.119511420453521	-0.136846801656219	-0.0969851583495636	TRUE	0.00713290767863044	0.0390716983511979	stable_direction
Cutibacterium	KLF9	DoRothEA_VIPER	-0.282077108296937	-0.311039474091511	-0.252254405761849	TRUE	0.000110783668374506	0.00221549010687702	stable_direction
Cutibacterium	MAFF	DoRothEA_VIPER	0.375863608802479	0.331622524817888	0.418422504086942	TRUE	3.08380886665462e-05	0.00193906301238596	stable_direction
Cutibacterium	MBD1	DoRothEA_VIPER	0.213239589028126	0.192155204270118	0.229947024477841	TRUE	0.000206520108680617	0.00197869943221348	stable_direction
Cutibacterium	MBD2	DoRothEA_VIPER	-0.156920721276111	-0.178634548352564	-0.129692403601202	TRUE	0.00274690687275527	0.0339893406390711	stable_direction
Cutibacterium	MEF2A	DoRothEA_VIPER	0.526336333731861	0.426014846196293	0.621406010405654	TRUE	0.0107136162553232	0.0825072214260781	stable_direction
Cutibacterium	MEF2B	DoRothEA_VIPER	0.110848167275418	0.0796989587894395	0.12331145235395	TRUE	0.0223607799490667	0.0650501431011554	stable_direction
Cutibacterium	MEF2C	DoRothEA_VIPER	0.262672699459841	0.222515427965555	0.291197448698797	TRUE	0.00321471969447299	0.0193405339256733	stable_direction
Cutibacterium	MITF	DoRothEA_VIPER	0.131106459504358	0.0995458171079929	0.150784923977894	TRUE	0.0190636960608965	0.106149891809203	stable_direction
Cutibacterium	MNT	DoRothEA_VIPER	0.240901877717998	0.201610669089798	0.26156084258125	TRUE	0.000447989793233535	0.00348404059649064	stable_direction
Cutibacterium	MXI1	DoRothEA_VIPER	0.157714554629142	0.137125958986911	0.170539403686942	TRUE	7.48749198353916e-05	0.00101198752073903	stable_direction
Cutibacterium	NANOG	DoRothEA_VIPER	0.150613989908667	0.123751776528482	0.163950910849984	TRUE	0.00232264770770974	0.0243363508264439	stable_direction
Cutibacterium	NFATC1	DoRothEA_VIPER	0.20401382124768	0.17670564641373	0.235809720805173	TRUE	0.00344086153854993	0.0381148925305139	stable_direction
Cutibacterium	NFYB	DoRothEA_VIPER	0.0883409681428819	0.0726706275575078	0.0976822683081703	TRUE	0.00829851345739855	0.0484138869995465	stable_direction
Cutibacterium	NR2F1	DoRothEA_VIPER	-0.324578933236778	-0.382177604536148	-0.249092131688527	TRUE	0.0108343177723947	0.0818845389308465	stable_direction
Cutibacterium	NRF1	DoRothEA_VIPER	-0.0663752679177702	-0.0766362053063223	-0.0483196450958884	TRUE	0.0141076837081889	0.0710695061341098	stable_direction
Cutibacterium	ONECUT1	DoRothEA_VIPER	0.278943997038477	0.241092986001516	0.300744617702938	TRUE	0.000695866411686084	0.00861047295784079	stable_direction
Cutibacterium	OTX2	DoRothEA_VIPER	0.237454405281768	0.203773348782777	0.252181646287349	TRUE	0.000421472278360602	0.00545030919950307	stable_direction
Cutibacterium	PDX1	DoRothEA_VIPER	0.357501875539234	0.304739637131281	0.399597516932619	TRUE	0.00159985583376837	0.0231109910439474	stable_direction
Cutibacterium	POU2F1	DoRothEA_VIPER	0.172900508197008	0.138173051943567	0.187704132369772	TRUE	0.00188453584655849	0.0085877639263612	stable_direction
Cutibacterium	POU4F2	DoRothEA_VIPER	0.361247073241135	0.319541545911633	0.397748770625488	TRUE	3.83444747970937e-05	0.0027812844065364	stable_direction
Cutibacterium	PRDM1	DoRothEA_VIPER	0.141522017553417	0.112817860700297	0.160546042836406	TRUE	0.000907353362891324	0.0108478074019698	stable_direction
Cutibacterium	RFX2	DoRothEA_VIPER	-0.0650280769365236	-0.0750350538637071	-0.0551942794598714	TRUE	0.000720720790742237	0.0173767537272286	stable_direction
Cutibacterium	SIX5	DoRothEA_VIPER	-0.103268522815246	-0.118025005448708	-0.0884770094361035	TRUE	0.000323548021470733	0.00888944314717362	stable_direction
Cutibacterium	SMAD1	DoRothEA_VIPER	0.122660268071876	0.102978540963127	0.14108587119595	TRUE	0.00698320528827516	0.0489168202987838	stable_direction
Cutibacterium	SNAI2	DoRothEA_VIPER	0.371816148543992	0.324792335549781	0.403558896711863	TRUE	1.05730781648104e-05	0.000528083617806045	stable_direction
Cutibacterium	SNAPC4	DoRothEA_VIPER	-0.170489274585317	-0.189278255091847	-0.153881576002951	TRUE	5.88171179627257e-05	0.00195093540769867	stable_direction
Cutibacterium	SOX10	DoRothEA_VIPER	0.138643796440777	0.116826911981812	0.161027978353159	TRUE	0.0027868183869251	0.0385447729373103	stable_direction
Cutibacterium	SOX11	DoRothEA_VIPER	0.181172479541565	0.15290050735805	0.204881230879862	TRUE	0.00757717262005167	0.0579345429869272	stable_direction
Cutibacterium	SOX6	DoRothEA_VIPER	0.213884255046938	0.186589398097989	0.232553107695423	TRUE	0.000482103966488167	0.0067346877875391	stable_direction
Cutibacterium	SP1	DoRothEA_VIPER	-0.34016128193741	-0.393142994865358	-0.273940169755382	TRUE	0.00221248635126761	0.0400946750559262	stable_direction
Cutibacterium	SP4	DoRothEA_VIPER	0.0659379960106113	0.0592062584594018	0.0787871465905641	TRUE	3.58182423842662e-05	0.0174226071516166	stable_direction
Cutibacterium	SPI1	DoRothEA_VIPER	0.769576121468452	0.679794231772624	0.868825785696207	TRUE	0.00128931380412597	0.0130943602892907	stable_direction
Cutibacterium	SPIB	DoRothEA_VIPER	0.242319033154184	0.201470521658101	0.282847279054683	TRUE	0.00433289213655533	0.0502329011753585	stable_direction
Cutibacterium	STAT1	DoRothEA_VIPER	0.331743303354228	0.304671408131545	0.366200471943725	TRUE	2.0543187869675e-07	6.55238529901302e-05	stable_direction
Cutibacterium	STAT5A	DoRothEA_VIPER	0.61960620400198	0.538753041255537	0.672746004462757	TRUE	5.16080285918267e-06	0.000636993397221919	stable_direction
Cutibacterium	STAT5B	DoRothEA_VIPER	0.317511788982466	0.288870193859213	0.368605206441436	TRUE	1.61974244281901e-05	0.00576124582897261	stable_direction
Cutibacterium	TBP	DoRothEA_VIPER	-0.0932220753000047	-0.105607893765976	-0.084865524858458	TRUE	0.000730349220784001	0.0110144934072214	stable_direction
Cutibacterium	TBX21	DoRothEA_VIPER	0.365157300218203	0.307979393660733	0.431177393377842	TRUE	0.00739931887145476	0.0631418098543742	stable_direction
Cutibacterium	TCF7	DoRothEA_VIPER	0.315178413614051	0.277071769537107	0.361118754018651	TRUE	0.000994577187201796	0.0220640661791856	stable_direction
Cutibacterium	TEAD4	DoRothEA_VIPER	-0.291428490794858	-0.321229839522914	-0.264979621639634	TRUE	3.11397301805358e-05	0.00174843975178773	stable_direction
Cutibacterium	TFAP4	DoRothEA_VIPER	-0.208880434936898	-0.233529100228468	-0.182539610863135	TRUE	0.00022949655229779	0.00416216258973884	stable_direction
Cutibacterium	TP63	DoRothEA_VIPER	-0.260659834748099	-0.289223517182391	-0.213279297678778	TRUE	0.000342074826704866	0.00870620488986621	stable_direction
Cutibacterium	TWIST1	DoRothEA_VIPER	-0.117373312694899	-0.126501827336184	-0.10211420938387	TRUE	0.00122186571127887	0.0121836301114304	stable_direction
Cutibacterium	VDR	DoRothEA_VIPER	-0.100569605216841	-0.11103707606038	-0.0837034455161438	TRUE	0.00791533815198234	0.042717027432747	stable_direction
Cutibacterium	WT1	DoRothEA_VIPER	0.161217869072333	0.146120964009075	0.174230755747467	TRUE	0.000174576130381676	0.00165608155400715	stable_direction
Cutibacterium	ZBTB11	DoRothEA_VIPER	0.135170076527793	0.123203973864727	0.148207799017788	TRUE	9.52686113976323e-06	0.000687952296371996	stable_direction
Cutibacterium	ZBTB7A	DoRothEA_VIPER	0.267730149438569	0.231516100207408	0.326382783646597	TRUE	0.00138617374858513	0.0449266293452479	stable_direction
Cutibacterium	ZEB2	DoRothEA_VIPER	-0.687607610007164	-0.755573568577159	-0.623543304194375	TRUE	3.89641831224641e-05	0.00141714490635035	stable_direction
Cutibacterium	ZFX	DoRothEA_VIPER	0.0662458026812003	0.0544316837361667	0.0778178374224064	TRUE	0.00637606458522378	0.0725956717850302	stable_direction
Cutibacterium	ZNF24	DoRothEA_VIPER	0.164931024782367	0.146401049971596	0.177364362468611	TRUE	6.78329620914731e-05	0.000890338456486346	stable_direction
Cutibacterium	ZNF274	DoRothEA_VIPER	-0.0803769041361053	-0.0886162841606435	-0.0676594767329285	TRUE	0.00418363661433083	0.0321526869624207	stable_direction
Cutibacterium	ZNF639	DoRothEA_VIPER	-0.102511826863216	-0.116763981260085	-0.0871120767262485	TRUE	0.000203671746114917	0.00663369140940961	stable_direction
Cutibacterium	ZNF740	DoRothEA_VIPER	-0.112970194959925	-0.129093902769118	-0.0964534785055147	TRUE	0.00786155905051275	0.0475424843781114	stable_direction
Chryseobacterium	BACH1	DoRothEA_VIPER	0.0576179915343942	0.0509252731010065	0.0691281508105874	TRUE	0.0363334340912282	0.171384209652547	stable_direction
Chryseobacterium	CUX1	DoRothEA_VIPER	-0.0757530051723886	-0.0860534626396179	-0.0645281399106103	TRUE	0.00285134690434236	0.0400363190629077	stable_direction
Chryseobacterium	HNF1B	DoRothEA_VIPER	-0.197911305106777	-0.23642460855098	-0.146400927731436	TRUE	0.00818580791519792	0.192115267344412	stable_direction
Chryseobacterium	LEF1	DoRothEA_VIPER	-0.119453928889199	-0.13968320366729	-0.0813382441915847	TRUE	0.00953292567493611	0.198351410403911	stable_direction
Chryseobacterium	SMAD1	DoRothEA_VIPER	-0.158670893735599	-0.183336584317739	-0.131313214017479	TRUE	0.00388123878119402	0.133304499268356	stable_direction
Chryseobacterium	SP4	DoRothEA_VIPER	-0.0555782450984348	-0.0672170668405595	-0.0456035304080296	TRUE	0.00671494928538045	0.202188220838716	stable_direction
Chryseobacterium	TCF7L2	DoRothEA_VIPER	-0.0723439066884115	-0.0814299626485628	-0.0558186575382539	TRUE	0.0140011408049776	0.11669559218237	stable_direction
Ochrobactrum	ARID3A	DoRothEA_VIPER	0.120419998948066	0.0905625408532246	0.135657590747288	TRUE	0.00724439872542199	0.0401994254461749	stable_direction
Ochrobactrum	ARNT	DoRothEA_VIPER	0.225984849295679	0.181590787572131	0.273253783741633	TRUE	0.00546051028597324	0.089540133935704	stable_direction
Ochrobactrum	ATF3	DoRothEA_VIPER	-0.0885503533674583	-0.0978247617269989	-0.0700543646223803	TRUE	0.00938143460723684	0.0445199064001456	stable_direction
Ochrobactrum	ATF4	DoRothEA_VIPER	0.135408848754606	0.10876719489864	0.156309357206547	TRUE	0.00942436083969623	0.068074821613445	stable_direction
Ochrobactrum	BACH1	DoRothEA_VIPER	0.114240027711601	0.0767128730918217	0.125286698107494	TRUE	0.0105254275595356	0.0525945391082865	stable_direction
Ochrobactrum	BHLHE40	DoRothEA_VIPER	-0.316034700907447	-0.344394093986164	-0.269416756371618	TRUE	2.38471688999212e-06	0.000251799878709498	stable_direction
Ochrobactrum	CEBPG	DoRothEA_VIPER	-0.127237313125999	-0.141599589211528	-0.105002240677793	TRUE	0.00105699234862262	0.0146506239561213	stable_direction
Ochrobactrum	CREB3L1	DoRothEA_VIPER	0.123237279562331	0.109185323217258	0.139966615944716	TRUE	0.000179360362049769	0.00801814547912938	stable_direction
Ochrobactrum	CTCFL	DoRothEA_VIPER	0.245560499389511	0.18154400072522	0.268678869863803	TRUE	0.00295186573015916	0.020711298826171	stable_direction
Ochrobactrum	DUX4	DoRothEA_VIPER	-0.188776378827876	-0.217275993036733	-0.15003325788454	TRUE	0.00769730816982649	0.0645214469940819	stable_direction
Ochrobactrum	E2F6	DoRothEA_VIPER	-0.215359630898731	-0.233173927037111	-0.178579339793712	TRUE	2.23984443509557e-05	0.0008495616946524	stable_direction
Ochrobactrum	EHF	DoRothEA_VIPER	0.208614991063348	0.172857463871685	0.246375730465611	TRUE	0.00132493056453009	0.0437215697396603	stable_direction
Ochrobactrum	ELF1	DoRothEA_VIPER	0.0794370329272914	0.0666605200377528	0.0887056483800512	TRUE	0.000573650385281802	0.0100891251953465	stable_direction
Ochrobactrum	EOMES	DoRothEA_VIPER	-0.254190442253878	-0.303303493433435	-0.204959810226961	TRUE	0.00461285171138293	0.0729667914270095	stable_direction
Ochrobactrum	FOXJ2	DoRothEA_VIPER	-0.189814870395807	-0.211848768499309	-0.15519490363844	TRUE	0.000192384504317159	0.00605428879103852	stable_direction
Ochrobactrum	FOXK2	DoRothEA_VIPER	0.165316912073333	0.143212380235449	0.178786336833704	TRUE	9.77063577621122e-06	0.000455619935926468	stable_direction
Ochrobactrum	FOXM1	DoRothEA_VIPER	-0.241919071048652	-0.281613520217055	-0.193782620472365	TRUE	0.00910061483589154	0.0836806082170493	stable_direction
Ochrobactrum	GABPA	DoRothEA_VIPER	-0.0455005208315604	-0.0539973275214643	-0.0355433034255932	TRUE	0.00604683423573491	0.06061973063042	stable_direction
Ochrobactrum	GATA3	DoRothEA_VIPER	-0.230315730985791	-0.25880662213221	-0.196279914406997	TRUE	0.000507296077784764	0.0100982115909308	stable_direction
Ochrobactrum	GATA6	DoRothEA_VIPER	-0.160209981428469	-0.184589670304721	-0.12167042718375	TRUE	0.00994056931300114	0.0682588304982112	stable_direction
Ochrobactrum	GFI1B	DoRothEA_VIPER	0.113185342382817	0.0966671964840314	0.11873580209739	TRUE	6.64015763341496e-06	0.000131692560022793	stable_direction
Ochrobactrum	GLI2	DoRothEA_VIPER	0.073477905361217	0.0593376134385024	0.0843021960115616	TRUE	0.00953422144149952	0.0700397403632682	stable_direction
Ochrobactrum	GRHL2	DoRothEA_VIPER	0.57024717610991	0.476459601504373	0.627408692024793	TRUE	0.000386756069302058	0.0052971888167704	stable_direction
Ochrobactrum	HBP1	DoRothEA_VIPER	0.0917903191907114	0.0800516270070609	0.103198573021083	TRUE	0.000287010432346085	0.00974825654476972	stable_direction
Ochrobactrum	HNF1B	DoRothEA_VIPER	-0.262961381369265	-0.292367999002456	-0.229212772533721	TRUE	0.00125820958565298	0.0153845590050865	stable_direction
Ochrobactrum	HNF4A	DoRothEA_VIPER	-0.197720858012398	-0.227246133629223	-0.149419386374551	TRUE	0.0114860236409977	0.0765670265069125	stable_direction
Ochrobactrum	HOXA9	DoRothEA_VIPER	-0.0871098951743498	-0.0979584523712752	-0.068862635178064	TRUE	0.00243131906031102	0.0197904480094262	stable_direction
Ochrobactrum	HOXB13	DoRothEA_VIPER	-0.22615787723468	-0.259090275907926	-0.170398779448869	TRUE	0.00738449844626066	0.0571557179492517	stable_direction
Ochrobactrum	IKZF1	DoRothEA_VIPER	-0.223767381337505	-0.25849681970689	-0.170415430470593	TRUE	0.0158965117256317	0.104311314928156	stable_direction
Ochrobactrum	IRF3	DoRothEA_VIPER	0.306746238035074	0.276466943993003	0.324336939247927	TRUE	9.09075655896505e-09	3.85087072190259e-06	stable_direction
Ochrobactrum	JUNB	DoRothEA_VIPER	0.154003319806556	0.123563973840613	0.170043145385907	TRUE	0.00423006345138405	0.0297686303629397	stable_direction
Ochrobactrum	KDM5B	DoRothEA_VIPER	0.150332418859492	0.128971600820663	0.161114507781059	TRUE	1.02767760007395e-05	0.000352024177301645	stable_direction
Ochrobactrum	KLF1	DoRothEA_VIPER	0.221097187945962	0.183927413205175	0.236604943666943	TRUE	0.000113105023260956	0.0012909368306899	stable_direction
Ochrobactrum	KLF13	DoRothEA_VIPER	-0.23161198391217	-0.245062891016078	-0.205649447996672	TRUE	3.69541289894674e-05	0.00058685573474051	stable_direction
